fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,44934,44953,1,0.66144,0.00077765,model
2,44954,44973,1,0.674168,0.00090719,model
2,44974,44993,1,0.842745,0.00194569,model
2,44997,45016,1,0.65119,-0.00053748,model
2,45017,45036,1,0.80274,0.00186825,model
2,45042,45061,1,0.650263,0.00057268,model
2,45062,45081,1,0.701929,0.00060534,model
2,45090,45109,1,0.678184,-0.00201591,model
2,45110,45129,1,0.694217,0.00150454,model
2,45131,45150,1,0.715494,-0.00121167,model
2,45151,45170,1,0.823516,-0.00061993,model
2,45171,45190,1,0.73889,0.0008672,model
2,45196,45215,1,0.687716,0.00054799,model
2,45216,45235,1,0.716475,-0.00133046,model
2,45236,45255,1,0.816697,-0.00199234,model
2,45256,45275,1,0.724243,0.00183453,model
2,45276,45295,1,0.685807,-0.00136373,model
2,45296,45315,1,0.817281,0.000781,model
2,45316,45335,1,0.783091,0.0012064,model
2,45336,45355,1,0.892227,-0.00061133,model
2,45356,45375,1,0.86857,-0.00319245,model
2,45376,45395,1,0.83703,0.00090507,model
2,45396,45415,1,0.775144,0.00306442,model
2,45418,45437,1,0.709591,-0.0017053,model
2,45438,45457,1,0.738504,-0.00538677,model
2,45458,45477,1,0.840907,0.00101766,model
2,45478,45497,1,0.853673,0.01136609,model
2,45516,45535,-1,0.308161,-0.00208953,model
2,45536,45555,-1,0.180245,0.00167281,model
2,45560,45579,1,0.676599,-0.00222994,model
2,45585,45604,1,0.683944,0.00336725,model
2,45605,45624,1,0.757494,-0.00095571,model
2,45642,45661,1,0.654995,-0.00287265,model
2,45662,45681,1,0.677368,-0.00061331,model
2,45693,45712,1,0.700867,0.00452706,model
2,45720,45739,1,0.690995,-0.00062385,model
2,45740,45759,1,0.793027,-0.00433518,model
2,45760,45779,1,0.91543,0.00051086,model
2,45780,45799,1,0.872576,-0.00185547,model
2,45800,45819,1,0.709314,0.00089297,model
2,45820,45839,1,0.767606,-0.00071048,model
2,45840,45859,1,0.808295,-0.00159424,model
2,45863,45882,1,0.650248,-0.00246052,model
2,45883,45902,1,0.915799,0.00305484,model
2,45903,45922,1,0.708627,0.00181646,model
2,45923,45942,1,0.707954,-0.00377474,model
2,45943,45962,1,0.867669,0.00335432,model
2,45963,45982,1,0.671673,-0.00118123,model
2,45983,46002,1,0.760903,-0.00121017,model
2,46003,46022,1,0.881381,0.00183385,model
2,46023,46042,1,0.809746,0.00149959,model
2,46043,46062,1,0.853986,0.00052819,model
2,46063,46082,-1,0.221767,0.00104315,model
2,46093,46112,1,0.677284,0.00967901,model
2,46116,46135,-1,0.315356,-0.00063926,model
2,46136,46155,-1,0.170914,-0.0014493,model
2,46156,46175,-1,0.10301,0.00128739,model
2,46180,46199,1,0.664139,-0.00294481,model
2,46200,46219,1,0.696334,0.00178402,model
2,46222,46241,1,0.762035,0.00096192,model
2,46246,46265,1,0.660148,0.00059865,model
2,46280,46299,1,0.703827,0.00069093,model
2,46300,46319,1,0.88099,-0.00463683,model
2,46320,46339,1,0.884559,-0.00501574,model
2,46340,46359,1,0.756999,-0.00400623,model
2,46360,46379,1,0.73039,-0.00108276,model
2,46380,46399,1,0.799575,0.00092284,model
2,46404,46423,1,0.934773,0.00162102,model
2,46426,46445,1,0.658997,-0.00121179,model
2,46446,46465,1,0.864679,0.00189361,model
2,46494,46513,1,0.693126,0.00050163,model
2,46514,46533,1,0.788939,0.00198465,model
2,46534,46553,1,0.694409,0.00220612,model
2,46555,46574,1,0.655617,0.00595884,model
2,46586,46605,-1,0.332519,0.00144569,model
2,46620,46639,1,0.948027,0.00308544,model
2,46641,46660,1,0.697849,0.00074337,model
2,46661,46680,1,0.732889,0.00092185,model
2,46681,46700,-1,0.244404,-0.00189254,model
2,46701,46720,-1,0.338933,-0.00069564,model
2,46723,46742,1,0.678271,0.00415267,model
2,46753,46772,-1,0.336782,-0.0010897,model
2,46773,46792,-1,0.168178,0.0007643,model
2,46793,46812,-1,0.244289,0.00251105,model
2,46816,46835,1,0.653063,0.00147229,model
2,46836,46855,1,0.696408,0.00073306,model
2,46862,46881,1,0.677519,0.00080528,model
2,46882,46901,1,0.693129,0.00213123,model
2,46905,46924,1,0.654467,-0.00061757,model
2,46925,46944,1,0.773588,-0.00177096,model
2,46945,46964,1,0.843371,-0.00159385,model
2,46965,46984,1,0.892589,0.00103579,model
2,46993,47012,-1,0.324242,0.00058151,model
2,47041,47060,1,0.676603,-0.00082098,model
2,47061,47080,1,0.772542,0.00070486,model
2,47081,47100,1,0.847516,-0.00398384,model
2,47101,47120,1,0.792863,-0.00058405,model
2,47121,47140,1,0.774257,0.00095216,model
2,47146,47165,-1,0.3159,-0.00156119,model
2,47170,47189,-1,0.268322,-0.00072182,model
2,47266,47285,-1,0.330335,-0.0012411,model
2,47287,47306,-1,0.224998,0.00317276,model
2,47307,47326,1,0.66236,-0.00055469,model
2,47327,47346,-1,0.281026,0.00099786,model
2,47385,47404,1,0.820014,0.00084652,model
2,47405,47424,1,0.830278,-0.00126883,model
2,47425,47444,1,0.804361,0.0006128,model
2,47445,47464,1,0.706507,0.00408483,model
2,47471,47490,1,0.714225,-0.00051844,model
2,47508,47527,-1,0.333861,0.00326304,model
2,47532,47551,1,0.722707,-0.00055635,model
2,47552,47571,1,0.78531,0.00173298,model
2,47572,47591,1,0.703124,-0.00260764,model
2,47592,47611,1,0.771635,0.00055222,model
2,47612,47631,1,0.865849,0.00107142,model
2,47632,47651,-1,0.313656,-0.00132795,model
2,47679,47698,1,0.667456,0.00181364,model
2,47699,47718,1,0.720908,0.00153655,model
2,47719,47738,1,0.776445,-0.00576661,model
2,47739,47758,1,0.822182,-0.00059357,model
2,47759,47778,1,0.720998,0.00050822,model
2,47786,47805,1,0.777105,0.00063656,model
2,47807,47826,-1,0.313035,-0.00085708,model
2,47827,47846,-1,0.322701,0.00051288,model
2,47847,47866,-1,0.245272,0.00083981,model
2,47880,47899,-1,0.335138,-0.00064956,model
2,47900,47919,1,0.803031,-0.00095729,model
2,47921,47940,1,0.771811,0.00437151,model
2,47944,47963,-1,0.324622,-0.00050851,model
2,47964,47983,-1,0.319008,-0.00355579,model
2,47984,48003,-1,0.116849,-0.00164801,model
2,48004,48023,-1,0.081705,-0.0016947,model
2,48024,48043,-1,0.202524,0.00111352,model
2,48048,48067,1,0.659783,0.00514659,model
2,48068,48087,-1,0.136654,0.00892704,model
2,48094,48113,-1,0.347977,0.00110289,model
2,48120,48139,-1,0.336456,0.00112111,model
2,48140,48159,1,0.678908,0.00204637,model
2,48160,48179,1,0.895647,0.00089613,model
2,48188,48207,-1,0.229482,-0.00104887,model
2,48208,48227,-1,0.216873,0.00215875,model
2,48232,48251,-1,0.306734,0.00163504,model
2,48280,48299,1,0.717072,0.00167888,model
2,48305,48324,-1,0.31573,0.00050206,model
2,48325,48344,1,0.760015,-0.00085212,model
2,48353,48372,1,0.671334,-0.00184789,model
2,48381,48400,1,0.743138,0.00050636,model
2,48448,48467,1,0.657752,0.00290855,model
2,48468,48487,1,0.722328,0.00105355,model
2,48488,48507,1,0.667818,0.00162951,model
2,48540,48559,-1,0.315456,0.00090843,model
2,48562,48581,1,0.678193,-0.00104718,model
2,48582,48601,1,0.958542,0.00596245,model
2,48602,48621,1,0.865912,0.00098905,model
2,48622,48641,-1,0.321708,0.00500141,model
2,48642,48661,1,0.70022,0.00163903,model
2,48662,48681,1,0.759651,0.00199439,model
2,48682,48701,1,0.763589,0.00330852,model
2,48706,48725,1,0.719974,0.00136052,model
2,48743,48762,-1,0.321337,-0.00056752,model
2,48764,48783,1,0.690535,-0.00220761,model
2,48784,48803,1,0.669951,-0.00228314,model
2,48804,48823,1,0.654516,-0.00056403,model
2,48824,48843,1,0.664816,-0.00162103,model
2,48849,48868,1,0.760275,-0.00252142,model
2,48869,48888,1,0.872819,0.00255171,model
2,48889,48908,1,0.827808,0.00199541,model
2,48909,48928,1,0.806095,0.00167222,model
2,48929,48948,1,0.746695,-0.00425959,model
2,48949,48968,1,0.876251,0.00303918,model
2,48969,48988,1,0.699819,0.00530208,model
2,48989,49008,-1,0.306838,0.00068109,model
2,49009,49028,1,0.811809,-0.00065733,model
2,49029,49048,1,0.89562,0.00062578,model
2,49049,49068,1,0.674583,0.00129379,model
2,49096,49115,1,0.666099,0.00261374,model
2,49119,49138,1,0.714757,-0.00086335,model
2,49139,49158,1,0.750892,-0.00427192,model
2,49159,49178,1,0.879661,0.0011251,model
2,49179,49198,1,0.872522,-0.00238004,model
2,49199,49218,1,0.93896,-0.0008621,model
2,49219,49238,1,0.841623,-0.00161396,model
2,49254,49273,1,0.690566,0.00195662,model
2,49281,49300,1,0.720748,-0.00149193,model
2,49301,49320,1,0.752193,0.0010043,model
2,49321,49340,1,0.694896,-0.00395981,model
2,49341,49360,1,0.851094,-0.00053274,model
2,49361,49380,1,0.914206,-0.00300246,model
2,49381,49400,1,0.907336,0.00236221,model
2,49401,49420,1,0.875718,-0.00051103,model
2,49421,49440,1,0.86783,0.00372624,model
2,49441,49460,1,0.748732,-0.00183303,model
2,49461,49480,1,0.802831,-0.00077268,model
2,49481,49500,1,0.959457,-0.00154642,model
2,49501,49520,1,0.867169,0.00073849,model
2,49521,49540,1,0.699098,-0.00262976,model
2,49541,49560,1,0.80558,-0.00165251,model
2,49561,49580,1,0.857425,0.00126855,model
2,49581,49600,1,0.899008,0.00334276,model
2,49601,49620,1,0.707288,0.00491808,model
2,49625,49644,1,0.658155,0.00170169,model
2,49649,49668,1,0.677038,0.00554646,model
2,49673,49692,1,0.650052,0.00100937,model
2,49693,49712,-1,0.156868,0.00133279,model
2,49713,49732,1,0.726546,0.00115656,model
2,49747,49766,1,0.661461,-0.00060567,model
2,49790,49809,1,0.692383,-0.00589802,model
2,49810,49829,1,0.903467,0.00163373,model
2,49831,49850,1,0.759378,-0.0031819,model
2,49851,49870,1,0.901776,-0.00822197,model
2,49871,49890,1,0.92806,0.00574499,model
2,49891,49910,-1,0.332194,0.0016353,model
2,49911,49930,1,0.832057,0.0012746,model
2,49931,49950,1,0.763392,0.00200025,model
2,49952,49971,1,0.82789,0.00135683,model
2,49982,50001,-1,0.307448,0.00075538,model
2,50006,50025,1,0.65406,-0.00242852,model
2,50026,50045,1,0.840981,0.00317493,model
2,50057,50076,-1,0.34015,0.00618,model
2,50077,50096,1,0.656199,0.00409125,model
2,50097,50116,-1,0.180338,0.00349956,model
2,50119,50138,-1,0.333638,0.00174826,model
2,50145,50164,-1,0.267479,-0.00067453,model
2,50184,50203,-1,0.303184,0.00112783,model
2,50214,50233,-1,0.347594,0.00085804,model
2,50240,50259,1,0.667677,-0.00104687,model
2,50265,50284,1,0.779576,-0.00266241,model
2,50304,50323,1,0.699635,-0.00147772,model
2,50359,50378,1,0.67824,-0.00366468,model
2,50379,50398,1,0.819737,-0.00210957,model
2,50403,50422,1,0.76001,0.00074297,model
2,50425,50444,1,0.78401,0.00349797,model
2,50450,50469,-1,0.318544,0.00200936,model
2,50470,50489,1,0.795939,0.00070454,model
2,50490,50509,1,0.68242,0.00269368,model
2,50510,50529,1,0.883071,0.00072004,model
2,50541,50560,1,0.803764,-0.00107366,model
2,50568,50587,-1,0.342512,-0.0017782,model
2,50640,50659,1,0.658122,0.00194193,model
2,50672,50691,-1,0.219447,0.00077987,model
2,50693,50712,1,0.711536,-0.00276793,model
2,50713,50732,1,0.731099,0.00114725,model
2,50733,50752,1,0.750211,-0.00061672,model
2,50754,50773,1,0.684424,-0.00064406,model
2,50775,50794,1,0.688635,0.00215521,model
2,50814,50833,1,0.728028,-0.00098873,model
2,50834,50853,1,0.829519,0.00171735,model
2,50854,50873,1,0.695355,-0.00368967,model
2,50874,50893,1,0.832318,-0.00375135,model
2,50894,50913,1,0.875788,0.00152112,model
2,50914,50933,1,0.671244,0.00610541,model
2,50956,50975,1,0.652656,-0.0023137,model
2,50989,51008,-1,0.309944,0.00090792,model
2,51019,51038,-1,0.263506,0.00279257,model
2,51047,51066,1,0.668079,0.00128736,model
2,51067,51086,1,0.78837,0.0012091,model
2,51087,51106,1,0.671659,-0.00203312,model
2,51107,51126,1,0.875066,0.00522065,model
2,51137,51156,1,0.727247,-0.00129468,model
2,51157,51176,1,0.861217,0.00103491,model
2,51177,51196,1,0.740734,0.00094022,model
2,51198,51217,1,0.679876,0.00166446,model
2,51218,51237,-1,0.129465,-0.00162539,model
2,51238,51257,-1,0.167244,0.00057956,model
2,51258,51277,-1,0.209927,-0.0028176,model
2,51278,51297,-1,0.274663,-0.0011401,model
2,51301,51320,1,0.660975,0.00250238,model
2,51322,51341,-1,0.341225,-0.0006635,model
2,51345,51364,1,0.747125,-0.00059233,model
2,51365,51384,1,0.669206,0.00334127,model
2,51390,51409,1,0.765426,0.00215236,model
2,51410,51429,-1,0.287777,-0.00224029,model
2,51430,51449,-1,0.243996,0.00092141,model
2,51455,51474,-1,0.322766,-0.0016544,model
2,51475,51494,-1,0.255775,0.00183264,model
2,51495,51514,1,0.679076,-0.00128023,model
2,51515,51534,1,0.768968,-0.00120837,model
2,51561,51580,-1,0.347691,-0.00228617,model
2,51581,51600,-1,0.170422,-0.00124561,model
2,51605,51624,-1,0.243753,0.00229725,model
2,51625,51644,1,0.690122,0.0007503,model
2,51645,51664,-1,0.292452,0.00076659,model
2,51665,51684,1,0.658106,-0.00172676,model
2,51702,51721,1,0.678931,-0.00055234,model
2,51722,51741,1,0.844311,0.00135363,model
2,51742,51761,1,0.739193,-0.00264464,model
2,51762,51781,1,0.819149,0.0008879,model
2,51782,51801,1,0.806893,0.00288297,model
2,51808,51827,-1,0.282692,0.00151253,model
2,51833,51852,1,0.71159,-0.00456192,model
2,51853,51872,1,0.834961,0.00096711,model
2,51883,51902,1,0.68452,-0.00314832,model
2,51909,51928,1,0.702497,-0.00065501,model
2,51929,51948,1,0.838932,0.00098073,model
2,51949,51968,1,0.799732,-0.00485319,model
2,51969,51988,1,0.910649,0.00172346,model
2,51989,52008,1,0.744003,-0.00152409,model
2,52009,52028,1,0.914888,-0.00061527,model
2,52029,52048,1,0.709528,0.0005485,model
2,52049,52068,1,0.802098,0.00143341,model
2,52069,52088,1,0.718314,0.00061298,model
2,52099,52118,1,0.749412,0.00122218,model
2,52119,52138,1,0.791365,-0.00152877,model
2,52139,52158,1,0.862402,0.00182233,model
2,52159,52178,1,0.783045,0.00171161,model
2,52181,52200,1,0.722805,-0.00053882,model
2,52201,52220,1,0.819094,0.00123002,model
2,52222,52241,-1,0.242128,-0.00187275,model
2,52243,52262,-1,0.346191,-0.00078591,model
2,52266,52285,1,0.872169,0.00051716,model
2,52286,52305,-1,0.072623,0.00160974,model
2,52306,52325,-1,0.325667,-0.00115782,model
2,52412,52431,1,0.652897,0.00103188,model
2,52432,52451,-1,0.238833,0.00155037,model
2,52464,52483,1,0.682466,0.00057961,model
2,52488,52507,1,0.662197,-0.0008545,model
2,52508,52527,1,0.799797,0.00070138,model
2,52528,52547,1,0.768783,0.00284316,model
2,52555,52574,1,0.659067,-0.00397662,model
2,52575,52594,1,0.828171,0.00394641,model
2,52619,52638,1,0.666091,-0.00173746,model
2,52639,52658,1,0.933366,0.00066939,model
2,52660,52679,1,0.659976,-0.00130143,model
2,52680,52699,1,0.74328,0.00082858,model
2,52703,52722,1,0.698029,0.00072362,model
2,52723,52742,1,0.809727,0.00184751,model
2,52743,52762,1,0.734304,0.00102086,model
2,52763,52782,1,0.673492,0.00226161,model
2,52783,52802,1,0.68436,0.00413481,model
2,52821,52840,-1,0.283548,0.00265981,model
2,52841,52860,1,0.654152,0.00176038,model
2,52861,52880,1,0.738635,-0.00093962,model
2,52881,52900,1,0.913041,0.00115832,model
2,52940,52959,1,0.65074,0.00107979,model
2,52960,52979,1,0.774555,0.00584213,model
2,52985,53004,-1,0.32891,0.00278764,model
2,53023,53042,-1,0.332994,-0.00053685,model
2,53043,53062,-1,0.322092,0.0006423,model
2,53063,53082,1,0.827009,0.0006081,model
2,53084,53103,1,0.665062,-0.00052298,model
2,53119,53138,1,0.680458,0.00287331,model
2,53139,53158,-1,0.347636,-0.00093452,model
2,53160,53179,1,0.671085,-0.01016799,model
2,53180,53199,1,0.792914,0.00573187,model
2,53205,53224,-1,0.327873,-0.00103765,model
2,53240,53259,-1,0.30884,-0.0118856,model
2,53260,53279,-1,0.107368,0.00398462,model
2,53280,53299,1,0.901057,-0.00256734,model
2,53301,53320,1,0.785979,0.00087185,model
2,53322,53341,-1,0.263224,-0.0012897,model
2,53342,53361,-1,0.238133,-0.00502119,model
2,53362,53381,-1,0.229162,0.0005572,model
2,53382,53401,1,0.731702,0.00529974,model
2,53403,53422,-1,0.137004,-0.01459779,model
2,53423,53442,-1,0.077608,0.00204994,model
2,53443,53462,-1,0.178329,-0.00505253,model
2,53463,53482,-1,0.064754,0.00595987,model
2,53483,53502,1,0.790321,0.00158046,model
2,53505,53524,1,0.652488,0.00166544,model
2,53525,53544,-1,0.336189,0.00062219,model
2,53546,53565,1,0.661909,-0.00075895,model
2,53574,53593,1,0.65696,0.00181948,model
2,53610,53629,1,0.701837,0.0076661,model
2,53630,53649,-1,0.317225,0.00533666,model
2,53650,53669,1,0.729214,0.0048928,model
2,53672,53691,-1,0.331845,-0.00192441,model
2,53695,53714,1,0.671366,-0.003354,model
2,53715,53734,1,0.749671,-0.00058922,model
2,53735,53754,1,0.784849,0.00328219,model
2,53756,53775,-1,0.338607,0.00284735,model
2,53776,53795,-1,0.29657,0.00207061,model
2,53805,53824,-1,0.303978,0.00662269,model
2,53825,53844,1,0.708522,-0.00066387,model
2,53845,53864,1,0.829492,0.00466715,model
2,53879,53898,1,0.692355,0.00633971,model
2,53927,53946,-1,0.346733,-0.00242626,model
2,53947,53966,-1,0.34634,-0.00914432,model
2,53970,53989,1,0.655214,-0.00091612,model
2,53991,54010,-1,0.334004,-0.00246042,model
2,54011,54030,-1,0.314767,-0.00089827,model
2,54031,54050,-1,0.263481,-0.0076638,model
2,54051,54070,-1,0.11703,-0.00848047,model
2,54071,54090,-1,0.103103,-0.00608637,model
2,54091,54110,-1,0.160586,-0.00357358,model
2,54111,54130,-1,0.124367,-0.00911068,model
2,54131,54150,-1,0.042069,0.00106114,model
2,54151,54170,-1,0.270709,-0.00348551,model
2,54171,54190,-1,0.085935,0.00391749,model
2,54191,54210,-1,0.346478,0.00461242,model
2,54211,54230,1,0.874372,-0.00316068,model
2,54231,54250,1,0.914171,-0.00150268,model
2,54251,54270,1,0.819276,0.00071014,model
2,54271,54290,-1,0.242292,-0.00636545,model
2,54291,54310,-1,0.041535,0.00297233,model
2,54314,54333,1,0.657119,0.00260034,model
2,54340,54359,1,0.666081,-0.00075427,model
2,54360,54379,1,0.82273,0.00406034,model
2,54384,54403,-1,0.296704,0.00262755,model
2,54408,54427,1,0.765394,0.00172502,model
2,54428,54447,-1,0.298093,0.0053715,model
2,54448,54467,1,0.883514,-0.00794021,model
2,54469,54488,1,0.715225,-0.00461174,model
2,54489,54508,1,0.740593,-0.00150812,model
2,54509,54528,1,0.863184,-0.00720608,model
2,54529,54548,1,0.951095,-0.00157016,model
2,54549,54568,1,0.969393,0.00149087,model
2,54569,54588,1,0.75983,-0.008262,model
2,54589,54608,1,0.941041,0.00343413,model
2,54609,54628,-1,0.347314,0.00064007,model
2,54635,54654,1,0.682679,-0.00930778,model
2,54655,54674,1,0.949599,-0.00182192,model
2,54675,54694,1,0.688783,0.00373783,model
2,54697,54716,-1,0.234366,0.00156014,model
2,54731,54750,-1,0.276343,-0.00618413,model
2,54751,54770,-1,0.082401,0.00202816,model
2,54771,54790,-1,0.341234,-0.00161228,model
2,54791,54810,-1,0.268184,0.0095275,model
2,54811,54830,1,0.727782,-0.00352615,model
2,54831,54850,1,0.942352,0.00418523,model
2,54852,54871,-1,0.318512,-0.00525373,model
2,54872,54891,-1,0.2978,0.00218028,model
2,54893,54912,-1,0.239027,-0.00297048,model
2,54913,54932,-1,0.195113,0.00762835,model
2,54944,54963,-1,0.339574,-0.00065043,model
2,54972,54991,-1,0.329586,0.00121565,model
2,54995,55014,1,0.809203,0.0011655,model
2,55017,55036,1,0.660276,-0.00057492,model
2,55039,55058,-1,0.347528,0.00218645,model
2,55059,55078,-1,0.337307,0.0035748,model
2,55079,55098,1,0.821325,0.00268343,model
2,55099,55118,1,0.696222,0.00317866,model
2,55131,55150,-1,0.259984,-0.00517758,model
2,55151,55170,-1,0.103407,-0.00891216,model
2,55171,55190,-1,0.095813,-0.00356442,model
2,55191,55210,-1,0.096162,0.00333851,model
2,55212,55231,1,0.798753,-0.00371958,model
2,55237,55256,-1,0.349146,0.00512768,model
2,55257,55276,1,0.797052,0.00740992,model
2,55277,55296,-1,0.231243,0.00494324,model
2,55300,55319,-1,0.341112,-0.00142965,model
2,55323,55342,-1,0.341628,0.00108459,model
2,55343,55362,-1,0.328136,0.00197051,model
2,55363,55382,1,0.654412,-0.00279322,model
2,55383,55402,1,0.730041,-0.00550212,model
2,55403,55422,1,0.91307,-0.0111954,model
2,55423,55442,1,0.953453,-0.00181526,model
2,55443,55462,1,0.91089,-0.0015737,model
2,55463,55482,1,0.910412,0.00892046,model
2,55483,55502,1,0.791647,0.0013088,model
2,55512,55531,1,0.659218,-0.00127512,model
2,55532,55551,1,0.704346,-0.00081079,model
2,55552,55571,1,0.772729,0.00700056,model
2,55578,55597,-1,0.30109,0.00344341,model
2,55601,55620,-1,0.310442,0.00119101,model
2,55622,55641,1,0.708656,0.00620834,model
2,55642,55661,-1,0.344883,-0.00200589,model
2,55676,55695,1,0.667316,-0.00197016,model
2,55696,55715,1,0.772233,0.00350732,model
2,55724,55743,-1,0.333936,0.00105541,model
2,55744,55763,1,0.814147,0.0033721,model
2,55764,55783,-1,0.138497,-0.00532272,model
2,55784,55803,-1,0.304708,0.00111432,model
2,55805,55824,-1,0.167083,-0.00919609,model
2,55825,55844,-1,0.082478,0.00251566,model
2,55845,55864,-1,0.310432,0.00579409,model
2,55865,55884,1,0.722484,-0.00756475,model
2,55885,55904,1,0.785644,-0.0027068,model
2,55905,55924,1,0.895194,0.00059544,model
2,55925,55944,1,0.703534,0.00775437,model
2,55945,55964,-1,0.26288,-0.00147054,model
2,55968,55987,-1,0.312761,0.00149034,model
2,55990,56009,1,0.706754,-0.0022075,model
2,56010,56029,1,0.800236,0.00236037,model
2,56030,56049,1,0.895799,0.00705291,model
2,56050,56069,1,0.8008,0.00298988,model
2,56070,56089,1,0.706715,-0.00358359,model
2,56090,56109,1,0.853099,-0.00137648,model
2,56111,56111,1,0.672332,0.00194084,model
3,56114,56133,1,0.746227,0.00377441,model
3,56134,56153,-1,0.33672,0.00086167,model
3,56154,56173,-1,0.321587,-0.00278351,model
3,56182,56201,-1,0.340276,0.0050786,model
3,56205,56224,1,0.651055,0.00123069,model
3,56317,56336,1,0.664043,0.00340452,model
3,56350,56369,1,0.666349,0.00119314,model
3,56373,56392,-1,0.283049,0.00084006,model
3,56393,56412,1,0.773025,0.00225694,model
3,56478,56497,1,0.674721,-0.00478711,model
3,56498,56517,1,0.732354,0.00486581,model
3,56519,56538,1,0.667456,-0.00059705,model
3,56539,56558,1,0.693399,0.00268119,model
3,56601,56620,-1,0.336269,-0.00495175,model
3,56621,56640,-1,0.179719,0.00120359,model
3,56722,56741,-1,0.349213,0.00640958,model
3,56782,56801,1,0.654031,0.00436671,model
3,56810,56829,1,0.720877,0.00068311,model
3,56832,56851,1,0.771058,-0.002137,model
3,56852,56871,1,0.701906,-0.00073418,model
3,56872,56891,1,0.705837,0.0023704,model
3,56926,56945,1,0.655965,0.00307798,model
3,56991,57010,-1,0.349481,0.00215336,model
3,57030,57049,1,0.653253,-0.00159855,model
3,57050,57069,1,0.710013,0.00071808,model
3,57070,57089,-1,0.303071,-0.00159541,model
3,57096,57115,-1,0.317605,0.00051902,model
3,57129,57148,-1,0.344419,0.0025174,model
3,57157,57176,-1,0.314873,-0.00616385,model
3,57177,57196,-1,0.336326,-0.00055363,model
3,57198,57217,-1,0.329257,-0.00402028,model
3,57218,57237,-1,0.235234,0.0013815,model
3,57244,57263,1,0.654823,-0.00186631,model
3,57268,57287,-1,0.20872,0.00078832,model
3,57288,57307,-1,0.288383,-0.00272484,model
3,57312,57331,-1,0.333775,-0.00432273,model
3,57334,57353,-1,0.3403,0.0069016,model
3,57376,57395,-1,0.264933,0.00166634,model
3,57398,57417,-1,0.278158,0.00420088,model
3,57450,57469,1,0.657481,0.00329338,model
3,57480,57499,1,0.733458,-0.00158212,model
3,57500,57519,1,0.805518,0.00231162,model
3,57695,57714,-1,0.267273,-0.00108383,model
3,57716,57735,-1,0.263634,0.00275755,model
3,57742,57761,1,0.651272,0.00135975,model
3,57778,57797,-1,0.345351,-0.00169616,model
3,57839,57858,1,0.66074,0.00152705,model
3,57859,57878,1,0.775221,-0.00312862,model
3,57879,57898,1,0.776657,-0.00162069,model
3,57899,57918,1,0.76524,0.0017239,model
3,57919,57938,1,0.652292,-0.00698854,model
3,57940,57959,1,0.655033,-0.00120849,model
3,57960,57979,1,0.77076,0.00168701,model
3,58019,58038,1,0.668549,0.00200837,model
3,58046,58065,1,0.659313,0.00603397,model
3,58102,58121,1,0.658744,-0.00105095,model
3,58122,58141,1,0.657152,0.00157542,model
3,58142,58161,1,0.725112,-0.00202397,model
3,58162,58181,1,0.733276,-0.00103179,model
3,58182,58201,1,0.755884,-0.00214263,model
3,58210,58229,1,0.66444,0.00206215,model
3,58291,58310,-1,0.232002,-0.00285473,model
3,58311,58330,-1,0.17876,-0.00353139,model
3,58331,58350,-1,0.197932,-0.00286486,model
3,58351,58370,-1,0.248871,0.00132193,model
3,58371,58390,-1,0.156196,0.00121238,model
3,58391,58410,-1,0.138916,-0.00639312,model
3,58411,58430,-1,0.202455,0.00434812,model
3,58433,58452,1,0.67222,0.00326689,model
3,58453,58472,-1,0.300769,0.003165,model
3,58475,58494,-1,0.328433,0.00552148,model
3,58495,58514,1,0.677604,0.0033208,model
3,58515,58534,1,0.654454,0.00249374,model
3,58560,58579,1,0.699247,0.000763,model
3,58582,58601,1,0.696989,-0.00599797,model
3,58602,58621,1,0.674862,0.00120067,model
3,58625,58644,-1,0.337689,0.00245132,model
3,58645,58664,1,0.657556,0.00197695,model
3,58665,58684,1,0.684735,0.0021722,model
3,58701,58720,1,0.65196,0.00175449,model
3,58731,58750,1,0.692323,-0.00179473,model
3,58751,58770,1,0.798751,-0.00201814,model
3,58771,58790,1,0.860715,-0.00489327,model
3,58791,58810,1,0.901122,0.00370531,model
3,58811,58830,1,0.75158,-0.0005421,model
3,58838,58857,1,0.666386,-0.00239037,model
3,58858,58877,1,0.80055,0.00183176,model
3,58878,58897,1,0.749581,-0.00059362,model
3,58898,58917,1,0.669047,0.00497701,model
3,58946,58965,1,0.675739,0.00052694,model
3,58966,58985,1,0.657985,-0.00118346,model
3,58986,59005,1,0.74795,-0.000611,model
3,59006,59025,1,0.662351,0.00169957,model
3,59035,59054,-1,0.345739,0.00270577,model
3,59058,59077,-1,0.308279,0.00131193,model
3,59090,59109,-1,0.317374,0.00205193,model
3,59184,59203,1,0.671848,0.02403418,model
3,59204,59223,-1,0.190452,-0.00402783,model
3,59224,59243,-1,0.218097,0.00281443,model
3,59246,59265,-1,0.299756,0.00383878,model
3,59266,59285,1,0.680836,0.00051354,model
3,59286,59305,-1,0.302524,-0.00123151,model
3,59307,59326,-1,0.339291,-0.00069289,model
3,59327,59346,-1,0.270709,-0.00571154,model
3,59428,59447,-1,0.332964,0.0060542,model
3,59448,59467,1,0.758022,0.00213891,model
3,59492,59511,-1,0.327718,-0.00096177,model
3,59562,59581,1,0.673357,0.00076991,model
3,59582,59601,1,0.815587,-0.00168027,model
3,59602,59621,1,0.689154,0.00119902,model
