fold,entry_bar,exit_bar,direction,confidence,realized_return,source
3,58954,58973,1,0.652271,-0.00083343,model
3,58974,58993,1,0.685007,-0.00160314,model
3,58994,59013,1,0.823971,0.00337454,model
3,59045,59064,1,0.650696,0.00052538,model
3,59083,59102,-1,0.328272,-0.00065955,model
3,59111,59130,1,0.650199,0.00208495,model
3,59139,59158,1,0.688927,-0.00196978,model
3,59184,59203,1,0.697247,0.02403418,model
3,59206,59225,-1,0.308389,-0.00237678,model
3,59229,59248,-1,0.337038,0.0012451,model
3,59259,59278,1,0.679707,-0.00356559,model
3,59279,59298,1,0.671243,0.00188195,model
3,59316,59335,-1,0.340985,-0.00314241,model
3,59385,59404,1,0.674276,0.00130995,model
3,59406,59425,1,0.735161,0.00155929,model
3,59432,59451,1,0.651163,-0.00506871,model
3,59452,59471,1,0.731338,0.00220557,model
3,59479,59498,1,0.652357,0.0055397,model
3,59500,59519,-1,0.342662,0.00145483,model
3,59521,59540,1,0.682283,0.0008645,model
3,59546,59565,1,0.666555,-0.00342303,model
3,59566,59585,1,0.694347,-0.00111956,model
3,59586,59605,1,0.771541,-0.0006267,model
3,59606,59625,1,0.680031,0.00075525,model
3,59627,59646,1,0.677148,0.00335925,model
3,59651,59670,1,0.655841,0.00187068,model
3,59679,59698,1,0.654466,-0.00072498,model
3,59700,59719,1,0.669832,-0.00093139,model
3,59720,59739,1,0.75189,-0.00711338,model
3,59741,59760,1,0.670728,0.00115376,model
3,59793,59812,1,0.703277,0.00073818,model
3,59817,59836,1,0.788618,0.00184229,model
3,59841,59860,1,0.670519,-0.00059537,model
3,59861,59880,1,0.741903,0.00073663,model
3,59884,59903,1,0.695909,0.00056973,model
3,59904,59923,1,0.692392,0.00061637,model
3,59924,59943,1,0.696177,0.00255653,model
3,59956,59975,-1,0.298001,0.0056469,model
3,59976,59995,1,0.709461,-0.0005231,model
3,60003,60022,1,0.692455,0.00079226,model
3,60023,60042,1,0.665852,-0.00197388,model
3,60043,60062,1,0.688622,-0.00263324,model
3,60064,60083,1,0.716988,0.00069361,model
3,60084,60103,-1,0.269207,0.00291888,model
3,60104,60123,1,0.752226,-0.0013966,model
3,60124,60143,1,0.815095,-0.00563472,model
3,60144,60163,1,0.738552,-0.00149248,model
3,60164,60183,1,0.72015,-0.00080631,model
3,60184,60203,1,0.797633,-0.00318557,model
3,60204,60223,1,0.7771,-0.00965337,model
3,60224,60243,1,0.847016,0.00333099,model
3,60244,60263,1,0.752213,0.00264915,model
3,60264,60283,1,0.67848,-0.00125987,model
3,60284,60303,1,0.730098,0.00097915,model
3,60319,60338,1,0.697967,-0.00358293,model
3,60339,60358,1,0.706888,0.00203078,model
3,60364,60383,1,0.659764,-0.00343788,model
3,60384,60403,1,0.779215,0.00181969,model
3,60406,60425,1,0.657356,0.00095653,model
3,60496,60515,1,0.655849,-0.00634835,model
3,60516,60535,1,0.779509,0.00053725,model
3,60586,60605,-1,0.348983,0.00081383,model
3,60726,60745,1,0.652364,-0.00110111,model
3,60755,60774,1,0.663615,-0.00091285,model
3,60777,60796,-1,0.335544,0.00233323,model
3,60808,60827,1,0.664711,0.00116308,model
3,60836,60855,1,0.687686,0.00108594,model
3,60884,60903,-1,0.348284,-0.0054734,model
3,60907,60926,-1,0.344896,-0.00163682,model
3,60927,60946,-1,0.268218,0.00062883,model
3,60947,60966,-1,0.347723,0.00344812,model
3,60977,60996,1,0.715954,0.00098202,model
3,61041,61060,1,0.701176,-0.00242013,model
3,61061,61080,1,0.684539,-0.00297618,model
3,61081,61100,1,0.686126,0.00201277,model
3,61107,61126,1,0.68523,-0.00211641,model
3,61127,61146,1,0.676441,-0.00122372,model
3,61154,61173,1,0.662735,0.00117488,model
3,61179,61198,1,0.711848,0.00216787,model
3,61222,61241,-1,0.343611,-0.00332527,model
3,61242,61261,-1,0.341516,0.00062745,model
3,61294,61313,1,0.655722,-0.00152931,model
3,61320,61339,1,0.688572,-0.00083639,model
3,61344,61363,1,0.679665,0.00091302,model
3,61365,61384,1,0.658425,-0.00127919,model
3,61399,61418,-1,0.335029,-0.00108172,model
3,61419,61438,-1,0.305201,0.00056814,model
3,61439,61458,1,0.789403,-0.00146177,model
3,61459,61478,1,0.833219,-0.00897252,model
3,61479,61498,1,0.909702,-0.00574583,model
3,61499,61518,1,0.74939,0.00351462,model
3,61519,61538,1,0.715929,0.00275317,model
3,61564,61583,-1,0.347124,0.00205694,model
3,61587,61606,1,0.695193,0.00057765,model
3,61613,61632,1,0.743845,0.00089997,model
3,61635,61654,1,0.651799,-0.00107712,model
3,61655,61674,1,0.746145,0.00321079,model
3,61675,61694,1,0.664967,-0.0028728,model
3,61695,61714,1,0.741966,-0.00153035,model
3,61725,61744,1,0.659426,-0.00195724,model
3,61758,61777,1,0.655774,0.00535526,model
3,61778,61797,1,0.819518,0.0024548,model
3,61810,61829,1,0.702783,0.00524523,model
3,61845,61864,1,0.702636,0.00055254,model
3,61865,61884,1,0.770501,-0.00463162,model
3,61885,61904,1,0.770425,-0.00074476,model
3,61906,61925,1,0.671931,0.00145959,model
3,61933,61952,1,0.653436,-0.00076957,model
3,61953,61972,1,0.709254,0.00093489,model
3,61973,61992,1,0.705809,-0.00217397,model
3,61993,62012,1,0.73703,-0.00064239,model
3,62013,62032,1,0.774612,-0.0032032,model
3,62033,62052,1,0.78613,0.00186302,model
3,62057,62076,1,0.668285,0.00336362,model
3,62082,62101,1,0.669305,-0.00093331,model
3,62123,62142,1,0.677916,-0.00071435,model
3,62149,62168,-1,0.324667,-0.00395104,model
3,62179,62198,1,0.681128,-0.00097336,model
3,62214,62233,1,0.66512,0.00139163,model
3,62234,62253,1,0.66997,0.00249117,model
3,62254,62273,1,0.732386,0.00052687,model
3,62274,62293,1,0.689892,-0.0009972,model
3,62333,62352,1,0.738995,-0.00165085,model
3,62354,62373,-1,0.324232,0.00188523,model
3,62415,62434,1,0.768021,0.00322169,model
3,62438,62457,1,0.745725,0.00208104,model
3,62522,62541,1,0.851181,0.00325345,model
3,62549,62568,-1,0.338868,-0.00128227,model
3,62573,62592,1,0.665367,0.00089877,model
3,62609,62628,1,0.667135,0.00168732,model
3,62632,62651,1,0.682446,0.00190798,model
3,62652,62671,1,0.683582,0.00161544,model
3,62672,62691,1,0.660321,0.00217214,model
3,62746,62765,1,0.840492,-0.00183171,model
3,62766,62785,1,0.811245,-0.00060456,model
3,62876,62895,1,0.652826,-0.00162331,model
3,62900,62919,1,0.682926,0.00207046,model
3,62920,62939,1,0.684294,-0.0020455,model
3,62940,62959,1,0.659929,0.00064232,model
3,62960,62979,1,0.702529,-0.0014227,model
3,62982,63001,1,0.652313,-0.00052785,model
3,63003,63022,1,0.687446,-0.00340776,model
3,63043,63062,1,0.650422,-0.00293405,model
3,63063,63082,1,0.73936,-0.00221436,model
3,63084,63103,1,0.699623,0.00079638,model
3,63116,63135,1,0.698235,0.00051311,model
3,63141,63160,1,0.700825,-0.00269875,model
3,63161,63180,1,0.809105,-0.00120378,model
3,63181,63200,1,0.846175,-0.00637136,model
3,63207,63226,1,0.666523,0.00173454,model
3,63227,63246,1,0.790794,0.00103826,model
3,63276,63295,1,0.694003,-0.0017653,model
3,63296,63315,1,0.689902,-0.00443769,model
3,63316,63335,1,0.760993,-0.0018856,model
3,63336,63355,1,0.808359,-0.00357762,model
3,63356,63375,1,0.853152,-0.00135116,model
3,63376,63395,1,0.776401,0.00138933,model
3,63405,63424,1,0.677025,-0.00222046,model
3,63426,63445,1,0.652485,0.00230015,model
3,63446,63465,1,0.821999,0.00237484,model
3,63474,63493,1,0.690459,0.00133701,model
3,63494,63513,1,0.719407,-0.00078461,model
3,63514,63533,1,0.741306,0.00267523,model
3,63543,63562,1,0.738871,0.00063285,model
3,63579,63598,-1,0.312601,0.00228906,model
3,63608,63627,1,0.671045,0.00161759,model
3,63638,63657,1,0.733276,0.00222208,model
3,63685,63704,1,0.650569,-0.00133494,model
3,63705,63724,1,0.694451,0.00110994,model
3,63727,63746,1,0.720801,0.00059782,model
3,63749,63768,1,0.676761,-0.00050242,model
3,63769,63788,1,0.656262,-0.00246705,model
3,63789,63808,1,0.881123,0.00213491,model
3,63813,63832,1,0.669081,0.00182991,model
3,63848,63867,-1,0.314921,-0.00418301,model
3,63895,63914,-1,0.334494,-0.00570613,model
3,63916,63935,-1,0.342675,-0.00081406,model
3,63936,63955,-1,0.249308,0.00068563,model
3,64003,64022,-1,0.317128,0.00110457,model
3,64027,64046,1,0.692053,-0.00335044,model
3,64047,64066,1,0.651229,0.0005427,model
3,64072,64091,1,0.722713,0.00249054,model
3,64097,64116,1,0.654407,0.0031135,model
3,64144,64163,1,0.665178,-0.00105343,model
3,64185,64204,1,0.660313,-0.00325333,model
3,64205,64224,1,0.674316,-0.00051052,model
3,64225,64244,1,0.720734,0.00229085,model
3,64259,64278,1,0.741679,0.00472632,model
3,64286,64305,-1,0.345534,0.00061733,model
3,64317,64336,-1,0.292778,0.00125455,model
3,64340,64359,-1,0.342794,0.00964682,model
3,64360,64379,1,0.688647,0.00103127,model
3,64380,64399,1,0.680258,-0.00270546,model
3,64400,64419,1,0.667873,0.00107295,model
3,64425,64444,1,0.653979,-0.00182014,model
3,64450,64469,-1,0.224863,0.00068451,model
3,64476,64495,1,0.652531,-0.00060646,model
3,64497,64516,1,0.706363,0.00337146,model
3,64520,64539,1,0.666104,-0.00085377,model
3,64558,64577,1,0.665715,-0.00092584,model
3,64578,64597,1,0.679747,-0.00681892,model
3,64598,64617,1,0.766046,-0.00326255,model
3,64618,64637,1,0.822136,0.00246764,model
3,64638,64657,1,0.774018,-0.00069115,model
3,64658,64677,1,0.810135,0.00072609,model
3,64678,64697,1,0.814245,0.00139441,model
3,64698,64717,1,0.729152,0.0008559,model
3,64720,64739,1,0.681946,0.00087607,model
3,64746,64765,1,0.656294,0.00155856,model
3,64807,64826,1,0.737635,0.00058549,model
3,64828,64847,1,0.735295,0.00073829,model
3,64848,64867,1,0.774598,-0.00325475,model
3,64868,64887,1,0.866955,0.00052198,model
3,64890,64909,1,0.718435,0.00105665,model
3,64910,64929,1,0.703346,-0.00077689,model
3,64930,64949,1,0.706994,0.00488324,model
3,65031,65050,1,0.668095,-0.00053521,model
3,65066,65085,-1,0.334332,-0.0017894,model
3,65094,65113,1,0.676943,0.00093452,model
3,65143,65162,1,0.671914,0.00367737,model
3,65174,65193,1,0.719424,0.00104412,model
3,65205,65224,1,0.82132,-0.00323651,model
3,65225,65244,1,0.81198,0.00542455,model
3,65245,65264,-1,0.250251,-0.00102043,model
3,65328,65347,1,0.663079,-0.00135243,model
3,65348,65367,1,0.707674,0.00080182,model
3,65414,65433,-1,0.347881,0.00054103,model
3,65441,65460,1,0.69258,0.00685384,model
3,65471,65490,-1,0.341933,-0.00131678,model
3,65533,65552,1,0.670382,0.00178562,model
3,65558,65577,1,0.695371,0.00264134,model
3,65578,65597,1,0.703026,0.00823858,model
3,65609,65628,1,0.659619,-0.00173481,model
3,65633,65652,1,0.680314,0.00322696,model
3,65653,65672,-1,0.299886,0.0010947,model
3,65674,65693,-1,0.329721,0.00166358,model
3,65694,65713,-1,0.337962,-0.00170768,model
3,65714,65733,-1,0.254179,-0.0032673,model
3,65734,65753,-1,0.341828,-0.00160143,model
3,65766,65785,1,0.671583,-0.00167284,model
3,65786,65805,1,0.650904,-0.00127163,model
3,65809,65828,1,0.654872,-0.00173168,model
3,65829,65848,1,0.729915,0.00104692,model
3,65849,65868,1,0.693738,0.00067372,model
3,65894,65913,1,0.688358,-0.00163393,model
3,65946,65965,1,0.672853,-0.00087455,model
3,65966,65985,1,0.707418,0.00304524,model
3,65986,66005,1,0.743417,-0.00765663,model
3,66006,66025,1,0.847026,0.00148907,model
3,66026,66045,1,0.714997,-0.00086647,model
3,66046,66065,1,0.869458,0.00082017,model
3,66074,66093,1,0.737141,-0.00270051,model
3,66094,66113,1,0.782587,-0.00089413,model
3,66114,66133,1,0.769771,0.0016197,model
3,66143,66162,1,0.702696,-0.00367057,model
3,66163,66182,1,0.794428,0.00106696,model
3,66183,66202,1,0.651434,0.00505072,model
3,66203,66222,1,0.673991,-0.00373472,model
3,66223,66242,1,0.801981,-0.00556164,model
3,66243,66262,1,0.867107,0.00273231,model
3,66263,66282,1,0.65036,0.0019117,model
3,66309,66328,1,0.677134,0.00139238,model
3,66329,66348,-1,0.301919,0.00076465,model
3,66349,66368,-1,0.329942,0.00298698,model
3,66376,66395,-1,0.349053,0.00201466,model
3,66396,66415,1,0.739915,0.00318566,model
3,66447,66466,1,0.66762,-0.00088411,model
3,66467,66486,1,0.820235,-0.0017293,model
3,66487,66506,1,0.71757,0.00131334,model
3,66507,66526,1,0.807061,0.00125668,model
3,66527,66546,1,0.699728,-0.00065734,model
3,66549,66568,1,0.66198,0.00274549,model
3,66655,66674,1,0.668959,0.00054112,model
3,66679,66698,1,0.687733,0.00057511,model
3,66719,66738,1,0.665486,-0.00186928,model
3,66739,66758,1,0.719803,-0.00876478,model
3,66759,66778,1,0.79427,0.00252609,model
3,66779,66798,1,0.704121,-0.00338533,model
3,66799,66818,1,0.88923,0.00221669,model
3,66819,66838,-1,0.340301,0.00103567,model
3,66869,66888,1,0.696662,-0.00320431,model
3,66889,66908,1,0.806766,-0.00223628,model
3,66909,66928,1,0.67506,0.00395888,model
3,66961,66980,1,0.847107,0.00297447,model
3,66981,67000,1,0.695899,0.00088697,model
3,67037,67056,1,0.672453,-0.00134351,model
3,67057,67076,1,0.690813,-0.00135274,model
3,67077,67096,1,0.677029,0.00250201,model
3,67099,67118,1,0.66149,0.00088104,model
3,67126,67145,-1,0.307534,0.00254481,model
3,67166,67185,1,0.693204,-0.00124594,model
3,67202,67221,1,0.688043,-0.00258892,model
3,67226,67245,1,0.701772,0.00597301,model
3,67266,67285,1,0.690659,0.00260652,model
3,67306,67325,1,0.69031,-0.00288105,model
3,67326,67345,1,0.744867,0.00171715,model
3,67346,67365,1,0.812442,0.0016097,model
3,67366,67385,-1,0.327853,-0.00271208,model
3,67389,67408,1,0.779607,0.00159844,model
3,67409,67428,1,0.672554,0.00323797,model
3,67455,67474,1,0.658609,0.00490133,model
3,67475,67494,1,0.657554,0.00164835,model
3,67496,67515,1,0.679292,0.00053244,model
3,67544,67563,1,0.689391,-0.00600584,model
3,67570,67589,1,0.710908,0.00053369,model
3,67649,67668,1,0.706005,-0.00183049,model
3,67669,67688,1,0.726136,-0.00317211,model
3,67689,67708,1,0.705281,0.00211557,model
3,67710,67729,1,0.660298,0.0005484,model
3,67827,67846,1,0.709306,0.0006065,model
3,67850,67869,1,0.674871,-0.00182267,model
3,67870,67889,1,0.739463,-0.00161025,model
3,67892,67911,1,0.653524,-0.00206985,model
3,67912,67931,1,0.678523,0.00130989,model
3,67944,67963,1,0.76854,0.00111534,model
3,67964,67983,1,0.690131,0.00183312,model
3,67996,68015,1,0.820242,-0.0066308,model
3,68016,68035,1,0.67772,0.00192683,model
3,68036,68055,1,0.685636,-0.00170722,model
3,68064,68083,1,0.709333,0.00145433,model
3,68085,68104,1,0.810099,-0.00156523,model
3,68105,68124,1,0.733135,-0.00132324,model
3,68125,68144,1,0.726616,-0.00095784,model
3,68145,68164,1,0.751868,-0.00514318,model
3,68165,68184,1,0.789516,0.00194745,model
3,68189,68208,1,0.666933,0.00229196,model
3,68265,68284,1,0.679209,-0.0014229,model
3,68285,68304,1,0.71311,-0.0010637,model
3,68348,68367,1,0.667219,0.00239872,model
3,68381,68400,1,0.655001,-0.00243674,model
3,68401,68420,1,0.77424,0.00247285,model
3,68421,68440,1,0.682341,0.00072306,model
3,68441,68460,1,0.774087,0.00084651,model
3,68461,68480,1,0.727815,-0.00077389,model
3,68481,68500,1,0.659841,-0.00061115,model
3,68502,68521,1,0.679736,0.00068955,model
3,68522,68541,1,0.689249,-0.00202005,model
3,68542,68561,1,0.774404,-0.00097205,model
3,68562,68581,1,0.711313,0.00097125,model
3,68635,68654,-1,0.322667,0.00256618,model
3,68665,68684,1,0.798788,0.00081762,model
3,68685,68704,1,0.657488,-0.00208987,model
3,68705,68724,1,0.730283,-0.00126459,model
3,68725,68744,1,0.710308,-0.002943,model
3,68745,68764,1,0.774763,-0.00260795,model
3,68765,68784,1,0.752771,-0.00501912,model
3,68785,68804,1,0.743484,-0.0009078,model
3,68805,68824,1,0.815146,-0.00159235,model
3,68825,68844,1,0.787307,-0.00213318,model
3,68857,68876,1,0.721282,-0.00063968,model
3,68877,68896,1,0.810904,-0.00251544,model
3,68897,68916,1,0.873193,0.00138012,model
3,68917,68936,1,0.842183,-0.00146258,model
3,68937,68956,1,0.82743,0.0027148,model
3,68957,68976,1,0.705776,-0.00225685,model
3,68977,68996,1,0.801391,0.00247672,model
3,69040,69059,-1,0.315152,-0.00495694,model
3,69060,69079,-1,0.304842,0.00193368,model
3,69081,69100,1,0.664818,0.00104524,model
3,69136,69155,1,0.651391,0.00112408,model
3,69156,69175,1,0.678085,-0.00121111,model
3,69176,69195,1,0.691471,-0.00377079,model
3,69196,69215,1,0.809528,-0.00126169,model
3,69216,69235,1,0.773851,0.00053683,model
3,69236,69255,1,0.671391,0.00205777,model
3,69266,69285,1,0.65168,-0.00255141,model
3,69287,69306,1,0.651611,0.00219956,model
3,69344,69363,1,0.661901,-0.00208449,model
3,69382,69401,1,0.686842,-0.00376617,model
3,69402,69421,1,0.752486,-0.00143611,model
3,69427,69446,1,0.70247,-0.00527553,model
3,69447,69466,1,0.834466,0.00359,model
3,69475,69494,1,0.753102,-0.00434588,model
3,69495,69514,1,0.729412,0.00098594,model
3,69515,69534,1,0.790354,0.00110269,model
3,69537,69556,1,0.727764,0.00241693,model
3,69584,69603,1,0.709532,-0.00050157,model
3,69613,69632,1,0.672541,0.00213302,model
3,69642,69661,-1,0.330489,-0.00140751,model
3,69679,69698,1,0.72898,0.0010017,model
3,69732,69751,1,0.686917,0.00062247,model
3,69764,69783,1,0.652606,0.00195735,model
3,69852,69871,-1,0.346417,0.00337926,model
3,69875,69894,1,0.677109,0.00107665,model
3,69901,69920,-1,0.31154,-0.00061856,model
3,69952,69971,1,0.715892,-0.0052297,model
3,69972,69991,1,0.757123,-0.00152105,model
3,69992,70011,1,0.73252,0.00326149,model
3,70045,70064,-1,0.31296,-0.00063888,model
3,70065,70084,-1,0.262914,-0.00098817,model
3,70097,70116,-1,0.288471,0.00167736,model
3,70124,70143,-1,0.34302,0.00071253,model
3,70153,70172,1,0.716971,-0.00250728,model
3,70173,70192,1,0.780694,0.00076033,model
3,70200,70219,1,0.676951,-0.00230199,model
3,70220,70239,1,0.702287,0.00084732,model
3,70265,70284,-1,0.306517,0.001171,model
3,70290,70309,1,0.670459,0.00067386,model
3,70310,70329,1,0.710197,0.02224262,model
3,70332,70351,-1,0.348802,0.00208854,model
3,70366,70385,-1,0.33952,-0.00130078,model
3,70386,70405,-1,0.265975,-0.00360633,model
3,70429,70448,1,0.703222,0.00050002,model
3,70451,70470,-1,0.277783,0.00097744,model
3,70491,70510,-1,0.345334,0.00052941,model
3,70516,70535,-1,0.347937,0.00208781,model
3,70578,70597,-1,0.336274,0.00082838,model
3,70600,70619,1,0.660103,-0.00105249,model
3,70629,70648,1,0.694512,0.00058696,model
3,70649,70668,1,0.739408,-0.00315455,model
3,70669,70688,1,0.728022,0.00220957,model
3,70689,70708,1,0.704798,0.00162153,model
3,70743,70762,1,0.792783,0.00248963,model
3,70779,70798,1,0.654137,0.00141392,model
3,70825,70844,1,0.656165,0.00094947,model
3,70856,70875,1,0.665081,0.00506009,model
3,70935,70954,-1,0.337057,0.00107744,model
3,70955,70974,1,0.744609,-0.00074204,model
3,70977,70996,1,0.659511,-0.0005669,model
3,71019,71038,1,0.663263,0.00135037,model
3,71039,71058,1,0.736828,0.00435573,model
3,71059,71078,1,0.686828,0.00472384,model
3,71127,71146,1,0.651913,0.00085967,model
3,71153,71172,1,0.768234,-0.0007783,model
3,71184,71203,-1,0.337181,0.00173591,model
3,71255,71274,1,0.658329,-0.00182252,model
3,71325,71344,1,0.774754,-0.00213053,model
3,71345,71364,1,0.670427,0.00088234,model
3,71365,71384,1,0.682046,0.00510151,model
3,71427,71446,1,0.658009,0.00146632,model
3,71447,71466,1,0.728497,-0.00213957,model
3,71467,71486,1,0.693474,0.00206146,model
3,71488,71507,1,0.655133,-0.00106832,model
3,71508,71527,1,0.655765,0.00100114,model
3,71542,71561,1,0.687705,0.00051737,model
3,71568,71587,1,0.7437,-0.00071907,model
3,71588,71607,1,0.659943,-0.0005966,model
3,71620,71639,1,0.652745,0.00223746,model
3,71703,71722,1,0.665276,-0.0009098,model
3,71723,71742,1,0.65579,-0.00163877,model
3,71779,71798,1,0.673662,-0.00197067,model
3,71799,71818,1,0.732032,-0.00245426,model
3,71819,71838,1,0.841398,0.00224245,model
3,71839,71858,1,0.788257,0.00096199,model
3,71859,71878,1,0.730793,0.00728038,model
3,71879,71898,1,0.711235,0.00071474,model
3,71921,71940,1,0.707448,0.00167733,model
3,71950,71969,-1,0.348008,-0.00108837,model
3,72094,72113,1,0.662703,-0.01549384,model
3,72114,72133,1,0.677389,-0.00139714,model
3,72134,72153,1,0.749652,-0.00092493,model
3,72154,72173,1,0.769537,0.00070605,model
3,72174,72193,1,0.859591,-0.00204905,model
3,72194,72213,1,0.728754,0.00346493,model
3,72219,72238,1,0.704274,-0.00099284,model
3,72239,72258,1,0.718145,0.00185065,model
3,72272,72291,1,0.653185,0.00246458,model
3,72292,72311,1,0.664083,0.00472605,model
3,72328,72347,1,0.659126,0.0021805,model
3,72354,72373,1,0.652634,0.00117021,model
3,72374,72393,1,0.651625,-0.0056803,model
3,72394,72413,1,0.756734,-0.0020477,model
3,72414,72433,1,0.659057,-0.0013186,model
3,72434,72453,1,0.852239,0.00211578,model
3,72489,72508,1,0.685864,-0.00139706,model
3,72509,72528,1,0.787324,0.00259802,model
3,72530,72549,1,0.657341,0.00377707,model
3,72582,72601,1,0.658709,0.00060877,model
3,72641,72660,1,0.660323,-0.00188612,model
3,72664,72683,1,0.67507,-0.0009832,model
3,72684,72703,1,0.795129,-0.00129447,model
3,72704,72723,1,0.709345,-0.00110665,model
3,72724,72743,1,0.682116,-0.00230814,model
3,72744,72763,1,0.798473,-0.00466293,model
3,72764,72783,1,0.720725,0.00074928,model
3,72784,72803,1,0.765567,-0.00076974,model
3,72804,72823,1,0.808261,0.00144442,model
3,72824,72843,1,0.743996,-0.00219477,model
3,72844,72863,1,0.844853,0.00135181,model
3,72864,72883,1,0.86535,0.00248285,model
3,72884,72903,1,0.660965,-0.00107975,model
3,72904,72923,1,0.727901,-0.00351794,model
3,72924,72943,1,0.861412,0.0035278,model
3,72944,72963,1,0.736519,-0.00256179,model
3,72964,72983,1,0.855153,0.00106013,model
3,72984,73003,1,0.818698,0.00052196,model
3,73004,73023,1,0.770806,0.00199487,model
3,73024,73043,1,0.665375,-0.00159876,model
3,73044,73063,1,0.689016,0.00125802,model
3,73067,73086,1,0.657835,-0.00340139,model
3,73087,73106,1,0.801178,0.00324663,model
3,73107,73126,1,0.67531,-0.00096798,model
3,73127,73146,1,0.833985,0.00292833,model
3,73184,73203,1,0.73866,0.00050635,model
3,73204,73223,1,0.783308,0.00381456,model
3,73241,73260,1,0.699481,-0.00158181,model
3,73261,73280,1,0.688894,-0.00363942,model
3,73281,73300,1,0.848299,0.00134715,model
3,73312,73331,-1,0.150871,-0.00234122,model
3,73335,73354,-1,0.332113,-0.04625649,model
3,73355,73374,-1,0.099551,0.00293811,model
3,73376,73395,-1,0.341814,0.00517246,model
3,73420,73439,1,0.673107,0.01057347,model
3,73440,73459,-1,0.349769,-0.00088672,model
3,73461,73480,-1,0.307468,0.00831066,model
3,73491,73510,-1,0.346374,0.00152459,model
3,73511,73530,-1,0.251628,-0.00129304,model
3,73531,73550,-1,0.286272,-0.00951871,model
3,73551,73570,-1,0.152721,0.00285929,model
3,73593,73612,-1,0.324739,0.00070886,model
3,73613,73632,-1,0.344928,-0.00085262,model
3,73633,73652,-1,0.304718,-0.00254042,model
3,73653,73672,-1,0.288652,0.00189439,model
3,73676,73695,1,0.672144,-0.00166297,model
3,73699,73718,1,0.655284,0.00103874,model
3,73723,73742,-1,0.341591,-0.00203916,model
3,73743,73762,-1,0.315436,0.00221617,model
3,73767,73786,-1,0.349506,0.00210876,model
3,73787,73806,1,0.701635,-0.00228471,model
3,73811,73830,1,0.658469,-0.00112762,model
3,73852,73871,1,0.662698,-0.00202919,model
3,73872,73891,1,0.676423,-0.0025825,model
3,73892,73911,1,0.740407,0.00495335,model
3,73912,73931,1,0.662253,-0.0005338,model
3,73937,73956,1,0.694746,0.00192476,model
3,73973,73992,1,0.764117,0.00102862,model
3,74029,74048,1,0.650935,0.00121071,model
3,74049,74068,1,0.734608,0.00101135,model
3,74095,74114,1,0.692012,-0.00159661,model
3,74115,74134,1,0.681037,0.00363809,model
3,74141,74160,1,0.698308,0.00312801,model
3,74201,74220,1,0.680119,-0.0025966,model
3,74221,74240,1,0.782658,-0.00124442,model
3,74241,74260,1,0.763739,0.00103818,model
3,74263,74282,1,0.724154,-0.00096161,model
3,74299,74318,1,0.675244,0.0032487,model
3,74361,74380,1,0.653446,0.00173419,model
3,74389,74408,1,0.691964,0.00202948,model
