fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,42720,42739,1,0.869412,0.00319864,model
2,42740,42759,1,0.809878,0.00050875,model
2,42760,42779,1,0.60881,-0.00340418,model
2,42780,42799,1,0.794303,-0.00105185,model
2,42800,42819,1,0.924497,0.00166621,model
2,42820,42839,1,0.815264,0.00084607,model
2,42840,42859,1,0.669865,-0.00073751,model
2,42860,42879,1,0.77936,0.00083995,model
2,42882,42901,-1,0.250295,-0.00208016,model
2,42902,42921,-1,0.32446,-0.00163217,model
2,42922,42941,1,0.617817,0.00469617,model
2,42945,42964,1,0.587232,-0.00331174,model
2,42965,42984,1,0.651626,0.0009568,model
2,42985,43004,1,0.641629,0.00051268,model
2,43009,43028,-1,0.36217,-0.00139159,model
2,43029,43048,1,0.798206,0.00230375,model
2,43050,43069,1,0.624994,-0.00062089,model
2,43077,43096,1,0.582923,-0.0038617,model
2,43097,43116,1,0.595349,-0.00217712,model
2,43117,43136,1,0.712961,-0.0028373,model
2,43137,43156,1,0.842482,0.00085021,model
2,43157,43176,1,0.768284,-0.00135668,model
2,43177,43196,1,0.744988,-0.00091025,model
2,43197,43216,1,0.611411,0.00050247,model
2,43225,43244,-1,0.370464,-0.00183333,model
2,43247,43266,-1,0.399517,0.00053262,model
2,43267,43286,1,0.590034,-0.0019504,model
2,43287,43306,1,0.584202,0.0015069,model
2,43307,43326,1,0.632914,-0.00074981,model
2,43327,43346,1,0.804672,0.00054227,model
2,43348,43367,-1,0.405604,0.00057473,model
2,43369,43388,-1,0.368121,0.00218985,model
2,43389,43408,1,0.774644,-0.00056107,model
2,43409,43428,1,0.656293,-0.00108339,model
2,43429,43448,1,0.734433,-0.00129429,model
2,43449,43468,1,0.824621,-0.0093494,model
2,43469,43488,1,0.929459,0.00322698,model
2,43489,43508,1,0.864452,0.00092529,model
2,43509,43528,1,0.963567,-0.00269815,model
2,43529,43548,1,0.914244,0.00278468,model
2,43549,43568,1,0.914039,0.00079967,model
2,43578,43597,1,0.583176,0.00133221,model
2,43600,43619,1,0.62775,0.00115452,model
2,43620,43639,1,0.701587,0.00200992,model
2,43640,43659,1,0.59043,0.00397955,model
2,43662,43681,-1,0.406508,-0.00207834,model
2,43682,43701,-1,0.211465,0.00100987,model
2,43702,43721,1,0.589805,0.00086261,model
2,43722,43741,1,0.786534,0.00725098,model
2,43744,43763,-1,0.415686,0.00126448,model
2,43764,43783,1,0.710418,0.00087654,model
2,43788,43807,-1,0.412033,0.0020123,model
2,43808,43827,1,0.662595,-0.00172973,model
2,43828,43847,1,0.839087,0.0006005,model
2,43848,43867,1,0.754991,-0.00089186,model
2,43868,43887,1,0.662835,-0.00157123,model
2,43888,43907,1,0.818702,0.0021849,model
2,43908,43927,1,0.728395,0.00130089,model
2,43928,43947,1,0.756139,0.00130441,model
2,43948,43967,1,0.882176,-0.00076617,model
2,43968,43987,1,0.727664,-0.00075692,model
2,43988,44007,1,0.580994,0.00076156,model
2,44008,44027,1,0.593289,-0.00054285,model
2,44030,44049,1,0.649327,-0.00749815,model
2,44050,44069,1,0.907599,-0.00271647,model
2,44070,44089,1,0.900763,-0.00247052,model
2,44090,44109,1,0.639411,-0.00244652,model
2,44110,44129,1,0.783497,0.00069643,model
2,44130,44149,1,0.745819,-0.00727065,model
2,44150,44169,1,0.940042,0.00515439,model
2,44170,44189,1,0.638496,0.00051341,model
2,44190,44209,1,0.755889,-0.00117684,model
2,44210,44229,1,0.822268,-0.00167167,model
2,44230,44249,1,0.777209,0.0006829,model
2,44250,44269,1,0.742871,0.00541416,model
2,44270,44289,-1,0.28386,0.00138347,model
2,44290,44309,-1,0.40326,-0.00532317,model
2,44310,44329,-1,0.204229,-0.00129816,model
2,44330,44349,-1,0.193607,0.00189261,model
2,44353,44372,-1,0.36305,0.00268419,model
2,44373,44392,1,0.723921,0.0019823,model
2,44393,44412,1,0.840692,0.00081789,model
2,44421,44440,-1,0.41932,0.00119885,model
2,44441,44460,1,0.606345,0.00095979,model
2,44470,44489,1,0.604712,0.01014953,model
2,44490,44509,-1,0.263359,-0.01020582,model
2,44510,44529,-1,0.049933,0.00362716,model
2,44530,44549,-1,0.350339,-0.00121092,model
2,44550,44569,-1,0.097108,-0.00134522,model
2,44570,44589,-1,0.184415,0.00121555,model
2,44590,44609,-1,0.180084,0.00100764,model
2,44610,44629,-1,0.212359,0.00145402,model
2,44630,44649,-1,0.188355,0.00056203,model
2,44650,44669,1,0.589182,-0.00089132,model
2,44670,44689,1,0.64453,-0.00487135,model
2,44690,44709,1,0.879951,-0.00076263,model
2,44710,44729,1,0.834872,-0.00188764,model
2,44730,44749,1,0.768724,-0.00217514,model
2,44750,44769,1,0.887072,-0.00158361,model
2,44770,44789,1,0.608614,-0.00325414,model
2,44790,44809,1,0.85163,0.00292813,model
2,44810,44829,1,0.932173,0.00172266,model
2,44830,44849,1,0.702289,0.00077102,model
2,44850,44869,1,0.740421,-0.00090946,model
2,44870,44889,1,0.848609,-0.00270335,model
2,44890,44909,1,0.867879,0.00347961,model
2,44910,44929,1,0.606119,0.00074828,model
2,44930,44949,1,0.687211,0.00053472,model
2,44950,44969,1,0.656787,0.00148369,model
2,44970,44989,1,0.833171,0.0008531,model
2,44990,45009,1,0.638707,0.00079087,model
2,45010,45029,1,0.767452,-0.00162866,model
2,45030,45049,1,0.798009,0.00226174,model
2,45050,45069,1,0.633308,0.00501814,model
2,45070,45089,1,0.693726,-0.00640465,model
2,45090,45109,1,0.678184,-0.00201591,model
2,45110,45129,1,0.694217,0.00150454,model
2,45130,45149,1,0.591351,-0.00106521,model
2,45150,45169,1,0.822798,-0.00082875,model
2,45170,45189,1,0.805452,0.00112534,model
2,45196,45215,1,0.687716,0.00054799,model
2,45216,45235,1,0.716475,-0.00133046,model
2,45236,45255,1,0.816697,-0.00199234,model
2,45256,45275,1,0.724243,0.00183453,model
2,45276,45295,1,0.685807,-0.00136373,model
2,45296,45315,1,0.817281,0.000781,model
2,45316,45335,1,0.783091,0.0012064,model
2,45336,45355,1,0.892227,-0.00061133,model
2,45356,45375,1,0.86857,-0.00319245,model
2,45376,45395,1,0.83703,0.00090507,model
2,45396,45415,1,0.775144,0.00306442,model
2,45416,45435,1,0.617845,-0.00291094,model
2,45436,45455,1,0.692127,-0.00090325,model
2,45456,45475,1,0.864119,-0.00335524,model
2,45476,45495,1,0.832124,0.00243699,model
2,45496,45515,1,0.618517,0.00810921,model
2,45516,45535,-1,0.308161,-0.00208953,model
2,45536,45555,-1,0.180245,0.00167281,model
2,45556,45575,1,0.593014,-0.00357866,model
2,45576,45595,1,0.809452,0.00194352,model
2,45602,45621,1,0.756333,-0.00073289,model
2,45622,45641,1,0.739393,-0.00342758,model
2,45642,45661,1,0.654995,-0.00287265,model
2,45662,45681,1,0.677368,-0.00061331,model
2,45693,45712,1,0.700867,0.00452706,model
2,45716,45735,1,0.607373,-0.00132317,model
2,45736,45755,1,0.622948,-0.0059807,model
2,45756,45775,1,0.935515,0.00119845,model
2,45776,45795,1,0.845545,-0.00470903,model
2,45796,45815,1,0.84984,0.00216286,model
2,45816,45835,1,0.72469,-0.00092078,model
2,45836,45855,1,0.894095,0.00100974,model
2,45856,45875,1,0.610899,-0.00060181,model
2,45876,45895,1,0.714246,0.00264396,model
2,45896,45915,1,0.719563,-0.00091602,model
2,45916,45935,1,0.64247,-0.00355911,model
2,45936,45955,1,0.699386,-0.00257871,model
2,45956,45975,1,0.885118,0.00094127,model
2,45976,45995,1,0.750817,-0.00165786,model
2,45996,46015,1,0.897444,0.00153223,model
2,46016,46035,1,0.775822,0.0015158,model
2,46037,46056,1,0.595056,-0.00114114,model
2,46057,46076,-1,0.292075,-0.00054145,model
2,46077,46096,-1,0.346785,0.00216004,model
2,46097,46116,1,0.589315,0.00860081,model
2,46117,46136,-1,0.301317,-0.0017513,model
2,46137,46156,-1,0.161091,-0.00099884,model
2,46157,46176,-1,0.10835,0.00300779,model
2,46177,46196,1,0.644483,0.00075189,model
2,46197,46216,1,0.618008,0.00178602,model
2,46217,46236,-1,0.229121,0.00323507,model
2,46239,46258,-1,0.310482,0.00155671,model
2,46264,46283,1,0.622706,0.00160789,model
2,46284,46303,1,0.772337,0.00092551,model
2,46304,46323,1,0.800842,-0.01083765,model
2,46324,46343,1,0.911484,-0.00151744,model
2,46344,46363,1,0.779308,0.00053171,model
2,46364,46383,1,0.880241,0.00142192,model
2,46384,46403,1,0.839223,0.00130927,model
2,46404,46423,1,0.934773,0.00162102,model
2,46424,46443,1,0.584488,-0.00126627,model
2,46444,46463,1,0.857561,0.00321956,model
2,46465,46484,1,0.6447,0.00219647,model
2,46494,46513,1,0.693126,0.00050163,model
2,46514,46533,1,0.788939,0.00198465,model
2,46534,46553,1,0.694409,0.00220612,model
2,46554,46573,1,0.643527,0.00629607,model
2,46576,46595,-1,0.381244,-0.00272768,model
2,46596,46615,1,0.647656,0.00119345,model
2,46616,46635,1,0.611475,0.00162965,model
2,46636,46655,1,0.804058,0.00080167,model
2,46656,46675,1,0.839,0.0008454,model
2,46676,46695,-1,0.267974,-0.00268338,model
2,46696,46715,-1,0.216827,-0.00059121,model
2,46718,46737,1,0.608219,0.00226923,model
2,46738,46757,-1,0.415996,-0.00446748,model
2,46758,46777,-1,0.313125,-0.0010715,model
2,46778,46797,-1,0.092916,0.00057752,model
2,46798,46817,-1,0.263661,0.00162256,model
2,46818,46837,1,0.622362,-0.00068086,model
2,46838,46857,1,0.644168,-0.0007339,model
2,46860,46879,-1,0.379849,0.00145555,model
2,46880,46899,1,0.708018,-0.00057431,model
2,46900,46919,1,0.593227,-0.00374347,model
2,46920,46939,1,0.792139,-0.00140608,model
2,46940,46959,1,0.858223,-0.00092176,model
2,46960,46979,1,0.891057,-0.00057613,model
2,46980,46999,1,0.72596,0.00077655,model
2,47000,47019,1,0.759526,0.00130734,model
2,47021,47040,1,0.617726,-0.00166879,model
2,47041,47060,1,0.676603,-0.00082098,model
2,47061,47080,1,0.772542,0.00070486,model
2,47081,47100,1,0.847516,-0.00398384,model
2,47101,47120,1,0.792863,-0.00058405,model
2,47121,47140,1,0.774257,0.00095216,model
2,47141,47160,-1,0.372347,-0.00087754,model
2,47161,47180,-1,0.359326,-0.00154717,model
2,47181,47200,-1,0.384676,0.0007094,model
2,47201,47220,-1,0.377001,0.00079187,model
2,47235,47254,-1,0.379089,-0.00149276,model
2,47258,47277,-1,0.416061,-0.00064514,model
2,47278,47297,-1,0.400106,0.0040476,model
2,47298,47317,1,0.584714,0.00103369,model
2,47321,47340,-1,0.357809,0.00066314,model
2,47341,47360,-1,0.28039,0.00080666,model
2,47372,47391,1,0.580923,-0.00126041,model
2,47392,47411,1,0.799787,-0.0031073,model
2,47412,47431,1,0.843579,0.00095563,model
2,47432,47451,1,0.790252,0.00194925,model
2,47452,47471,1,0.688681,0.00212815,model
2,47472,47491,1,0.731902,0.00057569,model
2,47492,47511,1,0.590061,-0.00074123,model
2,47512,47531,-1,0.400216,-0.00079852,model
2,47532,47551,1,0.722707,-0.00055635,model
2,47552,47571,1,0.78531,0.00173298,model
2,47572,47591,1,0.703124,-0.00260764,model
2,47592,47611,1,0.771635,0.00055222,model
2,47612,47631,1,0.865849,0.00107142,model
2,47632,47651,-1,0.313656,-0.00132795,model
2,47657,47676,-1,0.415438,0.0015025,model
2,47677,47696,1,0.58489,-0.00194983,model
2,47698,47717,1,0.625488,-0.00098655,model
2,47718,47737,1,0.695412,-0.00590321,model
2,47738,47757,1,0.842399,-0.00126214,model
2,47758,47777,1,0.757507,-0.000571,model
2,47778,47797,1,0.648842,0.00094726,model
2,47798,47817,-1,0.134659,0.00063273,model
2,47818,47837,-1,0.277854,0.00119974,model
2,47838,47857,-1,0.357018,0.00225942,model
2,47859,47878,1,0.65737,0.00289452,model
2,47880,47899,-1,0.335138,-0.00064956,model
2,47900,47919,1,0.803031,-0.00095729,model
2,47921,47940,1,0.771811,0.00437151,model
2,47941,47960,1,0.586899,0.00193131,model
2,47961,47980,-1,0.31503,-0.00423791,model
2,47981,48000,-1,0.081241,-0.00144349,model
2,48001,48020,-1,0.066111,-0.00103832,model
2,48021,48040,-1,0.141168,0.00120637,model
2,48041,48060,1,0.601294,0.00581905,model
2,48061,48080,-1,0.269031,0.00059128,model
2,48081,48100,-1,0.407432,0.00153664,model
2,48101,48120,-1,0.376744,0.00089238,model
2,48121,48140,1,0.585726,-0.00137823,model
2,48141,48160,1,0.781876,0.00291254,model
2,48161,48180,1,0.91254,0.00095185,model
2,48181,48200,1,0.596929,0.00154604,model
2,48201,48220,-1,0.245106,0.00121517,model
2,48221,48240,-1,0.412963,-0.00102948,model
2,48241,48260,1,0.580917,0.00211733,model
2,48262,48281,-1,0.419561,0.00500045,model
2,48282,48301,1,0.679431,0.00072852,model
2,48305,48324,-1,0.31573,0.00050206,model
2,48325,48344,1,0.760015,-0.00085212,model
2,48345,48364,1,0.59081,-0.00216236,model
2,48372,48391,1,0.586874,0.00256634,model
2,48392,48411,1,0.740946,0.00146794,model
2,48413,48432,-1,0.419007,-0.00155921,model
2,48440,48459,1,0.592545,0.00343303,model
2,48462,48481,1,0.632852,0.000717,model
2,48482,48501,1,0.748194,0.00458202,model
2,48502,48521,1,0.675729,0.00251253,model
2,48524,48543,-1,0.41237,-0.00241674,model
2,48544,48563,-1,0.315785,0.00061415,model
2,48564,48583,1,0.709197,-0.00206257,model
2,48584,48603,1,0.928866,0.00552359,model
2,48604,48623,1,0.834211,0.00063948,model
2,48624,48643,-1,0.306872,0.00528371,model
2,48644,48663,1,0.61258,-0.00059611,model
2,48664,48683,1,0.819423,0.00292044,model
2,48684,48703,1,0.754006,0.00410715,model
2,48705,48724,1,0.591159,-0.00138929,model
2,48737,48756,-1,0.401183,-0.00059939,model
2,48757,48776,-1,0.411731,0.00099808,model
2,48781,48800,1,0.604988,-0.00498184,model
2,48801,48820,-1,0.354929,0.00096009,model
2,48821,48840,1,0.611804,-0.00248924,model
2,48843,48862,1,0.596217,-0.00413252,model
2,48863,48882,1,0.886824,0.00199625,model
2,48883,48902,1,0.844027,-0.00084825,model
2,48903,48922,1,0.799222,-0.00098725,model
2,48923,48942,1,0.658881,-0.00408351,model
2,48943,48962,1,0.875155,0.00301148,model
2,48963,48982,1,0.71474,0.00143239,model
2,48983,49002,1,0.651843,0.00123498,model
2,49003,49022,1,0.749357,-0.00080598,model
2,49023,49042,1,0.66864,-0.00095532,model
2,49043,49062,1,0.809946,0.00325748,model
2,49063,49082,-1,0.285786,0.0025606,model
2,49095,49114,1,0.587293,0.00274207,model
2,49115,49134,1,0.650099,-0.00255805,model
2,49135,49154,1,0.7927,-0.00275638,model
2,49155,49174,1,0.86444,0.00134206,model
2,49175,49194,1,0.905908,-0.0015352,model
2,49195,49214,1,0.905054,-0.00189,model
2,49215,49234,1,0.93714,0.00105443,model
2,49235,49254,1,0.805825,0.00111156,model
2,49269,49288,1,0.665008,-0.00092472,model
2,49289,49308,1,0.706904,-0.0007477,model
2,49310,49329,1,0.587326,-0.00230503,model
2,49330,49349,1,0.812081,-0.00286965,model
2,49350,49369,1,0.889384,-0.00462926,model
2,49370,49389,1,0.893934,-0.00068195,model
2,49390,49409,1,0.787217,-0.00131736,model
2,49410,49429,1,0.850993,0.0043099,model
2,49430,49449,1,0.691963,-0.00079713,model
2,49450,49469,1,0.788828,-0.00291416,model
2,49470,49489,1,0.94414,-0.00157182,model
2,49490,49509,1,0.848511,-0.00108764,model
2,49510,49529,1,0.896015,0.00180276,model
2,49530,49549,1,0.707601,-0.00434032,model
2,49550,49569,1,0.874749,0.00121298,model
2,49570,49589,1,0.852503,-0.00053537,model
2,49590,49609,1,0.88561,0.00662322,model
2,49610,49629,1,0.692988,0.00060126,model
2,49630,49649,-1,0.310743,0.00398284,model
2,49650,49669,1,0.726282,0.00517873,model
2,49671,49690,1,0.597237,0.00090553,model
2,49691,49710,-1,0.083786,0.00185701,model
2,49711,49730,1,0.774391,0.00179462,model
2,49731,49750,1,0.609936,-0.00243179,model
2,49751,49770,1,0.742822,0.00267601,model
2,49786,49805,1,0.635489,-0.00354236,model
2,49806,49825,1,0.813741,-0.00299746,model
2,49826,49845,1,0.607406,-0.00397449,model
2,49846,49865,1,0.893789,-0.00444022,model
2,49866,49885,1,0.929291,-0.00154409,model
2,49886,49905,1,0.731835,0.0013048,model
2,49907,49926,1,0.581824,-0.00053046,model
2,49927,49946,1,0.731179,0.00190461,model
2,49947,49966,1,0.69947,0.00111474,model
2,49967,49986,1,0.621771,0.0018641,model
2,49987,50006,-1,0.326331,-0.00057251,model
2,50007,50026,1,0.676275,-0.00244697,model
2,50027,50046,1,0.842361,0.00561276,model
2,50054,50073,1,0.598858,-0.00325391,model
2,50075,50094,1,0.580869,0.00142393,model
2,50095,50114,-1,0.31768,0.00192399,model
2,50115,50134,-1,0.261264,0.00156443,model
2,50140,50159,-1,0.383294,-0.00218391,model
2,50160,50179,-1,0.189768,0.00062666,model
2,50180,50199,1,0.637412,-0.00062269,model
2,50211,50230,-1,0.361259,-0.0007586,model
2,50236,50255,1,0.589442,-0.00176754,model
2,50262,50281,1,0.64593,-0.00298422,model
2,50282,50301,1,0.769136,0.00342139,model
2,50302,50321,1,0.585269,-0.00111482,model
2,50352,50371,1,0.605259,-0.00386945,model
2,50372,50391,1,0.80479,-0.00088216,model
2,50392,50411,1,0.859655,0.00200305,model
2,50412,50431,1,0.616287,-0.00063057,model
2,50432,50451,1,0.778912,0.0030497,model
2,50455,50474,1,0.612166,-0.00182326,model
2,50475,50494,1,0.79016,0.00116386,model
2,50496,50515,1,0.887155,0.0034029,model
2,50516,50535,1,0.67457,0.00121988,model
2,50536,50555,1,0.619423,-0.00157803,model
2,50556,50575,1,0.630094,0.0022273,model
2,50576,50595,-1,0.344578,0.0007309,model
2,50597,50616,1,0.609903,0.00227665,model
2,50617,50636,1,0.6004,0.00420125,model
2,50640,50659,1,0.658122,0.00194193,model
2,50671,50690,-1,0.371145,-0.00112999,model
2,50691,50710,1,0.63488,-0.00424779,model
2,50711,50730,1,0.814576,0.00144081,model
2,50731,50750,1,0.608151,-0.00072799,model
2,50751,50770,1,0.648426,-0.00079853,model
2,50771,50790,1,0.816217,0.00187118,model
2,50791,50810,1,0.595589,0.00067926,model
2,50811,50830,1,0.61749,-0.00275989,model
2,50831,50850,1,0.817292,0.00104118,model
2,50851,50870,1,0.696764,-0.00391005,model
2,50871,50890,1,0.882554,-0.00162039,model
2,50891,50910,1,0.8739,0.00192475,model
2,50911,50930,1,0.711302,0.00575787,model
2,50931,50950,-1,0.419406,0.00074859,model
2,50953,50972,1,0.58921,-0.00263946,model
2,50989,51008,-1,0.309944,0.00090792,model
2,51009,51028,1,0.618434,-0.00111727,model
2,51029,51048,-1,0.250032,0.00104197,model
2,51049,51068,1,0.61451,0.00066975,model
2,51069,51088,1,0.75733,0.00137356,model
2,51089,51108,1,0.718372,-0.00209746,model
2,51109,51128,1,0.883731,0.00496471,model
2,51134,51153,1,0.582588,-0.00154285,model
2,51154,51173,1,0.869542,0.00065712,model
2,51174,51193,1,0.731307,0.00079905,model
2,51194,51213,1,0.688686,0.00168622,model
2,51214,51233,-1,0.088979,-0.00139794,model
2,51234,51253,-1,0.305444,0.00089838,model
2,51254,51273,-1,0.241142,-0.00241143,model
2,51274,51293,-1,0.170433,-0.00052595,model
2,51294,51313,-1,0.416139,-0.0005489,model
2,51315,51334,-1,0.377343,0.00066817,model
2,51345,51364,1,0.747125,-0.00059233,model
2,51365,51384,1,0.669206,0.00334127,model
2,51385,51404,-1,0.371531,-0.00167605,model
2,51408,51427,-1,0.284778,-0.00131168,model
2,51428,51447,-1,0.268394,-0.00095556,model
2,51448,51467,1,0.668474,0.00288702,model
2,51468,51487,-1,0.168664,0.00267193,model
2,51488,51507,1,0.697228,-0.001279,model
2,51508,51527,1,0.773206,0.00109606,model
2,51528,51547,1,0.734285,0.00542972,model
2,51548,51567,-1,0.38091,-0.00189763,model
2,51568,51587,-1,0.387392,-0.00276488,model
2,51588,51607,-1,0.165308,0.00091618,model
2,51608,51627,1,0.617472,-0.00060099,model
2,51628,51647,1,0.880749,0.00268735,model
2,51648,51667,-1,0.327147,0.00070954,model
2,51668,51687,1,0.59751,-0.00151348,model
2,51694,51713,1,0.618411,0.0011222,model
2,51714,51733,1,0.840912,0.00095332,model
2,51734,51753,1,0.79505,-0.00091638,model
2,51754,51773,1,0.828207,-0.00151454,model
2,51774,51793,1,0.839393,-0.00093556,model
2,51794,51813,1,0.853407,0.01102541,model
2,51814,51833,-1,0.336449,0.0008973,model
2,51834,51853,1,0.794954,-0.00365848,model
2,51854,51873,1,0.802782,0.00131453,model
2,51874,51893,-1,0.413126,0.00149636,model
2,51894,51913,1,0.712771,-0.00152229,model
2,51914,51933,1,0.710916,0.00141643,model
2,51934,51953,1,0.839467,-0.00138571,model
2,51954,51973,1,0.725932,-0.00470691,model
2,51974,51993,1,0.693437,-0.00196301,model
2,51994,52013,1,0.839165,-0.00061461,model
2,52014,52033,1,0.789678,0.00067049,model
2,52035,52054,1,0.728336,-0.00057064,model
2,52055,52074,1,0.911826,0.00322201,model
2,52075,52094,1,0.751847,0.00166751,model
2,52097,52116,1,0.581014,-0.00153184,model
2,52117,52136,1,0.783006,-0.00127259,model
2,52137,52156,1,0.849652,0.00333036,model
2,52157,52176,1,0.857145,0.00128743,model
2,52177,52196,1,0.721705,0.00082452,model
2,52197,52216,1,0.852134,0.00135078,model
2,52217,52236,-1,0.409772,-0.00167077,model
2,52238,52257,-1,0.353878,-0.00089717,model
2,52259,52278,1,0.598987,-0.00050006,model
2,52279,52298,-1,0.258744,-0.00148847,model
2,52299,52318,-1,0.255923,-0.00056132,model
2,52325,52344,1,0.595596,-0.00096001,model
2,52355,52374,-1,0.393823,0.00192337,model
2,52382,52401,1,0.621956,0.00142007,model
2,52402,52421,1,0.585165,-0.00057925,model
2,52422,52441,-1,0.232809,0.00170427,model
2,52450,52469,-1,0.401908,0.00201547,model
2,52471,52490,-1,0.396622,0.00067224,model
2,52491,52510,1,0.651016,-0.00142023,model
2,52511,52530,1,0.759718,0.00109709,model
2,52531,52550,1,0.816109,0.00238021,model
2,52551,52570,1,0.585258,-0.00399574,model
2,52571,52590,1,0.807104,0.00280477,model
2,52597,52616,-1,0.413191,-0.00117709,model
2,52617,52636,1,0.637001,-0.00161828,model
2,52637,52656,1,0.932958,0.00138273,model
2,52657,52676,1,0.773685,-0.00059904,model
2,52677,52696,1,0.901735,0.00107554,model
2,52697,52716,1,0.657366,-0.00123703,model
2,52717,52736,1,0.769918,0.00221507,model
2,52739,52758,1,0.603828,0.00084753,model
2,52759,52778,1,0.761177,0.00064836,model
2,52779,52798,1,0.646573,0.00782493,model
2,52799,52818,-1,0.39156,-0.00109957,model
2,52819,52838,-1,0.406458,0.00148027,model
2,52839,52858,1,0.75664,0.00389716,model
2,52859,52878,1,0.758962,0.00069305,model
2,52879,52898,1,0.846486,0.00077117,model
2,52899,52918,1,0.631109,0.00128396,model
2,52919,52938,1,0.6118,0.0038003,model
2,52939,52958,1,0.587496,0.00085625,model
2,52959,52978,1,0.761807,0.00406555,model
2,52979,52998,1,0.58187,0.00290725,model
2,52999,53018,1,0.671652,0.00185389,model
2,53020,53039,-1,0.419969,-0.00116983,model
2,53040,53059,-1,0.276394,0.00116607,model
2,53061,53080,1,0.759514,0.00076659,model
2,53081,53100,1,0.584064,-0.00191248,model
2,53116,53135,1,0.588778,0.00313946,model
2,53138,53157,-1,0.409722,-0.00076178,model
2,53158,53177,1,0.657547,-0.00963159,model
2,53178,53197,1,0.826212,0.00352096,model
2,53200,53219,-1,0.401517,-0.0028448,model
2,53220,53239,1,0.596814,0.00262283,model
2,53240,53259,-1,0.30884,-0.0118856,model
2,53260,53279,-1,0.107368,0.00398462,model
2,53280,53299,1,0.901057,-0.00256734,model
2,53300,53319,1,0.606143,0.0010733,model
2,53321,53340,-1,0.377916,0.00050789,model
2,53341,53360,-1,0.293713,-0.00560966,model
2,53361,53380,-1,0.19669,-0.00090392,model
2,53381,53400,1,0.728764,0.00597293,model
2,53401,53420,-1,0.196095,-0.01154152,model
2,53421,53440,-1,0.078144,-0.00157209,model
2,53441,53460,-1,0.104595,-0.00338071,model
2,53461,53480,-1,0.048772,0.00420496,model
2,53481,53500,1,0.619603,-0.00196533,model
2,53504,53523,1,0.591055,0.00166026,model
2,53524,53543,-1,0.281633,0.00093547,model
2,53544,53563,1,0.663567,-0.00113732,model
2,53568,53587,-1,0.351606,0.00475977,model
2,53588,53607,1,0.610876,0.00086106,model
2,53610,53629,1,0.701837,0.0076661,model
2,53630,53649,-1,0.317225,0.00533666,model
2,53650,53669,1,0.729214,0.0048928,model
2,53670,53689,-1,0.355386,-0.00313346,model
2,53691,53710,-1,0.366732,0.00702727,model
2,53711,53730,1,0.614098,-0.00084895,model
2,53731,53750,1,0.737668,0.00269545,model
2,53751,53770,-1,0.338223,0.00169222,model
2,53771,53790,-1,0.35307,0.00101579,model
2,53791,53810,-1,0.374981,0.0024187,model
2,53811,53830,1,0.642738,-0.00295327,model
2,53831,53850,1,0.853402,0.00054357,model
2,53851,53870,1,0.84841,0.00684906,model
2,53874,53893,1,0.58124,0.00300883,model
2,53894,53913,-1,0.357494,0.00173984,model
2,53914,53933,1,0.609989,0.0041978,model
2,53934,53953,-1,0.298187,-0.00121366,model
2,53954,53973,-1,0.327842,-0.00881687,model
2,53975,53994,-1,0.311837,0.00226936,model
2,53998,54017,-1,0.250681,0.00057774,model
2,54018,54037,-1,0.208228,-0.00308006,model
2,54038,54057,-1,0.240131,-0.00484134,model
2,54058,54077,-1,0.113799,-0.00806913,model
2,54078,54097,-1,0.112871,-0.00673868,model
2,54098,54117,-1,0.361243,-0.00275272,model
2,54118,54137,-1,0.157963,-0.01415653,model
2,54138,54157,-1,0.064505,0.00647207,model
2,54158,54177,-1,0.142863,-0.00084214,model
2,54179,54198,1,0.692997,0.00236908,model
2,54199,54218,1,0.631509,-0.00403009,model
2,54219,54238,1,0.736491,-0.0019959,model
2,54239,54258,1,0.708453,-0.00295958,model
2,54259,54278,1,0.881624,0.00468644,model
2,54279,54298,-1,0.127567,-0.00183825,model
2,54299,54318,-1,0.084398,0.00279356,model
2,54322,54341,-1,0.402048,-0.00202948,model
2,54342,54361,1,0.845951,-0.00254202,model
2,54362,54381,1,0.863696,0.00270992,model
2,54384,54403,-1,0.296704,0.00262755,model
2,54404,54423,-1,0.41214,-0.00131161,model
2,54424,54443,-1,0.416037,0.0034148,model
2,54444,54463,1,0.835483,-0.00812708,model
2,54466,54485,1,0.766504,-0.00128885,model
2,54486,54505,1,0.928771,0.00167828,model
2,54506,54525,1,0.899779,-0.00405794,model
2,54526,54545,1,0.902421,-0.00359594,model
2,54546,54565,1,0.9571,-0.00052457,model
2,54566,54585,1,0.887567,-0.00406194,model
2,54586,54605,1,0.918883,0.000795,model
2,54606,54625,1,0.761016,0.00069363,model
2,54627,54646,1,0.63493,-0.00466984,model
2,54647,54666,1,0.904517,-0.00795598,model
2,54667,54686,1,0.899832,0.00461706,model
2,54690,54709,1,0.580089,0.00056557,model
2,54710,54729,1,0.860744,0.00874645,model
2,54730,54749,-1,0.372894,-0.00557252,model
2,54750,54769,-1,0.082401,0.00240896,model
2,54770,54789,-1,0.244814,0.00177544,model
2,54790,54809,-1,0.327863,0.00860895,model
2,54810,54829,1,0.737353,-0.00186418,model
2,54830,54849,1,0.942412,0.003418,model
2,54852,54871,-1,0.318512,-0.00525373,model
2,54872,54891,-1,0.2978,0.00218028,model
2,54892,54911,-1,0.357822,-0.00348105,model
2,54912,54931,-1,0.228762,0.00726534,model
2,54932,54951,1,0.582994,0.0008283,model
