fold,entry_bar,exit_bar,direction,confidence,realized_return,source
3,64583,64602,1,0.684907,-0.0094385,model
3,64603,64622,1,0.796234,0.00225725,model
3,64623,64642,1,0.696257,-0.00096104,model
3,64643,64662,1,0.706974,0.00101873,model
3,64663,64682,1,0.774143,0.00093088,model
3,64698,64717,1,0.696584,0.0008559,model
3,64719,64738,1,0.683302,0.00053131,model
3,64746,64765,1,0.695628,0.00155856,model
3,64830,64849,1,0.72333,0.0015103,model
3,64861,64880,1,0.705556,-0.00065529,model
3,64892,64911,1,0.690103,0.00113165,model
3,64922,64941,1,0.693808,-0.00102143,model
3,64951,64970,-1,0.318105,0.00178535,model
3,65042,65061,1,0.717685,0.00082682,model
3,65067,65086,-1,0.314443,-0.00156946,model
3,65120,65139,1,0.704674,-0.00079113,model
3,65174,65193,1,0.730272,0.00104412,model
3,65206,65225,1,0.74197,-0.00253348,model
3,65226,65245,1,0.761825,0.00513582,model
3,65388,65407,-1,0.242956,-0.00080981,model
3,65408,65427,-1,0.288448,-0.00169854,model
3,65428,65447,-1,0.309057,0.00056028,model
3,65448,65467,-1,0.289331,-0.00591564,model
3,65468,65487,-1,0.190861,-0.00081865,model
3,65491,65510,-1,0.29884,0.00281503,model
3,65516,65535,-1,0.279933,0.00070524,model
3,65558,65577,1,0.700412,0.00264134,model
3,65578,65597,1,0.704041,0.00823858,model
3,65618,65637,1,0.703264,0.00075696,model
3,65643,65662,-1,0.316356,-0.00059395,model
3,65663,65682,1,0.699238,0.00069759,model
3,65688,65707,-1,0.270273,-0.00054037,model
3,65726,65745,-1,0.305401,-0.00214372,model
3,65774,65793,1,0.697295,0.00399985,model
3,65796,65815,1,0.724797,-0.0028214,model
3,65816,65835,1,0.778764,0.00178304,model
3,65856,65875,1,0.71709,0.00378877,model
3,65908,65927,1,0.790582,0.00611003,model
3,65967,65986,1,0.690021,0.00294728,model
3,65987,66006,1,0.720388,-0.00706888,model
3,66007,66026,1,0.817566,0.00088777,model
3,66027,66046,1,0.78791,-0.00141156,model
3,66047,66066,1,0.862507,0.00100675,model
3,66079,66098,-1,0.312725,0.0045403,model
3,66099,66118,1,0.71928,-0.00075315,model
3,66119,66138,1,0.716784,0.00173349,model
3,66147,66166,1,0.707477,-0.00158858,model
3,66167,66186,1,0.809631,0.00869215,model
3,66194,66213,1,0.681327,-0.00170081,model
3,66214,66233,1,0.714505,-0.00282979,model
3,66234,66253,1,0.75346,-0.00440753,model
3,66254,66273,1,0.856615,0.00527574,model
3,66302,66321,-1,0.318639,0.00307193,model
3,66324,66343,-1,0.258116,0.0006819,model
3,66347,66366,-1,0.303952,0.00338665,model
3,66371,66390,-1,0.318608,0.0010264,model
3,66391,66410,1,0.722566,0.00099692,model
3,66447,66466,1,0.697982,-0.00088411,model
3,66467,66486,1,0.838417,-0.0017293,model
3,66487,66506,1,0.70458,0.00131334,model
3,66507,66526,1,0.760933,0.00125668,model
3,66531,66550,1,0.697634,-0.00112111,model
3,66635,66654,-1,0.305473,0.00120508,model
3,66667,66686,-1,0.303288,0.0020569,model
3,66723,66742,1,0.693914,-0.01044723,model
3,66743,66762,1,0.736283,-0.00167787,model
3,66763,66782,1,0.722633,0.00137317,model
3,66787,66806,1,0.832942,0.00235829,model
3,66808,66827,1,0.720105,0.00216648,model
3,66830,66849,1,0.698597,0.0017735,model
3,66881,66900,1,0.689531,-0.00281099,model
3,66901,66920,1,0.744226,0.00132596,model
3,66951,66970,-1,0.307599,0.00085667,model
3,66971,66990,1,0.833043,0.00240149,model
3,66999,67018,1,0.697421,0.00185874,model
3,67074,67093,1,0.72906,0.00353818,model
3,67126,67145,-1,0.312303,0.00254481,model
3,67169,67188,1,0.7036,0.00055565,model
3,67252,67271,-1,0.27527,0.00934204,model
3,67313,67332,1,0.690061,-0.00163148,model
3,67339,67358,1,0.743213,0.00061553,model
3,67360,67379,1,0.711648,0.00745044,model
3,67380,67399,-1,0.247745,0.00661027,model
3,67400,67419,1,0.693627,0.00257056,model
3,67465,67484,1,0.729891,0.00544033,model
3,67493,67512,1,0.72107,0.00102927,model
3,67523,67542,-1,0.315464,-0.00082761,model
3,67548,67567,1,0.690197,0.00114491,model
3,67568,67587,1,0.685256,-0.0026689,model
3,67633,67652,-1,0.31218,0.00262564,model
3,67653,67672,1,0.809811,-0.00225168,model
3,67674,67693,1,0.704947,-0.00171102,model
3,67698,67717,1,0.701674,0.00200577,model
3,67861,67880,1,0.749545,0.00072755,model
3,67904,67923,1,0.701222,0.00120032,model
3,67996,68015,1,0.719702,-0.0066308,model
3,68017,68036,1,0.686079,0.00299918,model
3,68037,68056,1,0.703624,-0.00156364,model
3,68062,68081,1,0.787596,0.00206726,model
3,68082,68101,1,0.704256,-0.00186549,model
3,68102,68121,1,0.774429,-0.0019332,model
3,68122,68141,1,0.767343,0.00054003,model
3,68142,68161,1,0.703865,-0.00300778,model
3,68162,68181,1,0.743637,-0.00258732,model
3,68182,68201,1,0.707256,0.00462252,model
3,68259,68278,-1,0.315624,0.00129198,model
3,68335,68354,-1,0.300171,0.00124148,model
3,68375,68394,-1,0.319029,0.00461988,model
3,68396,68415,1,0.727368,0.00135197,model
3,68443,68462,1,0.719073,0.00106602,model
3,68483,68502,1,0.704697,0.00203122,model
3,68524,68543,1,0.744126,-0.00058587,model
3,68544,68563,1,0.708523,-0.00135727,model
3,68573,68592,1,0.692162,0.00221196,model
3,68628,68647,-1,0.27047,0.0014742,model
3,68654,68673,-1,0.319773,0.00230179,model
3,68674,68693,1,0.805465,-0.00211365,model
3,68694,68713,1,0.709925,0.00068346,model
3,68718,68737,1,0.712706,-0.00196092,model
3,68738,68757,1,0.716185,-0.00212615,model
3,68758,68777,1,0.686398,-0.00432522,model
3,68778,68797,1,0.690363,-0.00100758,model
3,68798,68817,1,0.773193,-0.0007809,model
3,68818,68837,1,0.85482,-0.00243988,model
3,68838,68857,1,0.856537,0.00302471,model
3,68870,68889,1,0.692805,-0.0021513,model
3,68890,68909,1,0.703816,-0.00121191,model
3,68910,68929,1,0.770895,-0.00338968,model
3,68930,68949,1,0.770734,0.00074157,model
3,68958,68977,1,0.680729,-0.00235649,model
3,68978,68997,1,0.762585,0.00235316,model
3,69040,69059,-1,0.313721,-0.00495694,model
3,69060,69079,-1,0.185603,0.00193368,model
3,69159,69178,1,0.684565,0.00055087,model
3,69179,69198,1,0.69256,-0.00324922,model
3,69199,69218,1,0.734499,-0.00188505,model
3,69220,69239,1,0.765919,0.00187665,model
3,69280,69299,-1,0.317428,-0.00234462,model
3,69300,69319,1,0.704304,0.00348926,model
3,69351,69370,1,0.686437,0.00137094,model
3,69386,69405,1,0.711242,-0.00193277,model
3,69406,69425,1,0.691152,0.00059005,model
3,69427,69446,1,0.719764,-0.00527553,model
3,69447,69466,1,0.771035,0.00359,model
3,69482,69501,1,0.692904,-0.00353805,model
3,69508,69527,1,0.688279,-0.00101408,model
3,69528,69547,1,0.773625,0.00147459,model
3,69656,69675,-1,0.304493,-0.00083779,model
3,69679,69698,1,0.689472,0.0010017,model
3,69870,69889,1,0.693639,-0.00171758,model
3,69972,69991,1,0.715822,-0.00152105,model
3,69992,70011,1,0.691616,0.00326149,model
3,70064,70083,-1,0.304181,-0.00072777,model
3,70097,70116,-1,0.293207,0.00167736,model
3,70171,70190,1,0.68026,0.00086195,model
3,70214,70233,1,0.683919,-0.00159899,model
3,70265,70284,-1,0.307812,0.001171,model
3,70307,70326,1,0.696627,0.02228727,model
3,70327,70346,1,0.697756,0.00182491,model
3,70388,70407,-1,0.288166,-0.00414449,model
3,70419,70438,1,0.687572,-0.00100325,model
3,70447,70466,-1,0.277588,-0.00062307,model
3,70467,70486,-1,0.297058,-0.0013112,model
3,70505,70524,-1,0.279339,-0.00130093,model
3,70580,70599,-1,0.315033,0.00063032,model
3,70643,70662,1,0.680068,-0.0032903,model
3,70663,70682,1,0.757241,0.00427254,model
3,70683,70702,1,0.71052,0.00088676,model
3,70748,70767,1,0.682773,0.00242564,model
3,70781,70800,1,0.737916,0.00165916,model
3,70921,70940,-1,0.316728,-0.00128708,model
3,70941,70960,-1,0.290541,0.00167682,model
3,70961,70980,1,0.720255,0.00096219,model
3,70981,71000,1,0.714746,-0.00114033,model
3,71004,71023,1,0.68821,-0.00096232,model
3,71024,71043,1,0.700926,-0.0007189,model
3,71044,71063,1,0.684907,0.0050667,model
3,71153,71172,1,0.707789,-0.0007783,model
3,71263,71282,1,0.683514,-0.0011548,model
3,71337,71356,1,0.701157,0.00095912,model
3,71430,71449,1,0.691854,0.00114788,model
3,71541,71560,1,0.754164,-0.0005796,model
3,71562,71581,1,0.683243,-0.00100341,model
3,71582,71601,1,0.771044,-0.00086662,model
3,71727,71746,1,0.718925,-0.00082092,model
3,71792,71811,1,0.692416,-0.00057661,model
3,71812,71831,1,0.827108,0.00084362,model
3,71832,71851,1,0.850679,0.00100069,model
3,71854,71873,1,0.745039,0.00125354,model
3,71952,71971,-1,0.277638,-0.00070047,model
3,71972,71991,-1,0.21171,-0.00542991,model
3,72095,72114,1,0.738759,-0.0123646,model
3,72115,72134,1,0.768783,-0.00363289,model
3,72135,72154,1,0.747285,-0.00051135,model
3,72155,72174,1,0.756876,0.00077249,model
3,72175,72194,1,0.892912,-0.00213165,model
3,72195,72214,1,0.76167,0.00360942,model
3,72396,72415,1,0.766345,-0.00092144,model
3,72417,72436,1,0.738753,-0.00066668,model
3,72437,72456,1,0.882193,0.00140742,model
3,72498,72517,1,0.683769,-0.00284383,model
3,72518,72537,1,0.736932,0.00102582,model
3,72628,72647,-1,0.196866,0.00197949,model
3,72659,72678,-1,0.315373,0.00125502,model
3,72684,72703,1,0.716511,-0.00129447,model
3,72737,72756,1,0.694953,-0.0064276,model
3,72759,72778,1,0.728868,0.003178,model
3,72779,72798,1,0.692642,-0.00408609,model
3,72799,72818,1,0.70798,-0.00100476,model
3,72824,72843,1,0.72587,-0.00219477,model
3,72844,72863,1,0.781433,0.00135181,model
3,72864,72883,1,0.777972,0.00248285,model
3,72886,72905,1,0.688071,-0.00119617,model
3,72906,72925,1,0.813129,-0.00241601,model
3,72926,72945,1,0.800605,0.00176589,model
3,72946,72965,1,0.717558,-0.00203356,model
3,72966,72985,1,0.810223,0.00146039,model
3,72986,73005,1,0.80214,-0.00074701,model
3,73006,73025,1,0.808454,0.00149977,model
3,73026,73045,1,0.700479,-0.0014825,model
3,73046,73065,1,0.702368,0.00118893,model
3,73069,73088,1,0.767932,-0.001251,model
3,73089,73108,1,0.747375,0.00347363,model
3,73117,73136,1,0.710995,-0.00091738,model
3,73138,73157,-1,0.262884,-0.00123904,model
3,73159,73178,-1,0.3143,0.00151104,model
3,73184,73203,1,0.696184,0.00050635,model
3,73204,73223,1,0.742337,0.00381456,model
3,73231,73250,-1,0.254725,0.00370126,model
3,73251,73270,1,0.774108,0.00113329,model
3,73274,73293,1,0.789092,-0.0037434,model
3,73294,73313,1,0.73296,0.00909293,model
3,73316,73335,-1,0.307461,-0.00719706,model
3,73337,73356,-1,0.271028,-0.04475062,model
3,73357,73376,-1,0.106522,0.0045781,model
3,73403,73422,1,0.706426,0.0015911,model
3,73423,73442,1,0.681681,0.00676662,model
3,73452,73471,-1,0.318319,0.00646886,model
3,73483,73502,1,0.713392,0.00557837,model
3,73509,73528,-1,0.243597,0.00086367,model
3,73529,73548,-1,0.298314,-0.00927554,model
3,73549,73568,-1,0.169549,0.002422,model
3,73575,73594,1,0.730676,0.00152399,model
3,73610,73629,-1,0.244548,0.00156026,model
3,73630,73649,-1,0.290766,-0.00341088,model
3,73654,73673,-1,0.294612,0.00314627,model
3,73697,73716,1,0.699941,0.0016126,model
3,73729,73748,-1,0.274675,-0.00125666,model
3,73749,73768,-1,0.263296,0.00140653,model
3,73781,73800,1,0.772761,-0.0020864,model
3,73802,73821,1,0.695905,-0.00240957,model
3,73822,73841,1,0.738361,0.00052528,model
3,73850,73869,1,0.709296,-0.00115843,model
3,73880,73899,1,0.734008,-0.00079891,model
3,73902,73921,1,0.767584,0.00447723,model
3,73937,73956,1,0.701702,0.00192476,model
3,73975,73994,1,0.719258,0.00147476,model
3,74017,74036,1,0.692579,0.00326385,model
3,74044,74063,1,0.791397,0.0007023,model
3,74074,74093,-1,0.290944,0.00196346,model
3,74221,74240,1,0.694689,-0.00124442,model
3,74241,74260,1,0.851184,0.00103818,model
3,74261,74280,1,0.712639,-0.00060567,model
3,74281,74300,1,0.767184,0.00071086,model
3,74311,74330,-1,0.294186,0.00057739,model
3,74392,74411,1,0.743783,0.00259134,model
