fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,50249,50268,-1,0.219772,0.00063756,model
2,50269,50288,1,0.763798,-0.00124673,model
2,50290,50309,-1,0.24875,0.00061475,model
2,50310,50329,1,0.880273,-0.00057396,model
2,50369,50388,1,0.722381,-0.00336904,model
2,50390,50409,1,0.771135,0.00209469,model
2,50412,50431,1,0.742984,-0.00063057,model
2,50432,50451,1,0.764066,0.0030497,model
2,50460,50479,1,0.770734,-0.00326544,model
2,50480,50499,1,0.81924,0.00243914,model
2,50500,50519,1,0.80989,0.00127966,model
2,50520,50539,1,0.807101,0.00157846,model
2,50541,50560,1,0.784197,-0.00107366,model
2,50593,50612,1,0.729148,0.00131333,model
2,50615,50634,1,0.76213,0.00711666,model
2,50672,50691,-1,0.111141,0.00077987,model
2,50693,50712,1,0.740461,-0.00276793,model
2,50713,50732,1,0.810494,0.00114725,model
2,50733,50752,1,0.773367,-0.00061672,model
2,50754,50773,1,0.727955,-0.00064406,model
2,50787,50806,-1,0.267766,-0.00063687,model
2,50829,50848,1,0.770648,0.00105964,model
2,50849,50868,1,0.847344,-0.00337521,model
2,50869,50888,1,0.882738,-0.00054546,model
2,50889,50908,1,0.896738,-0.00096396,model
2,50911,50930,1,0.806465,0.00575787,model
2,50956,50975,1,0.72428,-0.0023137,model
2,51019,51038,-1,0.237378,0.00279257,model
2,51042,51061,-1,0.20251,0.00144343,model
2,51066,51085,1,0.722919,0.00075896,model
2,51086,51105,1,0.761985,-0.00232018,model
2,51106,51125,1,0.899379,0.00579382,model
2,51135,51154,1,0.724221,-0.00148304,model
2,51155,51174,1,0.869431,0.00091118,model
2,51183,51202,-1,0.275067,-0.00067315,model
2,51209,51228,-1,0.17905,-0.00109157,model
2,51229,51248,-1,0.225108,0.00092935,model
2,51249,51268,-1,0.254776,-0.00375995,model
2,51269,51288,-1,0.128364,0.00052754,model
2,51302,51321,1,0.728807,0.00079042,model
2,51345,51364,1,0.809671,-0.00059233,model
2,51365,51384,1,0.721715,0.00334127,model
2,51390,51409,1,0.876546,0.00215236,model
2,51438,51457,1,0.758992,0.00079085,model
2,51460,51479,-1,0.235922,-0.00147205,model
2,51483,51502,1,0.727057,-0.00062234,model
2,51503,51522,1,0.748758,-0.00128808,model
2,51523,51542,1,0.720465,0.00330303,model
2,51572,51591,-1,0.261113,-0.00174827,model
2,51592,51611,-1,0.104828,0.00189198,model
2,51618,51637,1,0.721124,-0.0007167,model
2,51643,51662,-1,0.201331,0.0006239,model
2,51668,51687,-1,0.270354,0.00151348,model
2,51692,51711,-1,0.277732,0.00088411,model
2,51715,51734,1,0.730017,0.0011151,model
2,51735,51754,1,0.777384,-0.00131227,model
2,51755,51774,1,0.756801,-0.00073222,model
2,51775,51794,1,0.825419,-0.00112048,model
2,51795,51814,1,0.817427,0.0094962,model
2,51819,51838,1,0.734924,-0.00079155,model
2,51870,51889,-1,0.262038,0.00057376,model
2,51890,51909,1,0.756226,-0.00245762,model
2,51918,51937,1,0.739904,0.00188053,model
2,51938,51957,1,0.747853,0.0008303,model
2,51958,51977,1,0.723098,-0.00429957,model
2,51978,51997,1,0.803409,-0.00079429,model
2,51998,52017,1,0.938628,-0.00050739,model
2,52038,52057,-1,0.270222,0.00156535,model
2,52058,52077,1,0.723637,-0.00083488,model
2,52078,52097,1,0.819124,0.00112114,model
2,52099,52118,1,0.815243,0.00122218,model
2,52119,52138,1,0.751684,-0.00152877,model
2,52139,52158,1,0.887486,0.00182233,model
2,52159,52178,1,0.749624,0.00171161,model
2,52184,52203,1,0.733173,-0.00072435,model
2,52204,52223,1,0.776173,0.0008225,model
2,52228,52247,1,0.743752,0.00319497,model
2,52260,52279,1,0.806088,-0.00053246,model
2,52280,52299,-1,0.057686,-0.00056659,model
2,52300,52319,-1,0.246441,-0.00114368,model
2,52349,52368,-1,0.278703,-0.00100031,model
2,52421,52440,-1,0.176443,0.00182054,model
2,52447,52466,-1,0.213129,0.00142624,model
2,52469,52488,-1,0.256144,0.0011007,model
2,52500,52519,1,0.813488,0.00106268,model
2,52520,52539,1,0.740591,0.00239098,model
2,52557,52576,1,0.733365,-0.00332166,model
2,52578,52597,1,0.72571,0.00314394,model
2,52599,52618,1,0.72522,0.00137306,model
2,52623,52642,1,0.740497,-0.00075115,model
2,52643,52662,1,0.951945,0.00171834,model
2,52667,52686,1,0.781512,0.00118988,model
2,52687,52706,-1,0.221778,0.00258088,model
2,52709,52728,1,0.806463,0.00231147,model
2,52739,52758,1,0.783418,0.00084753,model
2,52759,52778,1,0.776727,0.00064836,model
2,52782,52801,1,0.812252,0.00434071,model
2,52816,52835,-1,0.222298,0.0040999,model
2,52839,52858,1,0.737582,0.00389716,model
2,52859,52878,1,0.794475,0.00069305,model
2,52879,52898,1,0.907756,0.00077117,model
2,52912,52931,-1,0.226714,-0.0014063,model
2,52932,52951,-1,0.276334,-0.00122414,model
2,52957,52976,1,0.751899,0.0040156,model
2,52986,53005,-1,0.251107,0.0020762,model
2,53006,53025,-1,0.253151,-0.00162874,model
2,53029,53048,-1,0.254313,-0.00061825,model
2,53062,53081,1,0.811843,0.0008671,model
2,53093,53112,-1,0.194221,0.00109762,model
2,53115,53134,-1,0.259392,-0.00356132,model
2,53135,53154,-1,0.253719,-0.00138942,model
2,53177,53196,1,0.812564,0.00305168,model
2,53201,53220,-1,0.23626,-0.00109393,model
2,53237,53256,-1,0.278514,-0.01231316,model
2,53257,53276,-1,0.035537,0.00577383,model
2,53277,53296,1,0.844957,-0.00133048,model
2,53305,53324,-1,0.220463,0.00186732,model
2,53325,53344,-1,0.203643,-0.00123688,model
2,53345,53364,-1,0.18408,-0.0049523,model
2,53365,53384,-1,0.142699,-0.00157596,model
2,53393,53412,-1,0.218153,-0.00310121,model
2,53413,53432,-1,0.046841,-0.00815071,model
2,53433,53452,-1,0.038063,0.00137613,model
2,53453,53472,-1,0.028788,-0.00190323,model
2,53473,53492,-1,0.189037,0.00465718,model
2,53501,53520,-1,0.239446,-0.00098484,model
2,53521,53540,-1,0.242685,-0.00096973,model
2,53561,53580,-1,0.21118,0.00097364,model
2,53610,53629,1,0.756333,0.0076661,model
2,53632,53651,-1,0.239841,0.00568717,model
2,53657,53676,-1,0.242477,-0.00087411,model
2,53677,53696,-1,0.177291,0.00328678,model
2,53709,53728,1,0.79413,0.00072862,model
2,53734,53753,1,0.74191,0.00295984,model
2,53754,53773,-1,0.114269,0.00203715,model
2,53774,53793,-1,0.271503,0.00209913,model
2,53805,53824,-1,0.139272,0.00662269,model
2,53825,53844,1,0.743067,-0.00066387,model
2,53845,53864,1,0.900111,0.00466715,model
2,53879,53898,1,0.7575,0.00633971,model
2,53901,53920,-1,0.26275,0.00249751,model
2,53924,53943,-1,0.254136,-0.00264485,model
2,53948,53967,-1,0.276749,-0.00741451,model
2,53975,53994,-1,0.175315,0.00226936,model
2,53998,54017,-1,0.133942,0.00057774,model
2,54018,54037,-1,0.069976,-0.00308006,model
2,54038,54057,-1,0.136392,-0.00484134,model
2,54058,54077,-1,0.04241,-0.00806913,model
2,54078,54097,-1,0.044323,-0.00673868,model
2,54098,54117,-1,0.139577,-0.00275272,model
2,54118,54137,-1,0.109967,-0.01415653,model
2,54138,54157,-1,0.048453,0.00647207,model
2,54158,54177,-1,0.17591,-0.00084214,model
2,54179,54198,1,0.733809,0.00236908,model
2,54200,54219,1,0.779133,-0.00397773,model
2,54222,54241,1,0.727056,-0.00101213,model
2,54246,54265,1,0.7949,-0.00313267,model
2,54272,54291,-1,0.214763,-0.00428234,model
2,54292,54311,-1,0.165464,0.00286967,model
2,54328,54347,-1,0.26687,0.00261703,model
2,54348,54367,1,0.743069,-0.00053136,model
2,54368,54387,1,0.779602,0.00233018,model
2,54389,54408,1,0.774056,0.00080978,model
2,54409,54428,1,0.74247,0.00170091,model
2,54430,54449,-1,0.268933,0.00594971,model
2,54450,54469,1,0.899219,-0.00665026,model
2,54473,54492,1,0.761035,-0.00447174,model
2,54493,54512,1,0.810331,-0.0059112,model
2,54513,54532,1,0.956219,-0.00435938,model
2,54533,54552,1,0.933452,-0.00064715,model
2,54553,54572,1,0.969427,0.00264267,model
2,54573,54592,1,0.745259,-0.0057015,model
2,54593,54612,1,0.943301,0.0030966,model
2,54620,54639,-1,0.249679,0.00449933,model
2,54640,54659,1,0.881811,-0.00791984,model
2,54660,54679,1,0.946107,-0.00066225,model
2,54680,54699,1,0.887896,0.0049795,model
2,54700,54719,-1,0.22647,0.00167386,model
2,54722,54741,-1,0.233412,-0.00595327,model
2,54742,54761,-1,0.058974,-0.00088649,model
2,54763,54782,-1,0.228898,0.00097958,model
2,54783,54802,-1,0.207592,-0.00062225,model
2,54804,54823,1,0.901015,-0.00168373,model
2,54824,54843,1,0.88017,-0.00084677,model
2,54887,54906,1,0.726165,0.00482398,model
2,54907,54926,-1,0.241308,0.00649428,model
2,54927,54946,1,0.739035,-0.0005549,model
2,54950,54969,1,0.737664,0.00451087,model
2,54974,54993,-1,0.236679,0.00348886,model
2,54995,55014,1,0.817911,0.0011655,model
2,55021,55040,1,0.755382,0.00054782,model
2,55041,55060,-1,0.212482,0.0012931,model
2,55061,55080,-1,0.242007,0.00439242,model
2,55081,55100,1,0.88633,0.00247305,model
2,55131,55150,-1,0.253101,-0.00517758,model
2,55151,55170,-1,0.042088,-0.00891216,model
2,55171,55190,-1,0.034625,-0.00356442,model
2,55191,55210,-1,0.039296,0.00333851,model
2,55222,55241,-1,0.203165,0.00372459,model
2,55242,55261,-1,0.230257,0.00399467,model
2,55275,55294,-1,0.279483,0.00073046,model
2,55306,55325,-1,0.265325,-0.00381757,model
2,55326,55345,-1,0.18838,0.00082472,model
2,55346,55365,-1,0.279646,0.00258544,model
2,55367,55386,1,0.741833,-0.00108584,model
2,55388,55407,1,0.820564,-0.00546556,model
2,55408,55427,1,0.838661,-0.00714589,model
2,55428,55447,1,0.934595,-0.00304895,model
2,55448,55467,1,0.9021,0.00227769,model
2,55468,55487,1,0.87747,0.00222663,model
2,55490,55509,1,0.832003,0.00402619,model
2,55512,55531,1,0.733821,-0.00127512,model
2,55532,55551,1,0.855492,-0.00081079,model
2,55552,55571,1,0.896464,0.00700056,model
2,55578,55597,-1,0.243057,0.00344341,model
2,55612,55631,1,0.795385,0.00069457,model
2,55659,55678,-1,0.266376,0.00078229,model
2,55684,55703,1,0.762157,0.00104786,model
2,55716,55735,-1,0.213369,0.00074307,model
2,55749,55768,-1,0.273173,-0.00526729,model
2,55769,55788,-1,0.065235,-0.00147466,model
2,55789,55808,-1,0.244905,-0.00716277,model
2,55809,55828,-1,0.070028,-0.00701923,model
2,55829,55848,-1,0.035552,0.00763832,model
2,55851,55870,-1,0.237177,0.00333252,model
2,55875,55894,1,0.723469,-0.0037822,model
2,55895,55914,1,0.750901,-0.00494443,model
2,55915,55934,1,0.885679,0.00766016,model
2,55935,55954,-1,0.177009,-0.00298057,model
2,55955,55974,-1,0.16449,-0.00096666,model
2,55975,55994,-1,0.258576,0.0015159,model
2,56019,56038,-1,0.255978,0.00554151,model
2,56041,56060,-1,0.251415,-0.00371079,model
2,56061,56080,-1,0.129708,0.00135057,model
2,56081,56100,-1,0.221773,0.00255139,model
2,56101,56111,1,0.742362,-0.00321646,model
3,56356,56375,1,0.810157,0.00333665,model
3,56389,56408,1,0.771406,0.00312724,model
3,56442,56461,-1,0.278202,-0.00151607,model
3,56601,56620,-1,0.195672,-0.00495175,model
3,56621,56640,-1,0.173244,0.00120359,model
3,56651,56670,-1,0.254801,0.00322246,model
3,56774,56793,1,0.73609,0.0020063,model
3,56811,56830,1,0.733281,0.00107178,model
3,56832,56851,1,0.74466,-0.002137,model
3,56853,56872,1,0.734144,-0.00076236,model
3,56873,56892,1,0.748004,0.00217131,model
3,57030,57049,1,0.75375,-0.00159855,model
3,57050,57069,1,0.791405,0.00071808,model
3,57076,57095,-1,0.259725,0.00133875,model
3,57213,57232,-1,0.275471,0.00359232,model
3,57249,57268,1,0.781442,0.00173004,model
3,57269,57288,-1,0.235813,-0.00170846,model
3,57290,57309,-1,0.277839,-0.00182905,model
3,57318,57337,-1,0.252205,0.00221439,model
3,57346,57365,-1,0.279292,0.01041189,model
3,57376,57395,-1,0.191869,0.00166634,model
3,57461,57480,1,0.728694,-0.00122351,model
3,57494,57513,1,0.88614,0.00067038,model
3,57695,57714,-1,0.249879,-0.00108383,model
3,57716,57735,-1,0.251878,0.00275755,model
3,57845,57864,1,0.735223,0.00091157,model
3,57870,57889,1,0.735025,-0.00321467,model
3,57890,57909,1,0.776109,-0.00145432,model
3,57910,57929,1,0.723474,0.00146035,model
3,57951,57970,1,0.722799,0.00138154,model
3,58021,58040,1,0.729087,0.00052646,model
3,58140,58159,1,0.785819,-0.00205291,model
3,58160,58179,1,0.77721,-0.00085633,model
3,58180,58199,1,0.854377,-0.00100094,model
3,58209,58228,1,0.749637,0.00184141,model
3,58297,58316,-1,0.239153,-0.00339963,model
3,58324,58343,-1,0.278386,-0.0018344,model
3,58369,58388,-1,0.257995,0.00064084,model
3,58389,58408,-1,0.268889,-0.00518247,model
3,58409,58428,-1,0.202141,0.0055349,model
3,58433,58452,1,0.721859,0.00326689,model
3,58453,58472,-1,0.279504,0.003165,model
3,58599,58618,1,0.748469,0.00371474,model
3,58637,58656,1,0.738995,0.00133523,model
3,58665,58684,1,0.726709,0.0021722,model
3,58731,58750,1,0.734167,-0.00179473,model
3,58751,58770,1,0.86315,-0.00201814,model
3,58771,58790,1,0.898601,-0.00489327,model
3,58791,58810,1,0.893817,0.00370531,model
3,58811,58830,1,0.741252,-0.0005421,model
3,58850,58869,1,0.740689,0.00102822,model
3,58870,58889,1,0.88994,-0.00113546,model
3,58890,58909,1,0.75827,0.00249931,model
3,58969,58988,1,0.72739,0.00169261,model
3,58989,59008,1,0.844728,0.00265535,model
3,59048,59067,1,0.762735,0.00178815,model
3,59094,59113,-1,0.25984,0.00250678,model
3,59143,59162,1,0.724675,0.00153092,model
3,59209,59228,-1,0.271552,-0.00126762,model
3,59406,59425,1,0.735161,0.00155929,model
3,59440,59459,1,0.720435,-0.00433856,model
3,59561,59580,1,0.752826,-0.00125415,model
3,59581,59600,1,0.765199,-0.00310219,model
3,59630,59649,1,0.738163,0.00313363,model
3,59680,59699,1,0.820432,0.00103706,model
3,59703,59722,1,0.726824,-0.00073941,model
3,59723,59742,1,0.805897,-0.00647289,model
3,59751,59770,1,0.76564,0.00336655,model
3,59794,59813,1,0.753565,0.00220101,model
3,59817,59836,1,0.788618,0.00184229,model
3,59845,59864,1,0.813861,0.00094852,model
3,59865,59884,1,0.720932,0.0014416,model
3,59885,59904,1,0.732057,0.00086795,model
3,59916,59935,1,0.735856,0.00213114,model
3,59975,59994,1,0.744663,0.00087828,model
3,60044,60063,1,0.741562,-0.00051946,model
3,60068,60087,1,0.725259,0.00070514,model
3,60088,60107,-1,0.234416,0.00373044,model
3,60108,60127,1,0.736537,-0.0020212,model
3,60128,60147,1,0.769327,-0.00470497,model
3,60148,60167,1,0.828111,-0.00179437,model
3,60171,60190,1,0.735975,-0.00106186,model
3,60193,60212,1,0.780133,-0.00636888,model
3,60213,60232,1,0.741665,-0.00542707,model
3,60233,60252,1,0.775507,0.00142835,model
3,60253,60272,1,0.836778,0.00129855,model
3,60284,60303,1,0.730098,0.00097915,model
3,60326,60345,1,0.764038,0.00086408,model
3,60352,60371,1,0.765805,-0.00089146,model
3,60372,60391,1,0.78878,-0.00093995,model
3,60507,60526,1,0.728446,-0.00437959,model
3,60527,60546,1,0.768752,0.00063169,model
3,60731,60750,1,0.721599,-0.00174745,model
3,60765,60784,1,0.72086,0.00053261,model
3,60838,60857,1,0.721048,-0.00095513,model
3,60924,60943,-1,0.274772,0.00139755,model
3,60978,60997,1,0.739506,0.00088852,model
3,61043,61062,1,0.738238,-0.00314366,model
3,61069,61088,1,0.755013,-0.00189413,model
3,61108,61127,1,0.742271,0.00114602,model
3,61142,61161,1,0.738387,0.00073848,model
3,61167,61186,1,0.722172,0.00087899,model
3,61187,61206,1,0.738461,0.00136686,model
3,61321,61340,1,0.74812,0.00055619,model
3,61348,61367,-1,0.25865,0.0011027,model
3,61409,61428,-1,0.256869,0.0007988,model
3,61435,61454,1,0.756484,-0.00107572,model
3,61455,61474,1,0.784717,-0.00942188,model
3,61475,61494,1,0.891277,-0.00375571,model
3,61495,61514,1,0.768387,0.0038211,model
3,61515,61534,1,0.749724,0.00372589,model
3,61594,61613,1,0.785543,0.00129442,model
3,61614,61633,1,0.780572,0.00125718,model
3,61637,61656,1,0.723164,-0.00061157,model
3,61657,61676,1,0.764694,0.00298317,model
3,61683,61702,1,0.76108,0.00083837,model
3,61703,61722,1,0.726058,-0.00076378,model
3,61728,61747,1,0.726101,-0.00103627,model
3,61759,61778,1,0.721616,0.00604347,model
3,61779,61798,1,0.809051,0.00167507,model
3,61851,61870,1,0.72717,0.0015008,model
3,61871,61890,1,0.753233,-0.00237558,model
3,61891,61910,1,0.725947,-0.00067999,model
3,61952,61971,1,0.722787,0.0008664,model
3,61972,61991,1,0.745413,-0.00134765,model
3,61993,62012,1,0.73703,-0.00064239,model
3,62013,62032,1,0.774612,-0.0032032,model
3,62033,62052,1,0.78613,0.00186302,model
3,62126,62145,1,0.74038,0.00140766,model
3,62180,62199,1,0.729071,0.00091913,model
3,62254,62273,1,0.732386,0.00052687,model
3,62276,62295,1,0.738851,0.00191726,model
3,62333,62352,1,0.738995,-0.00165085,model
3,62415,62434,1,0.768021,0.00322169,model
3,62438,62457,1,0.745725,0.00208104,model
3,62522,62541,1,0.851181,0.00325345,model
3,62616,62635,1,0.735855,0.00203719,model
3,62637,62656,1,0.762843,0.0031454,model
3,62658,62677,1,0.720388,0.00467148,model
3,62746,62765,1,0.840492,-0.00183171,model
3,62766,62785,1,0.811245,-0.00060456,model
3,62975,62994,1,0.735017,-0.00134764,model
3,62998,63017,1,0.730502,-0.00253063,model
3,63021,63040,1,0.724056,0.00157169,model
3,63052,63071,1,0.727914,-0.00144791,model
3,63079,63098,1,0.727482,0.0065908,model
3,63117,63136,1,0.722375,0.00096282,model
3,63152,63171,1,0.780595,-0.00078127,model
3,63172,63191,1,0.762245,-0.00135783,model
3,63214,63233,1,0.733737,0.00055533,model
3,63244,63263,1,0.730613,0.00708203,model
3,63283,63302,1,0.729754,-0.00148083,model
3,63303,63322,1,0.740607,-0.00257882,model
3,63323,63342,1,0.736053,-0.00577027,model
3,63343,63362,1,0.82618,-0.00075108,model
3,63363,63382,1,0.801786,0.00197779,model
3,63408,63427,1,0.78346,-0.00127937,model
3,63443,63462,1,0.741828,0.0017774,model
3,63492,63511,1,0.721641,-0.00237184,model
3,63512,63531,1,0.723888,0.00320641,model
3,63543,63562,1,0.738871,0.00063285,model
3,63582,63601,-1,0.279696,0.00372118,model
3,63610,63629,1,0.740142,0.00119341,model
3,63638,63657,1,0.733276,0.00222208,model
3,63727,63746,1,0.720801,0.00059782,model
3,63762,63781,1,0.762376,-0.00145944,model
3,63783,63802,1,0.878067,0.00135755,model
3,63816,63835,1,0.773321,0.00268458,model
3,63862,63881,-1,0.241635,0.0008614,model
3,63897,63916,-1,0.255416,-0.00408037,model
3,63924,63943,-1,0.277016,0.00162703,model
3,64032,64051,1,0.789741,-0.00269827,model
3,64072,64091,1,0.722713,0.00249054,model
3,64193,64212,1,0.723971,0.00074669,model
3,64219,64238,1,0.750902,0.0023151,model
3,64259,64278,1,0.741679,0.00472632,model
3,64382,64401,1,0.736446,-0.0012653,model
3,64402,64421,1,0.803103,0.00146204,model
3,64427,64446,1,0.730946,-0.00374588,model
3,64450,64469,-1,0.224863,0.00068451,model
3,64478,64497,1,0.741994,-0.00163184,model
3,64499,64518,1,0.722026,0.00248661,model
3,64522,64541,1,0.720185,0.00113984,model
3,64581,64600,1,0.72742,-0.01058158,model
3,64601,64620,1,0.798618,0.00111,model
3,64621,64640,1,0.822136,0.00238638,model
3,64641,64660,1,0.764888,0.00066532,model
3,64661,64680,1,0.778287,0.00059976,model
3,64698,64717,1,0.729152,0.0008559,model
3,64723,64742,1,0.756422,0.00096866,model
3,64807,64826,1,0.737635,0.00058549,model
3,64828,64847,1,0.735295,0.00073829,model
3,64848,64867,1,0.774598,-0.00325475,model
3,64868,64887,1,0.866955,0.00052198,model
3,64892,64911,1,0.737634,0.00113165,model
3,64914,64933,1,0.72647,-0.00237621,model
3,64934,64953,1,0.750499,0.00946016,model
3,65042,65061,1,0.766082,0.00082682,model
3,65071,65090,-1,0.271918,-0.00112652,model
3,65205,65224,1,0.82132,-0.00323651,model
3,65225,65244,1,0.81198,0.00542455,model
3,65245,65264,-1,0.250251,-0.00102043,model
3,65341,65360,1,0.723157,0.0012199,model
3,65649,65668,-1,0.253375,0.00050177,model
3,65669,65688,-1,0.257169,0.00142905,model
3,65690,65709,-1,0.260468,-0.00090788,model
3,65711,65730,-1,0.25147,-0.00253367,model
3,65775,65794,1,0.728312,0.00410156,model
3,65797,65816,1,0.723194,-0.00273222,model
3,65817,65836,1,0.780781,0.00246472,model
3,65852,65871,1,0.730696,0.00432409,model
3,65909,65928,1,0.757792,0.00619168,model
3,65986,66005,1,0.743417,-0.00765663,model
3,66006,66025,1,0.847026,0.00148907,model
3,66027,66046,1,0.726477,-0.00141156,model
3,66047,66066,1,0.87595,0.00100675,model
3,66074,66093,1,0.737141,-0.00270051,model
3,66094,66113,1,0.782587,-0.00089413,model
3,66114,66133,1,0.769771,0.0016197,model
3,66146,66165,1,0.723152,-0.00216685,model
3,66166,66185,1,0.799682,0.00837465,model
3,66206,66225,1,0.78509,-0.0030223,model
3,66226,66245,1,0.819133,-0.00441723,model
3,66246,66265,1,0.858049,0.00598235,model
3,66310,66329,1,0.722538,0.00288498,model
3,66388,66407,1,0.741351,0.00199528,model
3,66453,66472,1,0.744807,0.00131717,model
3,66473,66492,1,0.860682,0.00175246,model
3,66503,66522,1,0.809612,0.00089234,model
3,66523,66542,1,0.800185,0.00118073,model
3,66729,66748,1,0.727253,-0.01065159,model
3,66749,66768,1,0.757572,-0.00053907,model
3,66769,66788,1,0.769535,-0.00125771,model
3,66789,66808,1,0.838708,0.00185622,model
3,66836,66855,1,0.73155,0.00159332,model
3,66870,66889,1,0.757138,-0.00102242,model
3,66890,66909,1,0.746988,-0.00309934,model
3,66919,66938,1,0.751677,0.00528602,model
3,66961,66980,1,0.847107,0.00297447,model
3,66988,67007,1,0.738647,0.00108634,model
3,67074,67093,1,0.734984,0.00353818,model
3,67169,67188,1,0.754899,0.00055565,model
3,67203,67222,1,0.723095,-0.00191852,model
3,67228,67247,1,0.725386,0.0072784,model
3,67307,67326,1,0.726195,-0.00195415,model
3,67327,67346,1,0.724806,0.00166857,model
3,67347,67366,1,0.728722,0.00142886,model
3,67389,67408,1,0.779607,0.00159844,model
3,67474,67493,1,0.734474,0.00603424,model
3,67545,67564,1,0.74554,-0.00447799,model
3,67579,67598,1,0.723972,0.00241051,model
3,67652,67671,1,0.786994,-0.00264322,model
3,67672,67691,1,0.760215,-0.00195151,model
3,67698,67717,1,0.733672,0.00200577,model
3,67856,67875,1,0.733259,-0.00085489,model
3,67894,67913,1,0.730801,-0.00146802,model
3,67915,67934,1,0.768587,0.00268173,model
3,67944,67963,1,0.76854,0.00111534,model
3,67996,68015,1,0.820242,-0.0066308,model
3,68018,68037,1,0.725286,0.00285548,model
3,68066,68085,1,0.739448,0.0010242,model
3,68086,68105,1,0.825377,-0.00242484,model
3,68106,68125,1,0.776114,0.00080363,model
3,68126,68145,1,0.726616,-0.00089946,model
3,68150,68169,1,0.777297,-0.00504847,model
3,68170,68189,1,0.757588,0.00090374,model
3,68271,68290,1,0.724874,-0.00064207,model
3,68291,68310,1,0.728538,-0.00072527,model
3,68396,68415,1,0.746479,0.00135197,model
3,68436,68455,1,0.817276,0.00285031,model
3,68461,68480,1,0.727815,-0.00077389,model
3,68483,68502,1,0.736476,0.00203122,model
3,68503,68522,1,0.736476,0.00083539,model
3,68524,68543,1,0.75688,-0.00058587,model
3,68544,68563,1,0.758013,-0.00135727,model
3,68575,68594,1,0.752235,0.00361589,model
3,68665,68684,1,0.798788,0.00081762,model
3,68690,68709,1,0.769267,-0.00095298,model
3,68711,68730,1,0.722967,-0.00068864,model
3,68732,68751,1,0.764429,-0.00307564,model
3,68752,68771,1,0.765587,-0.00237127,model
3,68772,68791,1,0.750403,-0.00400166,model
3,68792,68811,1,0.765667,-0.0007689,model
3,68812,68831,1,0.816772,-0.00120902,model
3,68832,68851,1,0.861824,0.00299675,model
3,68857,68876,1,0.721282,-0.00063968,model
3,68877,68896,1,0.810904,-0.00251544,model
3,68897,68916,1,0.873193,0.00138012,model
3,68917,68936,1,0.842183,-0.00146258,model
3,68937,68956,1,0.82743,0.0027148,model
3,68959,68978,1,0.807961,-0.00186856,model
3,68979,68998,1,0.798647,0.00174003,model
3,69062,69081,-1,0.264568,0.00177687,model
3,69159,69178,1,0.76948,0.00055087,model
3,69180,69199,1,0.808215,-0.00214521,model
3,69200,69219,1,0.807887,-0.00177827,model
3,69220,69239,1,0.80737,0.00187665,model
3,69298,69317,1,0.73499,0.00319962,model
3,69351,69370,1,0.762325,0.00137094,model
3,69384,69403,1,0.762531,-0.00293707,model
3,69404,69423,1,0.809558,0.00065958,model
3,69429,69448,1,0.72113,-0.00463413,model
3,69449,69468,1,0.841267,0.003153,model
3,69475,69494,1,0.753102,-0.00434588,model
3,69495,69514,1,0.729412,0.00098594,model
3,69515,69534,1,0.790354,0.00110269,model
3,69537,69556,1,0.727764,0.00241693,model
3,69596,69615,1,0.732816,0.0006676,model
3,69679,69698,1,0.72898,0.0010017,model
3,69905,69924,-1,0.279479,0.00117252,model
3,69953,69972,1,0.744063,-0.0031621,model
3,69973,69992,1,0.772726,-0.0023434,model
3,70065,70084,-1,0.262914,-0.00098817,model
3,70154,70173,1,0.726501,-0.00081619,model
3,70174,70193,1,0.784347,0.00092083,model
3,70216,70235,1,0.815453,0.00110912,model
3,70318,70337,1,0.747168,0.00883846,model
3,70378,70397,-1,0.274746,-0.00182072,model
3,70398,70417,-1,0.253324,0.00087967,model
3,70451,70470,-1,0.277783,0.00097744,model
3,70608,70627,1,0.720387,0.00089279,model
3,70630,70649,1,0.761127,0.00052462,model
3,70650,70669,1,0.756828,-0.00196229,model
3,70670,70689,1,0.773305,0.00167034,model
3,70743,70762,1,0.792783,0.00248963,model
3,70953,70972,1,0.748065,-0.00079858,model
3,71027,71046,1,0.736483,-0.00087626,model
3,71047,71066,1,0.743236,0.00780586,model
3,71128,71147,1,0.74136,0.00073344,model
3,71153,71172,1,0.768234,-0.0007783,model
3,71262,71281,1,0.721795,-0.00160344,model
3,71325,71344,1,0.774754,-0.00213053,model
3,71346,71365,1,0.740681,0.00083807,model
3,71446,71465,1,0.725279,-0.00155917,model
3,71545,71564,1,0.728233,0.00061057,model
3,71568,71587,1,0.7437,-0.00071907,model
3,71590,71609,1,0.726539,0.0006178,model
3,71727,71746,1,0.72802,-0.00082092,model
3,71792,71811,1,0.746812,-0.00057661,model
3,71812,71831,1,0.847509,0.00084362,model
3,71832,71851,1,0.775323,0.00100069,model
3,71852,71871,1,0.772545,0.00112852,model
3,71880,71899,1,0.725118,-0.00096204,model
3,71923,71942,1,0.744189,0.00238656,model
3,72104,72123,1,0.728192,-0.00875752,model
3,72124,72143,1,0.753366,-0.0041968,model
3,72144,72163,1,0.833249,0.00092122,model
3,72164,72183,1,0.768767,-0.00161234,model
3,72184,72203,1,0.779178,0.00226668,model
3,72227,72246,1,0.728342,0.00133838,model
3,72365,72384,1,0.727218,0.00436638,model
3,72392,72411,1,0.786532,-0.00257847,model
3,72419,72438,1,0.757837,-0.0011239,model
