fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,36042,36061,-1,0.208426,-0.00064211,model
2,36062,36081,1,0.554501,0.00186682,model
2,36082,36101,-1,0.383471,0.0006893,model
2,36107,36126,-1,0.445387,-0.00170312,model
2,36128,36147,-1,0.382126,-0.0041058,model
2,36148,36167,-1,0.213909,0.00064077,model
2,36168,36187,-1,0.139463,0.00212753,model
2,36188,36207,1,0.61276,0.00084705,model
2,36208,36227,-1,0.356704,-0.00051471,model
2,36228,36247,1,0.610529,0.00180568,model
2,36248,36267,-1,0.30612,0.0026277,model
2,36268,36287,1,0.552612,0.00159746,model
2,36288,36307,-1,0.449962,0.00205235,model
2,36309,36328,1,0.555639,0.00077181,model
2,36329,36348,-1,0.42663,0.00129335,model
2,36349,36368,-1,0.336667,-0.00098957,model
