fold,entry_bar,exit_bar,direction,confidence,realized_return,source
2,50438,50457,1,0.770092,0.0037774,model
2,50465,50484,1,0.749794,-0.00117321,model
2,50496,50515,1,0.887155,0.0034029,model
2,50519,50538,1,0.780691,0.00250863,model
2,50541,50560,1,0.803764,-0.00107366,model
2,50672,50691,-1,0.219447,0.00077987,model
2,50695,50714,1,0.752131,-0.0010872,model
2,50725,50744,1,0.748677,-0.00129671,model
2,50745,50764,1,0.831517,0.00160049,model
2,50765,50784,1,0.809157,0.00269844,model
2,50814,50833,1,0.728028,-0.00098873,model
2,50834,50853,1,0.829519,0.00171735,model
2,50855,50874,1,0.725685,-0.00194881,model
2,50875,50894,1,0.729858,-0.00432703,model
2,50895,50914,1,0.853978,0.00075648,model
2,50917,50936,1,0.797428,0.00532728,model
2,50969,50988,1,0.720653,0.00193128,model
2,51019,51038,-1,0.263506,0.00279257,model
2,51054,51073,1,0.734207,0.0024853,model
2,51074,51093,1,0.735373,-0.00135568,model
2,51094,51113,1,0.778805,-0.00130635,model
2,51114,51133,1,0.741882,0.00289924,model
2,51137,51156,1,0.727247,-0.00129468,model
2,51157,51176,1,0.861217,0.00103491,model
2,51177,51196,1,0.740734,0.00094022,model
2,51206,51225,-1,0.259944,-0.00060996,model
2,51226,51245,-1,0.090134,-0.00056822,model
2,51251,51270,-1,0.250783,-0.0033022,model
2,51271,51290,-1,0.132022,-0.00085503,model
2,51345,51364,1,0.747125,-0.00059233,model
2,51376,51395,-1,0.254295,0.00051899,model
2,51396,51415,1,0.849904,0.00155874,model
2,51418,51437,-1,0.266056,-0.00264917,model
2,51446,51465,-1,0.249676,-0.00253165,model
2,51466,51485,-1,0.166666,0.00156932,model
2,51490,51509,1,0.721375,-0.00140068,model
2,51510,51529,1,0.791397,0.00061992,model
2,51530,51549,1,0.740519,0.00546402,model
2,51578,51597,-1,0.23614,-0.00183797,model
2,51605,51624,-1,0.243753,0.00229725,model
2,51626,51645,1,0.827127,0.0019297,model
2,51651,51670,-1,0.205481,0.00107036,model
2,51711,51730,1,0.740483,-0.00077442,model
2,51731,51750,1,0.841386,-0.00076715,model
2,51751,51770,1,0.832377,-0.00158794,model
2,51771,51790,1,0.74355,-0.00070063,model
2,51791,51810,1,0.895193,0.01070743,model
2,51824,51843,1,0.721412,-0.00180563,model
2,51849,51868,1,0.822779,-0.0007623,model
2,51890,51909,1,0.721281,-0.00245762,model
2,51911,51930,1,0.735487,-0.00098678,model
2,51931,51950,1,0.845181,-0.001273,model
2,51951,51970,1,0.779189,-0.00400851,model
2,51971,51990,1,0.898306,0.00171158,model
2,51991,52010,1,0.74604,-0.00112393,model
2,52011,52030,1,0.782681,-0.00120321,model
2,52035,52054,1,0.728336,-0.00057064,model
2,52055,52074,1,0.911826,0.00322201,model
2,52075,52094,1,0.751847,0.00166751,model
2,52099,52118,1,0.749412,0.00122218,model
2,52119,52138,1,0.791365,-0.00152877,model
2,52139,52158,1,0.862402,0.00182233,model
2,52159,52178,1,0.783045,0.00171161,model
2,52181,52200,1,0.722805,-0.00053882,model
2,52201,52220,1,0.819094,0.00123002,model
2,52222,52241,-1,0.242128,-0.00187275,model
2,52260,52279,1,0.812491,-0.00053246,model
2,52280,52299,-1,0.245003,-0.00056659,model
2,52300,52319,-1,0.233866,-0.00114368,model
2,52421,52440,-1,0.260708,0.00182054,model
2,52495,52514,1,0.732478,-0.0012744,model
2,52515,52534,1,0.7286,0.00170593,model
2,52557,52576,1,0.727371,-0.00332166,model
2,52578,52597,1,0.7301,0.00314394,model
2,52624,52643,1,0.726726,-0.00055815,model
2,52644,52663,1,0.941886,0.00085516,model
2,52664,52683,1,0.82567,-0.00104274,model
2,52704,52723,1,0.797119,0.00211018,model
2,52724,52743,1,0.778677,0.00167484,model
2,52744,52763,1,0.788053,0.00097399,model
2,52765,52784,1,0.821222,0.00579188,model
2,52822,52841,-1,0.270972,0.00223378,model
2,52853,52872,1,0.867708,0.00120218,model
2,52873,52892,1,0.843404,-0.00083596,model
2,52893,52912,1,0.774536,0.00108153,model
2,52953,52972,1,0.748452,0.00096361,model
2,52973,52992,1,0.805427,0.004926,model
2,53000,53019,1,0.724288,0.00321596,model
2,53030,53049,-1,0.237673,0.00086426,model
2,53061,53080,1,0.759514,0.00076659,model
2,53085,53104,1,0.798555,-0.00064831,model
2,53164,53183,1,0.738913,-0.00875785,model
2,53184,53203,1,0.772812,0.0067419,model
2,53215,53234,-1,0.256076,0.00065677,model
2,53246,53265,-1,0.254767,-0.00952744,model
2,53266,53285,-1,0.106345,0.0053396,model
2,53286,53305,1,0.961988,-0.00144653,model
2,53310,53329,1,0.76815,-0.00086202,model
2,53332,53351,-1,0.272599,-0.00391671,model
2,53352,53371,-1,0.155649,-0.00445783,model
2,53372,53391,-1,0.20218,-0.00240269,model
2,53393,53412,-1,0.211514,-0.00310121,model
2,53413,53432,-1,0.081846,-0.00815071,model
2,53433,53452,-1,0.054809,0.00137613,model
2,53453,53472,-1,0.05974,-0.00190323,model
2,53483,53502,1,0.790321,0.00158046,model
2,53526,53545,-1,0.223461,0.00138364,model
2,53549,53568,1,0.740392,0.00168664,model
2,53626,53645,-1,0.249712,0.00540556,model
2,53647,53666,1,0.750233,0.00409813,model
2,53678,53697,-1,0.27334,0.00236648,model
2,53703,53722,1,0.757856,-0.00294954,model
2,53723,53742,1,0.764662,0.00170001,model
2,53745,53764,-1,0.275634,-0.00112447,model
2,53813,53832,1,0.728463,-0.00313431,model
2,53833,53852,1,0.873216,0.00101452,model
2,53853,53872,1,0.886273,0.00672841,model
2,53880,53899,1,0.816432,0.00911738,model
2,53937,53956,-1,0.27974,-0.00642733,model
2,53998,54017,-1,0.250681,0.00057774,model
2,54018,54037,-1,0.208228,-0.00308006,model
2,54038,54057,-1,0.240131,-0.00484134,model
2,54058,54077,-1,0.113799,-0.00806913,model
2,54078,54097,-1,0.112871,-0.00673868,model
2,54102,54121,-1,0.236125,-0.00620299,model
2,54122,54141,-1,0.068214,-0.00888722,model
2,54142,54161,-1,0.086277,0.00270807,model
2,54162,54181,-1,0.083133,0.00281928,model
2,54183,54202,-1,0.233835,0.00306479,model
2,54203,54222,1,0.763749,-0.00331109,model
2,54223,54242,1,0.862691,-0.00108944,model
2,54247,54266,1,0.7991,-0.00234735,model
2,54271,54290,-1,0.242292,-0.00636545,model
2,54291,54310,-1,0.041535,0.00297233,model
2,54341,54360,1,0.848834,-0.00248584,model
2,54361,54380,1,0.863317,0.00371694,model
2,54390,54409,1,0.765385,0.00192348,model
2,54411,54430,1,0.73725,0.00144143,model
2,54444,54463,1,0.835483,-0.00812708,model
2,54466,54485,1,0.766504,-0.00128885,model
2,54486,54505,1,0.928771,0.00167828,model
2,54506,54525,1,0.899779,-0.00405794,model
2,54526,54545,1,0.902421,-0.00359594,model
2,54546,54565,1,0.9571,-0.00052457,model
2,54566,54585,1,0.887567,-0.00406194,model
2,54586,54605,1,0.918883,0.000795,model
2,54606,54625,1,0.761016,0.00069363,model
2,54637,54656,1,0.819322,-0.00753685,model
2,54657,54676,1,0.903611,-0.00195448,model
2,54677,54696,1,0.736781,0.00497031,model
2,54697,54716,-1,0.234366,0.00156014,model
2,54731,54750,-1,0.276343,-0.00618413,model
2,54751,54770,-1,0.082401,0.00202816,model
2,54791,54810,-1,0.268184,0.0095275,model
2,54811,54830,1,0.727782,-0.00352615,model
2,54831,54850,1,0.942352,0.00418523,model
2,54857,54876,-1,0.262984,-0.0046073,model
2,54880,54899,-1,0.27187,0.0024849,model
2,54902,54921,-1,0.260283,0.00139302,model
2,54929,54948,1,0.780672,0.0021487,model
2,54977,54996,-1,0.265606,0.00441724,model
2,54997,55016,1,0.864259,0.00151912,model
2,55020,55039,1,0.741044,0.00058745,model
2,55055,55074,-1,0.259946,0.00224909,model
2,55076,55095,1,0.844634,0.00329603,model
2,55131,55150,-1,0.259984,-0.00517758,model
2,55151,55170,-1,0.103407,-0.00891216,model
2,55171,55190,-1,0.095813,-0.00356442,model
2,55191,55210,-1,0.096162,0.00333851,model
2,55212,55231,1,0.798753,-0.00371958,model
2,55248,55267,1,0.790809,0.00121638,model
2,55275,55294,-1,0.222925,0.00073046,model
2,55312,55331,-1,0.258886,-0.00062071,model
2,55367,55386,1,0.773521,-0.00108584,model
2,55387,55406,1,0.821155,-0.00660364,model
2,55407,55426,1,0.950627,-0.0068089,model
2,55427,55446,1,0.84451,-0.0050296,model
2,55447,55466,1,0.903454,0.00230436,model
2,55467,55486,1,0.767847,0.00273791,model
2,55487,55506,1,0.829779,0.00247359,model
2,55520,55539,1,0.741449,0.00127892,model
2,55541,55560,1,0.834579,0.0007877,model
2,55561,55580,1,0.738374,0.00866234,model
2,55581,55600,-1,0.237315,0.00356021,model
2,55609,55628,-1,0.267051,0.0019267,model
2,55680,55699,1,0.771545,-0.00056053,model
2,55706,55725,1,0.75324,0.0053152,model
2,55734,55753,1,0.806191,0.00095219,model
2,55758,55777,-1,0.278289,-0.00740692,model
2,55778,55797,-1,0.257654,-0.00061666,model
2,55798,55817,-1,0.246969,-0.00656864,model
2,55818,55837,-1,0.044711,-0.00292568,model
2,55838,55857,-1,0.114844,0.0082598,model
2,55858,55877,1,0.726184,-0.00345908,model
2,55878,55897,1,0.803433,-0.00370572,model
2,55898,55917,1,0.820214,-0.00354912,model
2,55918,55937,1,0.722102,0.00605317,model
2,55943,55962,-1,0.24697,-0.00301954,model
2,55969,55988,1,0.730655,0.00106879,model
2,55991,56010,1,0.762177,-0.0028016,model
2,56011,56030,1,0.861537,0.00171714,model
2,56031,56050,1,0.894112,0.00629796,model
2,56051,56070,1,0.749367,0.00398936,model
2,56082,56101,1,0.74807,-0.00275416,model
2,56102,56111,1,0.742183,-0.00154199,model
3,56114,56133,1,0.746227,0.00377441,model
3,56135,56154,-1,0.263747,0.00160876,model
3,56157,56176,-1,0.276628,-0.00171346,model
3,56207,56226,1,0.731095,0.00161031,model
3,56356,56375,1,0.763733,0.00333665,model
3,56377,56396,-1,0.272569,0.00233413,model
3,56480,56499,1,0.733828,-0.00395915,model
3,56500,56519,1,0.745728,0.00708237,model
3,56524,56543,1,0.735642,0.00112373,model
3,56547,56566,1,0.720921,0.00497603,model
3,56617,56636,-1,0.253134,0.00099903,model
3,56810,56829,1,0.720877,0.00068311,model
3,56832,56851,1,0.771058,-0.002137,model
3,56853,56872,1,0.85731,-0.00076236,model
3,56873,56892,1,0.728847,0.00217131,model
3,57033,57052,1,0.72339,-0.00091768,model
3,57075,57094,-1,0.236327,0.00080617,model
3,57170,57189,-1,0.26515,-0.00062747,model
3,57200,57219,-1,0.261255,-0.00248629,model
3,57225,57244,-1,0.21607,0.00221019,model
3,57248,57267,1,0.796847,0.00088789,model
3,57268,57287,-1,0.20872,0.00078832,model
3,57290,57309,-1,0.266317,-0.00182905,model
3,57316,57335,-1,0.274397,-0.00117916,model
3,57376,57395,-1,0.264933,0.00166634,model
3,57398,57417,-1,0.278158,0.00420088,model
3,57480,57499,1,0.733458,-0.00158212,model
3,57500,57519,1,0.805518,0.00231162,model
3,57695,57714,-1,0.267273,-0.00108383,model
3,57716,57735,-1,0.263634,0.00275755,model
3,57845,57864,1,0.72236,0.00091157,model
3,57865,57884,1,0.767008,-0.00150137,model
3,57885,57904,1,0.758999,-0.00130716,model
3,57905,57924,1,0.751288,0.00182499,model
3,57926,57945,-1,0.279468,0.00710508,model
3,57946,57965,1,0.745928,0.00080145,model
3,58115,58134,1,0.749912,0.00119405,model
3,58140,58159,1,0.73749,-0.00205291,model
3,58160,58179,1,0.722082,-0.00085633,model
3,58180,58199,1,0.816641,-0.00100094,model
3,58291,58310,-1,0.232002,-0.00285473,model
3,58311,58330,-1,0.17876,-0.00353139,model
3,58331,58350,-1,0.197932,-0.00286486,model
3,58351,58370,-1,0.248871,0.00132193,model
3,58371,58390,-1,0.156196,0.00121238,model
3,58391,58410,-1,0.138916,-0.00639312,model
3,58411,58430,-1,0.202455,0.00434812,model
3,58450,58469,-1,0.253238,0.00380807,model
3,58496,58515,1,0.7729,0.00305265,model
3,58588,58607,1,0.752362,0.00287262,model
3,58608,58627,1,0.753372,0.00175641,model
3,58638,58657,1,0.745497,0.00077438,model
3,58732,58751,1,0.753032,-0.00181947,model
3,58752,58771,1,0.782557,-0.00364673,model
3,58772,58791,1,0.876666,-0.00422173,model
3,58792,58811,1,0.92014,0.00243882,model
3,58814,58833,1,0.786127,-0.00568751,model
3,58840,58859,1,0.750219,-0.00100719,model
3,58860,58879,1,0.849903,0.00257065,model
3,58880,58899,1,0.755367,0.00144071,model
3,58956,58975,1,0.727029,0.00099824,model
3,58982,59001,1,0.727778,-0.00065458,model
3,59002,59021,1,0.73885,0.00189618,model
3,59094,59113,-1,0.244415,0.00250678,model
3,59203,59222,-1,0.213519,-0.00336137,model
3,59223,59242,-1,0.166021,0.00337682,model
3,59247,59266,-1,0.226043,0.00423081,model
3,59291,59310,-1,0.234989,-0.00195383,model
3,59314,59333,-1,0.275805,-0.00300665,model
3,59336,59355,-1,0.269825,-0.00226763,model
3,59445,59464,1,0.784459,0.00092198,model
3,59566,59585,1,0.770564,-0.00111956,model
3,59586,59605,1,0.786258,-0.0006267,model
3,59681,59700,1,0.748614,0.00141158,model
3,59701,59720,1,0.730139,-0.00053214,model
3,59722,59741,1,0.721253,-0.00803737,model
3,59744,59763,1,0.728063,0.00318117,model
3,59802,59821,1,0.735932,0.00144866,model
3,59846,59865,1,0.737049,0.0005621,model
3,59868,59887,1,0.727711,0.00172461,model
3,59922,59941,1,0.757429,0.00184909,model
3,59952,59971,-1,0.244303,-0.00061001,model
3,60049,60068,1,0.723155,0.00069937,model
3,60083,60102,-1,0.176893,0.00318983,model
3,60107,60126,1,0.723859,-0.00173549,model
3,60127,60146,1,0.82649,-0.00471828,model
3,60147,60166,1,0.836527,-0.00140371,model
3,60167,60186,1,0.765724,-0.00181467,model
3,60187,60206,1,0.833884,-0.00517889,model
3,60207,60226,1,0.819259,-0.00906698,model
3,60227,60246,1,0.830249,0.00373072,model
3,60247,60266,1,0.831355,0.00135324,model
3,60283,60302,1,0.74609,0.00194072,model
3,60374,60393,1,0.746876,0.00305528,model
3,60511,60530,1,0.763743,-0.00251518,model
3,60531,60550,1,0.799409,0.0012796,model
3,60729,60748,1,0.761683,-0.00147036,model
3,60756,60775,1,0.73854,0.00083423,model
3,60901,60920,-1,0.27299,-0.00098252,model
3,60921,60940,-1,0.164776,0.001559,model
3,60941,60960,-1,0.236238,0.00079466,model
3,60977,60996,1,0.792508,0.00098202,model
3,61164,61183,1,0.7349,0.00125611,model
3,61187,61206,1,0.724861,0.00136686,model
3,61262,61281,1,0.724327,0.00060586,model
3,61282,61301,1,0.790051,-0.00127476,model
3,61380,61399,1,0.726949,0.00233029,model
3,61458,61477,1,0.721823,-0.00752198,model
3,61481,61500,1,0.738694,-0.00144208,model
3,61501,61520,1,0.786938,0.00369448,model
3,61521,61540,1,0.813141,0.00285093,model
3,61587,61606,1,0.723339,0.00057765,model
3,61614,61633,1,0.779309,0.00125718,model
3,61640,61659,1,0.775455,0.00137672,model
3,61679,61698,1,0.735014,-0.00230349,model
3,61701,61720,1,0.72658,-0.00128442,model
3,61765,61784,1,0.776471,0.00635708,model
3,61956,61975,1,0.742063,-0.00053742,model
3,62004,62023,1,0.74151,-0.00230774,model
3,62025,62044,1,0.750433,-0.00216702,model
3,62222,62241,1,0.72018,0.00199131,model
3,62245,62264,1,0.727162,-0.00226313,model
3,62336,62355,1,0.746861,-0.00131785,model
3,62397,62416,-1,0.2775,-0.00096355,model
3,62441,62460,1,0.720788,0.00541852,model
3,62522,62541,1,0.831678,0.00325345,model
3,62635,62654,1,0.745532,0.00086354,model
3,62655,62674,1,0.752307,0.00371709,model
3,62752,62771,1,0.721883,-0.00088494,model
3,62772,62791,1,0.840557,0.00093997,model
3,62800,62819,-1,0.274902,-0.00392127,model
3,62822,62841,-1,0.258424,0.00373613,model
3,63005,63024,1,0.772906,-0.00250672,model
3,63044,63063,1,0.724647,-0.00304886,model
3,63064,63083,1,0.753981,-0.00144554,model
3,63118,63137,1,0.729341,0.00218468,model
3,63153,63172,1,0.779726,0.00107751,model
3,63173,63192,1,0.792869,-0.00121274,model
3,63217,63236,1,0.721651,0.00162973,model
3,63299,63318,1,0.793553,-0.00052211,model
3,63319,63338,1,0.769461,-0.0055497,model
3,63339,63358,1,0.779043,-0.00182194,model
3,63361,63380,1,0.734786,0.00169583,model
3,63409,63428,1,0.724064,0.00099429,model
3,63496,63515,1,0.787956,-0.00090594,model
3,63516,63535,1,0.758128,0.00419519,model
3,63617,63636,1,0.723848,0.00130446,model
3,63762,63781,1,0.720258,-0.00145944,model
3,63783,63802,1,0.856586,0.00135755,model
3,63848,63867,-1,0.241891,-0.00418301,model
3,63897,63916,-1,0.19327,-0.00408037,model
3,63917,63936,-1,0.27458,0.00085691,model
3,63943,63962,-1,0.216509,0.00169855,model
3,64025,64044,1,0.721451,-0.00181788,model
3,64193,64212,1,0.750375,0.00074669,model
3,64219,64238,1,0.746987,0.0023151,model
3,64264,64283,1,0.72132,0.00482662,model
3,64284,64303,-1,0.264673,-0.00289923,model
3,64307,64326,-1,0.204944,-0.00088648,model
3,64327,64346,-1,0.274668,-0.00543235,model
3,64347,64366,-1,0.219608,0.01309016,model
3,64385,64404,1,0.737109,-0.00110458,model
3,64411,64430,1,0.78178,0.00112476,model
3,64450,64469,-1,0.272207,0.00068451,model
3,64586,64605,1,0.722584,-0.00618902,model
3,64606,64625,1,0.795641,0.00297687,model
3,64635,64654,1,0.734492,-0.00196033,model
3,64655,64674,1,0.825252,0.00069039,model
3,64675,64694,1,0.761437,0.00091278,model
3,64723,64742,1,0.720054,0.00096866,model
3,64830,64849,1,0.72333,0.0015103,model
3,64862,64881,1,0.812453,0.00125989,model
3,64953,64972,-1,0.276238,0.00169431,model
3,65044,65063,1,0.721435,0.00075487,model
3,65069,65088,-1,0.238752,-0.000594,model
3,65174,65193,1,0.730272,0.00104412,model
3,65206,65225,1,0.74197,-0.00253348,model
3,65226,65245,1,0.761825,0.00513582,model
3,65388,65407,-1,0.242956,-0.00080981,model
3,65409,65428,-1,0.261381,-0.00099671,model
3,65434,65453,-1,0.272253,-0.00218061,model
3,65459,65478,-1,0.261913,-0.00119582,model
3,65483,65502,-1,0.187949,0.0007211,model
3,65516,65535,-1,0.279933,0.00070524,model
3,65559,65578,1,0.753381,0.00395446,model
3,65619,65638,1,0.743381,0.002119,model
3,65648,65667,-1,0.269052,-0.00116604,model
3,65673,65692,-1,0.27499,0.00127075,model
3,65694,65713,-1,0.245713,-0.00170768,model
3,65727,65746,-1,0.264897,-0.00195422,model
3,65775,65794,1,0.754161,0.00410156,model
3,65796,65815,1,0.724797,-0.0028214,model
3,65816,65835,1,0.778764,0.00178304,model
3,65873,65892,-1,0.275382,0.00072628,model
3,65908,65927,1,0.790582,0.00611003,model
3,65973,65992,1,0.720077,-0.00059099,model
3,65993,66012,1,0.772125,-0.00542456,model
3,66013,66032,1,0.845405,0.0014066,model
3,66033,66052,1,0.759138,-0.00131671,model
3,66059,66078,1,0.833069,0.0008051,model
3,66080,66099,-1,0.251499,0.00511466,model
3,66105,66124,1,0.758159,-0.00188216,model
3,66128,66147,1,0.726301,0.00231259,model
3,66150,66169,1,0.747969,-0.00233535,model
3,66170,66189,1,0.773776,0.00749314,model
3,66206,66225,1,0.738661,-0.0030223,model
3,66226,66245,1,0.782482,-0.00441723,model
3,66246,66265,1,0.851207,0.00598235,model
3,66324,66343,-1,0.258116,0.0006819,model
3,66353,66372,-1,0.268628,0.00281771,model
3,66373,66392,-1,0.266615,0.00176398,model
3,66398,66417,1,0.764245,0.00460665,model
3,66453,66472,1,0.807341,0.00131717,model
3,66473,66492,1,0.884926,0.00175246,model
3,66503,66522,1,0.784734,0.00089234,model
3,66523,66542,1,0.786109,0.00118073,model
3,66637,66656,-1,0.222534,0.00199619,model
3,66731,66750,1,0.751516,-0.00950526,model
3,66754,66773,1,0.72023,0.00161769,model
3,66787,66806,1,0.832942,0.00235829,model
3,66808,66827,1,0.720105,0.00216648,model
3,66833,66852,1,0.731241,0.0012243,model
3,66889,66908,1,0.737105,-0.00223628,model
3,66915,66934,1,0.724267,0.00495452,model
3,66961,66980,1,0.858233,0.00297447,model
3,66989,67008,1,0.729223,0.00062193,model
3,67074,67093,1,0.72906,0.00353818,model
3,67128,67147,-1,0.24881,0.00140569,model
3,67170,67189,1,0.744951,-0.00071985,model
3,67252,67271,-1,0.27527,0.00934204,model
3,67315,67334,1,0.726891,-0.00067794,model
3,67339,67358,1,0.743213,0.00061553,model
3,67371,67390,-1,0.275092,0.00518106,model
3,67399,67418,1,0.731564,0.00295736,model
3,67465,67484,1,0.729891,0.00544033,model
3,67493,67512,1,0.72107,0.00102927,model
3,67524,67543,-1,0.254922,0.0035938,model
3,67650,67669,1,0.721561,-0.00278616,model
3,67682,67701,1,0.732492,-0.00050821,model
3,67861,67880,1,0.749545,0.00072755,model
3,68000,68019,1,0.745583,-0.00646792,model
3,68020,68039,1,0.731921,0.00262992,model
3,68054,68073,1,0.7695,-0.00055597,model
3,68081,68100,1,0.745837,-0.00207021,model
3,68101,68120,1,0.764748,-0.00161052,model
3,68122,68141,1,0.767343,0.00054003,model
3,68143,68162,1,0.788695,-0.00538966,model
3,68163,68182,1,0.75615,0.00052095,model
3,68396,68415,1,0.727368,0.00135197,model
3,68446,68465,1,0.727074,-0.00068969,model
3,68524,68543,1,0.744126,-0.00058587,model
3,68545,68564,1,0.736526,-0.00061802,model
3,68575,68594,1,0.750427,0.00361589,model
3,68628,68647,-1,0.27047,0.0014742,model
3,68665,68684,1,0.753335,0.00081762,model
3,68745,68764,1,0.72937,-0.00260795,model
3,68784,68803,1,0.720754,-0.00070686,model
3,68804,68823,1,0.785893,-0.00167513,model
3,68824,68843,1,0.770607,-0.00203386,model
3,68871,68890,1,0.759201,-0.00306171,model
3,68891,68910,1,0.747201,-0.00191854,model
3,68911,68930,1,0.775487,-0.00217153,model
3,68931,68950,1,0.769432,0.00149283,model
3,68959,68978,1,0.724756,-0.00186856,model
3,68979,68998,1,0.731994,0.00174003,model
3,69053,69072,-1,0.275868,-0.00272868,model
3,69073,69092,-1,0.138453,0.00200176,model
3,69177,69196,1,0.740008,-0.00267168,model
3,69197,69216,1,0.743438,-0.00158326,model
3,69220,69239,1,0.765919,0.00187665,model
3,69297,69316,1,0.721271,0.00345317,model
3,69407,69426,1,0.722008,0.00132086,model
3,69429,69448,1,0.72272,-0.00463413,model
3,69449,69468,1,0.788829,0.003153,model
3,69496,69515,1,0.722085,0.0012645,model
3,69522,69541,1,0.741532,0.00068681,model
3,69680,69699,1,0.833562,0.00063871,model
3,69875,69894,1,0.728949,0.00107665,model
3,69982,70001,1,0.729056,0.00341366,model
3,70070,70089,-1,0.249829,0.00052595,model
3,70100,70119,-1,0.265963,0.00143256,model
3,70175,70194,1,0.733756,0.00110311,model
3,70216,70235,1,0.796754,0.00110912,model
3,70267,70286,-1,0.247041,0.00160431,model
3,70309,70328,1,0.725901,0.02113204,model
3,70390,70409,-1,0.274574,-0.00241331,model
3,70447,70466,-1,0.277588,-0.00062307,model
3,70470,70489,-1,0.279036,-0.00099036,model
3,70505,70524,-1,0.279339,-0.00130093,model
3,70653,70672,1,0.728902,0.00090866,model
3,70673,70692,1,0.731998,0.00171737,model
3,70694,70713,1,0.761839,0.00107723,model
3,70754,70773,1,0.754947,0.00331135,model
3,70781,70800,1,0.737916,0.00165916,model
3,70944,70963,1,0.732943,-0.00195573,model
3,70972,70991,1,0.746323,-0.00120465,model
3,71026,71045,1,0.745226,-0.00087321,model
3,71047,71066,1,0.7268,0.00780586,model
3,71154,71173,1,0.782355,-0.00107891,model
3,71338,71357,1,0.724284,0.00056461,model
3,71438,71457,1,0.724544,-0.00512782,model
3,71541,71560,1,0.754164,-0.0005796,model
3,71565,71584,1,0.736507,-0.00116422,model
3,71728,71747,1,0.812907,0.00055885,model
3,71796,71815,1,0.729059,-0.00050474,model
3,71816,71835,1,0.76325,0.00192394,model
3,71836,71855,1,0.803166,0.00203206,model
3,71856,71875,1,0.761029,0.00556598,model
3,71952,71971,-1,0.277638,-0.00070047,model
3,71972,71991,-1,0.21171,-0.00542991,model
3,72095,72114,1,0.738759,-0.0123646,model
3,72115,72134,1,0.768783,-0.00363289,model
3,72135,72154,1,0.747285,-0.00051135,model
3,72155,72174,1,0.756876,0.00077249,model
3,72175,72194,1,0.892912,-0.00213165,model
3,72195,72214,1,0.76167,0.00360942,model
3,72396,72415,1,0.766345,-0.00092144,model
3,72417,72436,1,0.738753,-0.00066668,model
3,72437,72456,1,0.882193,0.00140742,model
3,72504,72523,1,0.747309,-0.00118887,model
3,72628,72647,-1,0.196866,0.00197949,model
3,72662,72681,-1,0.24352,0.00173445,model
3,72759,72778,1,0.728868,0.003178,model
3,72787,72806,1,0.723146,0.00202302,model
3,72807,72826,1,0.74656,0.00148011,model
3,72828,72847,1,0.774313,-0.0016076,model
3,72848,72867,1,0.810457,0.00127352,model
3,72868,72887,1,0.90674,0.00074169,model
3,72888,72907,1,0.731862,-0.00120266,model
3,72908,72927,1,0.786892,-0.0022713,model
3,72928,72947,1,0.814905,0.00277564,model
3,72950,72969,1,0.786981,-0.00096498,model
3,72970,72989,1,0.828458,0.00196533,model
3,72990,73009,1,0.773216,0.00146378,model
3,73010,73029,1,0.775877,0.00109569,model
3,73041,73060,1,0.735446,0.00103552,model
3,73069,73088,1,0.767932,-0.001251,model
3,73089,73108,1,0.747375,0.00347363,model
3,73119,73138,1,0.725039,0.00242537,model
3,73141,73160,-1,0.26009,0.00056344,model
3,73190,73209,1,0.736947,0.00079845,model
3,73231,73250,-1,0.254725,0.00370126,model
3,73251,73270,1,0.774108,0.00113329,model
3,73274,73293,1,0.789092,-0.0037434,model
3,73294,73313,1,0.73296,0.00909293,model
3,73317,73336,-1,0.216917,-0.00693636,model
3,73337,73356,-1,0.271028,-0.04475062,model
3,73357,73376,-1,0.106522,0.0045781,model
3,73420,73439,1,0.758467,0.01057347,model
3,73509,73528,-1,0.243597,0.00086367,model
3,73543,73562,-1,0.21401,0.0013531,model
3,73575,73594,1,0.730676,0.00152399,model
3,73610,73629,-1,0.244548,0.00156026,model
3,73631,73650,-1,0.279079,-0.00186017,model
3,73729,73748,-1,0.274675,-0.00125666,model
3,73749,73768,-1,0.263296,0.00140653,model
3,73781,73800,1,0.772761,-0.0020864,model
3,73804,73823,1,0.724372,-0.00248176,model
3,73824,73843,1,0.773788,0.00107173,model
3,73853,73872,1,0.720463,-0.00059643,model
3,73880,73899,1,0.734008,-0.00079891,model
3,73902,73921,1,0.767584,0.00447723,model
3,74027,74046,1,0.787554,0.00132409,model
3,74047,74066,1,0.823213,0.0013756,model
3,74076,74095,-1,0.275908,0.00208227,model
3,74222,74241,1,0.723575,-0.0012832,model
3,74242,74261,1,0.857203,0.00086335,model
3,74263,74282,1,0.735543,-0.00096161,model
3,74312,74331,-1,0.265658,0.00093352,model
3,74392,74411,1,0.743783,0.00259134,model
