fold,entry_bar,exit_bar,direction,confidence,realized_return,source
3,56621,56640,-1,0.173244,0.00120359,model
3,56642,56661,-1,0.349311,0.00127778,model
3,56662,56681,-1,0.208098,0.00470756,model
3,56683,56702,-1,0.376085,0.00070868,model
3,56709,56728,-1,0.359233,0.00117716,model
3,56743,56762,1,0.629822,-0.00557496,model
3,56763,56782,1,0.644989,-0.00173783,model
3,56783,56802,1,0.650517,0.00378562,model
3,56810,56829,1,0.715438,0.00068311,model
3,56831,56850,1,0.639701,-0.00231185,model
3,56853,56872,1,0.734144,-0.00076236,model
3,56873,56892,1,0.748004,0.00217131,model
3,56926,56945,1,0.678506,0.00307798,model
3,56964,56983,1,0.647838,0.00251378,model
3,57029,57048,1,0.649476,-0.00268144,model
3,57049,57068,1,0.841859,0.00053698,model
3,57069,57088,-1,0.373524,-0.0013285,model
3,57096,57115,-1,0.374448,0.00051902,model
3,57126,57145,-1,0.376436,0.00194513,model
3,57159,57178,1,0.628205,0.00241327,model
3,57190,57209,-1,0.36711,-0.00297024,model
3,57210,57229,-1,0.315277,-0.00224485,model
3,57230,57249,-1,0.217861,0.00475436,model
3,57250,57269,1,0.766242,0.00105053,model
3,57270,57289,-1,0.219883,-0.00110534,model
3,57290,57309,-1,0.277839,-0.00182905,model
3,57310,57329,-1,0.30626,-0.00567595,model
3,57330,57349,-1,0.250638,0.00625634,model
3,57364,57383,-1,0.377037,-0.01557785,model
3,57384,57403,-1,0.243342,0.00528542,model
3,57406,57425,-1,0.334284,0.00378353,model
3,57451,57470,1,0.622911,0.00508236,model
3,57471,57490,1,0.668643,-0.00436728,model
3,57493,57512,1,0.671246,-0.00077168,model
3,57515,57534,1,0.644612,0.00416972,model
3,57570,57589,-1,0.377021,-0.00095474,model
3,57608,57627,-1,0.371234,0.00217411,model
3,57641,57660,1,0.638073,0.00579268,model
3,57688,57707,1,0.630865,0.00268742,model
3,57708,57727,-1,0.153379,0.00119922,model
3,57728,57747,-1,0.335121,0.00119527,model
3,57770,57789,-1,0.374279,-0.00401253,model
3,57823,57842,1,0.626572,-0.00594123,model
3,57843,57862,1,0.682652,-0.00102143,model
3,57863,57882,1,0.697513,-0.00243215,model
3,57883,57902,1,0.801631,-0.00070518,model
3,57903,57922,1,0.71502,0.00267172,model
3,57923,57942,-1,0.332817,0.00656832,model
3,57944,57963,1,0.65589,0.00095631,model
3,57977,57996,-1,0.371458,0.00067177,model
3,58015,58034,1,0.64753,0.00050895,model
3,58036,58055,1,0.66715,-0.00528632,model
3,58099,58118,1,0.622935,-0.00176363,model
3,58120,58139,1,0.620828,0.00199531,model
3,58140,58159,1,0.785819,-0.00205291,model
3,58160,58179,1,0.77721,-0.00085633,model
3,58180,58199,1,0.854377,-0.00100094,model
3,58200,58219,1,0.662431,-0.00192863,model
3,58220,58239,1,0.724568,0.00360604,model
3,58250,58269,1,0.63563,0.00237319,model
3,58271,58290,1,0.630522,0.01185405,model
3,58291,58310,-1,0.318466,-0.00285473,model
3,58311,58330,-1,0.26011,-0.00353139,model
3,58331,58350,-1,0.294564,-0.00286486,model
3,58351,58370,-1,0.34633,0.00132193,model
3,58371,58390,-1,0.203928,0.00121238,model
3,58391,58410,-1,0.343604,-0.00639312,model
3,58411,58430,-1,0.273929,0.00434812,model
3,58431,58450,1,0.679459,0.00303955,model
3,58451,58470,-1,0.257844,0.00333854,model
3,58471,58490,-1,0.354597,0.00392378,model
3,58496,58515,1,0.62027,0.00305265,model
3,58520,58539,1,0.626748,0.00317071,model
3,58543,58562,1,0.628518,-0.00166247,model
3,58582,58601,1,0.631698,-0.00599797,model
3,58602,58621,1,0.676032,0.00120067,model
3,58622,58641,-1,0.352477,0.0022396,model
3,58642,58661,1,0.831706,0.00279135,model
3,58663,58682,1,0.708939,0.0016519,model
3,58730,58749,1,0.67964,-0.00388234,model
3,58750,58769,1,0.871517,-0.00135681,model
3,58770,58789,1,0.903148,-0.00562438,model
3,58790,58809,1,0.911018,0.00185202,model
3,58810,58829,1,0.765712,-0.0006347,model
3,58833,58852,1,0.668212,-0.00286881,model
3,58853,58872,1,0.734017,0.00103692,model
3,58873,58892,1,0.75338,-0.00076113,model
3,58893,58912,1,0.746042,0.00369844,model
3,58920,58939,1,0.624877,0.00305629,model
3,58947,58966,1,0.626236,-0.00094543,model
3,58969,58988,1,0.72739,0.00169261,model
3,58989,59008,1,0.844728,0.00265535,model
3,59045,59064,1,0.650696,0.00052538,model
3,59065,59084,1,0.631222,0.00078862,model
3,59085,59104,-1,0.356973,0.00066693,model
3,59110,59129,1,0.625832,0.0013071,model
3,59133,59152,1,0.629228,-0.00252709,model
3,59153,59172,1,0.679896,-0.00061435,model
3,59177,59196,1,0.625745,0.02043417,model
3,59198,59217,1,0.640715,0.00698619,model
3,59218,59237,-1,0.177085,0.00201344,model
3,59259,59278,1,0.679707,-0.00356559,model
3,59279,59298,1,0.671243,0.00188195,model
3,59311,59330,-1,0.366833,-0.00325516,model
3,59335,59354,-1,0.351446,-0.00134663,model
3,59382,59401,1,0.622314,-0.00105485,model
3,59403,59422,1,0.704535,0.00097314,model
3,59424,59443,1,0.621711,-0.00379462,model
3,59444,59463,1,0.726657,0.00055732,model
3,59464,59483,1,0.672089,0.00059626,model
3,59485,59504,1,0.639869,0.00493834,model
3,59515,59534,1,0.649423,0.00129841,model
3,59546,59565,1,0.666555,-0.00342303,model
3,59566,59585,1,0.694347,-0.00111956,model
3,59586,59605,1,0.771541,-0.0006267,model
3,59606,59625,1,0.680031,0.00075525,model
3,59626,59645,1,0.642207,0.0037341,model
3,59651,59670,1,0.655841,0.00187068,model
3,59678,59697,1,0.644193,-0.00076095,model
3,59699,59718,1,0.630509,-0.00110823,model
3,59719,59738,1,0.738399,-0.00697512,model
3,59739,59758,1,0.672296,0.00051686,model
3,59793,59812,1,0.703277,0.00073818,model
3,59817,59836,1,0.788618,0.00184229,model
3,59837,59856,1,0.636634,-0.00102382,model
3,59857,59876,1,0.713724,-0.00055885,model
3,59877,59896,1,0.62862,-0.00080824,model
3,59897,59916,1,0.799667,0.00216108,model
3,59917,59936,1,0.690691,0.00131086,model
3,59955,59974,-1,0.360968,0.00093306,model
3,59975,59994,1,0.744663,0.00087828,model
3,60003,60022,1,0.692455,0.00079226,model
3,60023,60042,1,0.665852,-0.00197388,model
3,60043,60062,1,0.688622,-0.00263324,model
3,60064,60083,1,0.716988,0.00069361,model
3,60084,60103,-1,0.269207,0.00291888,model
3,60104,60123,1,0.752226,-0.0013966,model
3,60124,60143,1,0.815095,-0.00563472,model
3,60144,60163,1,0.738552,-0.00149248,model
3,60164,60183,1,0.72015,-0.00080631,model
3,60184,60203,1,0.797633,-0.00318557,model
3,60204,60223,1,0.7771,-0.00965337,model
3,60224,60243,1,0.847016,0.00333099,model
3,60244,60263,1,0.752213,0.00264915,model
3,60264,60283,1,0.67848,-0.00125987,model
3,60284,60303,1,0.730098,0.00097915,model
3,60305,60324,1,0.630734,-0.00051832,model
3,60326,60345,1,0.764038,0.00086408,model
3,60350,60369,1,0.680469,-0.00089879,model
3,60370,60389,1,0.766861,-0.00082891,model
3,60390,60409,1,0.657349,0.0007321,model
3,60413,60432,1,0.633272,0.00381295,model
3,60469,60488,-1,0.378003,-0.00086321,model
3,60494,60513,1,0.62119,-0.00738834,model
3,60514,60533,1,0.827886,0.00059506,model
3,60534,60553,1,0.667507,0.00233969,model
3,60581,60600,-1,0.378835,0.00096121,model
3,60670,60689,1,0.642329,0.0018676,model
3,60726,60745,1,0.652364,-0.00110111,model
3,60749,60768,1,0.63611,-0.00063986,model
3,60772,60791,-1,0.352601,-0.00063691,model
3,60796,60815,1,0.658648,0.00152351,model
3,60836,60855,1,0.687686,0.00108594,model
3,60879,60898,-1,0.378822,-0.00162894,model
3,60900,60919,-1,0.364308,-0.00230886,model
3,60920,60939,-1,0.334689,0.00193385,model
3,60940,60959,-1,0.372664,0.00087486,model
3,60976,60995,1,0.622687,-0.00056684,model
3,61041,61060,1,0.701176,-0.00242013,model
3,61061,61080,1,0.684539,-0.00297618,model
3,61081,61100,1,0.686126,0.00201277,model
3,61107,61126,1,0.68523,-0.00211641,model
3,61127,61146,1,0.676441,-0.00122372,model
3,61147,61166,1,0.644534,0.0007513,model
3,61167,61186,1,0.722172,0.00087899,model
3,61187,61206,1,0.738461,0.00136686,model
3,61222,61241,-1,0.343611,-0.00332527,model
3,61242,61261,-1,0.341516,0.00062745,model
3,61283,61302,1,0.633753,-0.00215879,model
3,61312,61331,1,0.672929,-0.00101065,model
3,61332,61351,1,0.620308,0.00084806,model
3,61352,61371,-1,0.342232,0.00224428,model
3,61379,61398,1,0.653433,0.00179775,model
3,61399,61418,-1,0.335029,-0.00108172,model
3,61419,61438,-1,0.305201,0.00056814,model
3,61439,61458,1,0.789403,-0.00146177,model
3,61459,61478,1,0.833219,-0.00897252,model
3,61479,61498,1,0.909702,-0.00574583,model
3,61499,61518,1,0.74939,0.00351462,model
3,61519,61538,1,0.715929,0.00275317,model
3,61545,61564,1,0.638303,0.00179743,model
3,61569,61588,-1,0.35408,0.00347525,model
3,61592,61611,1,0.693005,0.00061103,model
3,61613,61632,1,0.743845,0.00089997,model
3,61634,61653,1,0.637165,-0.00120234,model
3,61654,61673,1,0.771496,0.003088,model
3,61674,61693,1,0.665107,-0.00198424,model
3,61694,61713,1,0.772439,-0.00136485,model
3,61714,61733,1,0.660439,-0.00111327,model
3,61734,61753,1,0.662022,-0.00074855,model
3,61758,61777,1,0.655774,0.00535526,model
3,61778,61797,1,0.819518,0.0024548,model
3,61798,61817,1,0.64307,0.00162339,model
3,61819,61838,1,0.681617,0.00664953,model
3,61844,61863,1,0.643965,0.00050007,model
3,61864,61883,1,0.792792,-0.0047098,model
3,61884,61903,1,0.762593,-0.00073653,model
3,61905,61924,1,0.624293,0.00172747,model
3,61933,61952,1,0.653436,-0.00076957,model
3,61953,61972,1,0.709254,0.00093489,model
3,61973,61992,1,0.705809,-0.00217397,model
3,61993,62012,1,0.73703,-0.00064239,model
3,62013,62032,1,0.774612,-0.0032032,model
3,62033,62052,1,0.78613,0.00186302,model
3,62056,62075,1,0.64225,0.00306709,model
3,62077,62096,1,0.620363,0.00167271,model
3,62097,62116,1,0.641806,0.00094832,model
3,62123,62142,1,0.677916,-0.00071435,model
3,62149,62168,-1,0.324667,-0.00395104,model
3,62177,62196,1,0.642948,-0.00204887,model
3,62212,62231,1,0.623732,0.00090549,model
3,62232,62251,1,0.677096,0.00370485,model
3,62254,62273,1,0.732386,0.00052687,model
3,62274,62293,1,0.689892,-0.0009972,model
3,62333,62352,1,0.738995,-0.00165085,model
3,62354,62373,-1,0.324232,0.00188523,model
3,62379,62398,-1,0.36967,0.00223422,model
3,62403,62422,1,0.621128,-0.00266242,model
3,62426,62445,1,0.667088,-0.00140972,model
3,62446,62465,1,0.644552,0.00291011,model
3,62477,62496,1,0.627156,0.00192256,model
3,62522,62541,1,0.851181,0.00325345,model
3,62547,62566,-1,0.37351,0.00081277,model
3,62573,62592,1,0.665367,0.00089877,model
3,62602,62621,1,0.625347,-0.00081656,model
3,62622,62641,1,0.658744,-0.00189264,model
3,62642,62661,1,0.763776,0.00288081,model
3,62662,62681,1,0.691091,0.00538572,model
3,62700,62719,1,0.622775,0.00056183,model
3,62726,62745,-1,0.379423,0.00101754,model
3,62746,62765,1,0.840492,-0.00183171,model
3,62766,62785,1,0.811245,-0.00060456,model
3,62876,62895,1,0.652826,-0.00162331,model
3,62899,62918,1,0.631638,0.00199082,model
3,62919,62938,1,0.642676,-0.00128446,model
3,62939,62958,1,0.65801,0.00082346,model
3,62959,62978,1,0.696085,-0.00136074,model
3,62979,62998,1,0.653015,-0.00061122,model
3,62999,63018,1,0.682662,-0.0025951,model
3,63019,63038,1,0.680771,0.00093441,model
3,63043,63062,1,0.650422,-0.00293405,model
3,63063,63082,1,0.73936,-0.00221436,model
3,63083,63102,1,0.641013,0.00080441,model
3,63103,63122,1,0.646303,-0.00171958,model
3,63123,63142,1,0.712963,0.00092134,model
3,63143,63162,1,0.709627,-0.00346918,model
3,63163,63182,1,0.784275,-0.00167788,model
3,63183,63202,1,0.851509,-0.00543745,model
3,63207,63226,1,0.666523,0.00173454,model
3,63227,63246,1,0.790794,0.00103826,model
3,63250,63269,1,0.630472,0.00716808,model
3,63275,63294,1,0.648541,-0.00104146,model
3,63296,63315,1,0.689902,-0.00443769,model
3,63316,63335,1,0.760993,-0.0018856,model
3,63336,63355,1,0.808359,-0.00357762,model
3,63356,63375,1,0.853152,-0.00135116,model
3,63376,63395,1,0.776401,0.00138933,model
3,63405,63424,1,0.677025,-0.00222046,model
3,63425,63444,1,0.630898,0.00220246,model
3,63446,63465,1,0.821999,0.00237484,model
3,63473,63492,1,0.625068,0.00181247,model
3,63493,63512,1,0.726308,-0.00074712,model
3,63513,63532,1,0.728833,0.00372721,model
3,63533,63552,1,0.636808,-0.00108695,model
3,63553,63572,1,0.741877,0.00172013,model
3,63579,63598,-1,0.312601,0.00228906,model
3,63606,63625,1,0.641,0.00064461,model
3,63626,63645,1,0.629278,-0.00308369,model
3,63682,63701,1,0.634802,0.00120192,model
3,63704,63723,1,0.62447,-0.00133076,model
3,63727,63746,1,0.720801,0.00059782,model
3,63749,63768,1,0.676761,-0.00050242,model
3,63769,63788,1,0.656262,-0.00246705,model
3,63789,63808,1,0.881123,0.00213491,model
3,63809,63828,1,0.631081,0.00078776,model
3,63829,63848,1,0.661043,0.00296643,model
3,63849,63868,-1,0.373133,-0.00440766,model
3,63872,63891,-1,0.373511,-0.00135125,model
3,63893,63912,-1,0.360678,-0.00623023,model
3,63913,63932,-1,0.336437,-0.0005186,model
3,63933,63952,-1,0.304651,0.00108353,model
3,63964,63983,1,0.622687,-0.0006915,model
3,64002,64021,-1,0.359359,0.00075387,model
3,64025,64044,1,0.639139,-0.00181788,model
3,64045,64064,1,0.706706,-0.00096502,model
3,64065,64084,1,0.62011,0.00120226,model
3,64097,64116,1,0.654407,0.0031135,model
3,64143,64162,1,0.626842,0.00080987,model
3,64181,64200,1,0.634675,-0.0050601,model
3,64201,64220,1,0.66416,0.00081794,model
3,64221,64240,1,0.766414,0.00217966,model
3,64258,64277,1,0.641259,0.00264024,model
3,64286,64305,-1,0.345534,0.00061733,model
3,64307,64326,-1,0.351449,-0.00088648,model
3,64332,64351,-1,0.371293,-0.00803138,model
3,64352,64371,-1,0.355151,0.01545902,model
3,64377,64396,1,0.623806,-0.00178414,model
3,64397,64416,1,0.799244,0.0008256,model
3,64417,64436,1,0.695373,0.00061233,model
3,64437,64456,1,0.651569,0.0016381,model
3,64460,64479,-1,0.375283,0.00091743,model
3,64480,64499,1,0.728002,-0.00179189,model
3,64500,64519,1,0.70814,0.00283905,model
3,64520,64539,1,0.666104,-0.00085377,model
3,64540,64559,1,0.630952,-0.00321425,model
3,64560,64579,1,0.678556,0.00060401,model
3,64580,64599,1,0.676014,-0.00830943,model
3,64600,64619,1,0.783552,-0.00247382,model
3,64620,64639,1,0.800157,0.00202908,model
3,64640,64659,1,0.750176,0.00072069,model
3,64660,64679,1,0.730561,0.00081552,model
3,64680,64699,1,0.726409,0.00071737,model
3,64701,64720,1,0.68571,-0.00132597,model
3,64721,64740,1,0.665952,0.00079146,model
3,64746,64765,1,0.656294,0.00155856,model
3,64806,64825,1,0.646302,-0.00065032,model
3,64826,64845,1,0.670334,0.00205719,model
3,64846,64865,1,0.838271,-0.00271107,model
3,64866,64885,1,0.891099,0.00084194,model
3,64890,64909,1,0.718435,0.00105665,model
3,64910,64929,1,0.703346,-0.00077689,model
3,64930,64949,1,0.706994,0.00488324,model
3,64973,64992,1,0.631039,0.00072545,model
3,65008,65027,1,0.623992,0.00205368,model
3,65031,65050,1,0.668095,-0.00053521,model
3,65064,65083,-1,0.377675,-0.00144987,model
3,65094,65113,1,0.676943,0.00093452,model
3,65143,65162,1,0.671914,0.00367737,model
3,65172,65191,1,0.646032,-0.00319489,model
3,65198,65217,1,0.639174,-0.00273392,model
3,65218,65237,1,0.904416,-0.00143024,model
3,65238,65257,1,0.802948,0.00576206,model
3,65303,65322,1,0.643464,0.00235221,model
3,65328,65347,1,0.663079,-0.00135243,model
3,65348,65367,1,0.707674,0.00080182,model
3,65369,65388,1,0.647544,0.00384587,model
3,65405,65424,-1,0.369619,-0.00104207,model
3,65425,65444,-1,0.325404,0.00086093,model
3,65445,65464,1,0.672989,0.00648419,model
3,65466,65485,-1,0.353581,-0.00055666,model
3,65496,65515,-1,0.379996,0.00154488,model
3,65527,65546,1,0.627164,0.00085834,model
3,65558,65577,1,0.695371,0.00264134,model
3,65578,65597,1,0.703026,0.00823858,model
3,65609,65628,1,0.659619,-0.00173481,model
3,65633,65652,1,0.680314,0.00322696,model
3,65653,65672,-1,0.299886,0.0010947,model
3,65674,65693,-1,0.329721,0.00166358,model
3,65694,65713,-1,0.337962,-0.00170768,model
3,65714,65733,-1,0.254179,-0.0032673,model
3,65734,65753,-1,0.341828,-0.00160143,model
3,65759,65778,1,0.62645,-0.00500483,model
3,65779,65798,1,0.681934,0.00054885,model
3,65799,65818,1,0.656915,-0.00244332,model
3,65819,65838,1,0.735407,0.00058259,model
3,65848,65867,1,0.664521,0.00053751,model
3,65870,65889,-1,0.376852,0.00051773,model
3,65890,65909,1,0.62104,-0.00252196,model
3,65910,65929,1,0.762446,0.00613786,model
3,65938,65957,1,0.645735,-0.00211101,model
3,65958,65977,1,0.624767,0.00058072,model
3,65978,65997,1,0.694712,-0.00277783,model
3,65998,66017,1,0.815702,-0.00340904,model
3,66018,66037,1,0.730838,0.00216599,model
3,66038,66057,1,0.668488,-0.0019371,model
3,66058,66077,1,0.655316,-0.00120069,model
3,66086,66105,1,0.638147,-0.00396164,model
3,66106,66125,1,0.719713,-0.00131194,model
3,66132,66151,1,0.645797,0.00099035,model
3,66152,66171,1,0.719574,-0.00451735,model
3,66172,66191,1,0.779101,0.00771779,model
3,66192,66211,1,0.647415,-0.00261923,model
3,66212,66231,1,0.723263,-0.00293986,model
3,66232,66251,1,0.803964,-0.00431813,model
3,66252,66271,1,0.858901,0.00539455,model
3,66309,66328,1,0.677134,0.00139238,model
3,66329,66348,-1,0.301919,0.00076465,model
3,66349,66368,-1,0.329942,0.00298698,model
3,66373,66392,-1,0.377207,0.00176398,model
3,66393,66412,1,0.645917,0.00148634,model
3,66413,66432,1,0.632918,0.00410089,model
3,66434,66453,1,0.64581,-0.00660211,model
3,66454,66473,1,0.715622,-0.00090902,model
3,66474,66493,1,0.861678,0.00079105,model
3,66494,66513,1,0.629754,0.00205396,model
3,66514,66533,1,0.761525,0.00050811,model
3,66534,66553,1,0.805555,-0.00052023,model
3,66595,66614,1,0.621069,0.00572695,model
3,66655,66674,1,0.668959,0.00054112,model
3,66675,66694,1,0.626892,-0.0033659,model
3,66705,66724,1,0.648952,-0.00181296,model
3,66725,66744,1,0.700777,-0.00979779,model
3,66745,66764,1,0.785918,-0.00085488,model
3,66765,66784,1,0.758181,0.00111985,model
3,66785,66804,1,0.69904,-0.0008001,model
3,66805,66824,1,0.771168,0.00092619,model
3,66825,66844,-1,0.367185,0.00082935,model
3,66869,66888,1,0.696662,-0.00320431,model
3,66889,66908,1,0.806766,-0.00223628,model
3,66909,66928,1,0.67506,0.00395888,model
3,66961,66980,1,0.847107,0.00297447,model
3,66981,67000,1,0.695899,0.00088697,model
3,67002,67021,1,0.632964,0.00250617,model
3,67037,67056,1,0.672453,-0.00134351,model
3,67057,67076,1,0.690813,-0.00135274,model
3,67077,67096,1,0.677029,0.00250201,model
3,67097,67116,1,0.638978,0.00107635,model
3,67126,67145,-1,0.307534,0.00254481,model
3,67165,67184,1,0.622212,-0.001155,model
3,67202,67221,1,0.688043,-0.00258892,model
3,67222,67241,1,0.645944,0.00269045,model
3,67266,67285,1,0.690659,0.00260652,model
3,67286,67305,1,0.630196,-0.00135871,model
3,67306,67325,1,0.69031,-0.00288105,model
3,67326,67345,1,0.744867,0.00171715,model
3,67346,67365,1,0.812442,0.0016097,model
3,67366,67385,-1,0.327853,-0.00271208,model
3,67388,67407,1,0.637193,-0.00316828,model
3,67408,67427,1,0.73451,0.00321174,model
3,67444,67463,1,0.637836,0.00104442,model
3,67464,67483,1,0.621781,0.00557176,model
3,67484,67503,-1,0.313756,0.00130986,model
3,67524,67543,-1,0.379257,0.0035938,model
3,67544,67563,1,0.689391,-0.00600584,model
3,67570,67589,1,0.710908,0.00053369,model
3,67607,67626,1,0.62107,0.00373062,model
3,67649,67668,1,0.706005,-0.00183049,model
3,67669,67688,1,0.726136,-0.00317211,model
3,67689,67708,1,0.705281,0.00211557,model
3,67709,67728,1,0.645517,0.00085974,model
3,67730,67749,1,0.625642,0.00564752,model
3,67827,67846,1,0.709306,0.0006065,model
3,67848,67867,1,0.633122,-0.00170043,model
3,67868,67887,1,0.620822,-0.00141136,model
3,67888,67907,1,0.651313,-0.00145424,model
3,67908,67927,1,0.704644,0.00106634,model
3,67931,67950,1,0.656709,-0.00085434,model
3,67951,67970,1,0.751386,0.00173355,model
3,67996,68015,1,0.820242,-0.0066308,model
3,68016,68035,1,0.67772,0.00192683,model
3,68036,68055,1,0.685636,-0.00170722,model
3,68057,68076,-1,0.370538,0.00178678,model
3,68081,68100,1,0.710941,-0.00207021,model
3,68101,68120,1,0.778317,-0.00161052,model
3,68121,68140,1,0.659888,-0.00098387,model
3,68141,68160,1,0.747583,-0.00543786,model
3,68161,68180,1,0.798179,-0.00080207,model
3,68181,68200,1,0.723422,0.00520756,model
3,68201,68220,1,0.628616,0.00125724,model
3,68265,68284,1,0.679209,-0.0014229,model
3,68285,68304,1,0.71311,-0.0010637,model
3,68305,68324,1,0.635941,0.0009567,model
3,68345,68364,1,0.646918,-0.0005058,model
3,68379,68398,1,0.629486,-0.00343551,model
3,68399,68418,1,0.766815,0.00133082,model
3,68420,68439,1,0.683062,0.00075944,model
3,68440,68459,1,0.811862,0.00132148,model
3,68461,68480,1,0.727815,-0.00077389,model
3,68481,68500,1,0.659841,-0.00061115,model
3,68502,68521,1,0.679736,0.00068955,model
3,68522,68541,1,0.689249,-0.00202005,model
3,68542,68561,1,0.774404,-0.00097205,model
3,68562,68581,1,0.711313,0.00097125,model
3,68635,68654,-1,0.322667,0.00256618,model
3,68664,68683,1,0.624426,-0.00070236,model
3,68685,68704,1,0.657488,-0.00208987,model
3,68705,68724,1,0.730283,-0.00126459,model
3,68725,68744,1,0.710308,-0.002943,model
3,68745,68764,1,0.774763,-0.00260795,model
3,68765,68784,1,0.752771,-0.00501912,model
3,68785,68804,1,0.743484,-0.0009078,model
3,68805,68824,1,0.815146,-0.00159235,model
3,68825,68844,1,0.787307,-0.00213318,model
3,68856,68875,1,0.621965,0.00062401,model
3,68876,68895,1,0.75817,-0.00307379,model
3,68896,68915,1,0.873921,0.00098676,model
3,68916,68935,1,0.75933,-0.00233609,model
3,68936,68955,1,0.863233,0.00223333,model
3,68956,68975,1,0.678248,-0.00156212,model
3,68976,68995,1,0.797147,0.00291766,model
3,69028,69047,1,0.623243,0.00349226,model
3,69048,69067,-1,0.305851,-0.00401456,model
3,69068,69087,-1,0.310624,0.00155686,model
3,69088,69107,1,0.710294,-0.00066349,model
3,69135,69154,1,0.647668,0.00172218,model
3,69156,69175,1,0.678085,-0.00121111,model
3,69176,69195,1,0.691471,-0.00377079,model
3,69196,69215,1,0.809528,-0.00126169,model
3,69216,69235,1,0.773851,0.00053683,model
3,69236,69255,1,0.671391,0.00205777,model
3,69261,69280,1,0.646816,-0.00415256,model
3,69287,69306,1,0.651611,0.00219956,model
3,69307,69326,1,0.623667,0.00088421,model
3,69339,69358,1,0.646911,-0.0027849,model
3,69359,69378,1,0.640197,0.00122949,model
3,69382,69401,1,0.686842,-0.00376617,model
3,69402,69421,1,0.752486,-0.00143611,model
3,69423,69442,1,0.639163,-0.00369438,model
3,69443,69462,1,0.828499,0.00147585,model
3,69463,69482,1,0.621883,-0.00377831,model
3,69483,69502,1,0.719324,-0.00288814,model
3,69503,69522,1,0.623268,-0.0009651,model
3,69523,69542,1,0.833946,0.00113797,model
3,69544,69563,1,0.65356,0.00197627,model
3,69569,69588,1,0.621164,0.0009297,model
3,69592,69611,1,0.622284,-0.00082535,model
3,69612,69631,1,0.643842,0.00217716,model
3,69642,69661,-1,0.330489,-0.00140751,model
3,69673,69692,1,0.62178,-0.00091829,model
3,69694,69713,-1,0.355141,0.00163022,model
3,69722,69741,1,0.6403,0.0010722,model
3,69747,69766,1,0.66039,0.00251444,model
3,69839,69858,-1,0.362321,-0.00158119,model
3,69874,69893,1,0.644327,0.0013854,model
3,69894,69913,-1,0.358775,-0.00175119,model
3,69951,69970,1,0.639188,-0.00468769,model
3,69971,69990,1,0.768909,-0.00281906,model
3,69991,70010,1,0.79015,0.00333665,model
3,70045,70064,-1,0.31296,-0.00063888,model
3,70065,70084,-1,0.262914,-0.00098817,model
3,70089,70108,-1,0.372205,-0.00102709,model
3,70124,70143,-1,0.34302,0.00071253,model
3,70145,70164,1,0.643438,-0.00160949,model
3,70169,70188,1,0.692195,0.00078852,model
3,70192,70211,1,0.68558,0.00052113,model
3,70212,70231,1,0.671843,-0.00095828,model
3,70232,70251,1,0.669018,0.00154335,model
3,70261,70280,-1,0.37823,-0.00100342,model
3,70290,70309,1,0.670459,0.00067386,model
3,70310,70329,1,0.710197,0.02224262,model
3,70332,70351,-1,0.348802,0.00208854,model
3,70366,70385,-1,0.33952,-0.00130078,model
3,70386,70405,-1,0.265975,-0.00360633,model
3,70418,70437,1,0.633136,-0.00072851,model
3,70447,70466,-1,0.378649,-0.00062307,model
3,70491,70510,-1,0.345334,0.00052941,model
3,70515,70534,-1,0.362759,0.00142408,model
3,70578,70597,-1,0.336274,0.00082838,model
3,70598,70617,1,0.645511,-0.0006512,model
3,70624,70643,1,0.627538,-0.00111584,model
3,70644,70663,1,0.689626,-0.00485611,model
3,70664,70683,1,0.825678,0.00360985,model
3,70684,70703,1,0.704798,0.00075784,model
3,70704,70723,1,0.633551,0.00164044,model
3,70743,70762,1,0.792783,0.00248963,model
3,70763,70782,-1,0.36914,-0.00106585,model
3,70821,70840,1,0.628062,0.00124914,model
3,70843,70862,1,0.644417,0.00334286,model
3,70880,70899,1,0.624133,0.00054695,model
3,70935,70954,-1,0.337057,0.00107744,model
3,70955,70974,1,0.744609,-0.00074204,model
3,70977,70996,1,0.659511,-0.0005669,model
3,70999,71018,1,0.622613,-0.00086508,model
3,71019,71038,1,0.663263,0.00135037,model
3,71039,71058,1,0.736828,0.00435573,model
3,71059,71078,1,0.686828,0.00472384,model
3,71082,71101,1,0.623346,0.00093758,model
3,71127,71146,1,0.651913,0.00085967,model
3,71153,71172,1,0.768234,-0.0007783,model
3,71182,71201,-1,0.353242,0.00162767,model
3,71254,71273,1,0.649673,-0.00309305,model
3,71303,71322,1,0.637619,-0.0018723,model
3,71325,71344,1,0.774754,-0.00213053,model
3,71345,71364,1,0.670427,0.00088234,model
3,71365,71384,1,0.682046,0.00510151,model
3,71418,71437,1,0.633293,0.00051871,model
3,71438,71457,1,0.664022,-0.00512782,model
3,71458,71477,1,0.709965,0.00176211,model
3,71478,71497,1,0.626029,-0.00172917,model
3,71498,71517,1,0.663743,0.00130755,model
3,71532,71551,1,0.648713,-0.00055766,model
3,71562,71581,1,0.624466,-0.00100341,model
3,71582,71601,1,0.788756,-0.00086662,model
3,71602,71621,1,0.626892,0.00071212,model
3,71622,71641,1,0.668138,0.00333779,model
3,71699,71718,1,0.622931,0.00056004,model
3,71719,71738,1,0.680226,-0.00230931,model
3,71750,71769,1,0.632819,0.00163169,model
3,71779,71798,1,0.673662,-0.00197067,model
3,71799,71818,1,0.732032,-0.00245426,model
